"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20220216_20220228.csv"
"C","Report for: 02/16/2022 - 02/28/2022"
"C","Report generated: 10/02/2025 11:09:46 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","02/16/2022","01",13865.89
"D","02/16/2022","02",13822.49
"D","02/16/2022","03",13686.24
"D","02/16/2022","04",13585.33
"D","02/16/2022","05",13957.83
"D","02/16/2022","06",14896.36
"D","02/16/2022","07",16443.93
"D","02/16/2022","08",17117.11
"D","02/16/2022","09",16671.43
"D","02/16/2022","10",15896.16
"D","02/16/2022","11",15094.21
"D","02/16/2022","12",14525.22
"D","02/16/2022","13",14635.8
"D","02/16/2022","14",14658.59
"D","02/16/2022","15",15100.94
"D","02/16/2022","16",15486.65
"D","02/16/2022","17",15947.26
"D","02/16/2022","18",16856.75
"D","02/16/2022","19",16948.48
"D","02/16/2022","20",16378.43
"D","02/16/2022","21",15643.74
"D","02/16/2022","22",15190.81
"D","02/16/2022","23",14057.0
"D","02/16/2022","24",13349.3
"D","02/17/2022","01",12705.61
"D","02/17/2022","02",12275.63
"D","02/17/2022","03",12038.82
"D","02/17/2022","04",12001.28
"D","02/17/2022","05",12231.1
"D","02/17/2022","06",13024.4
"D","02/17/2022","07",13890.52
"D","02/17/2022","08",14228.95
"D","02/17/2022","09",13905.11
"D","02/17/2022","10",13708.01
"D","02/17/2022","11",13405.57
"D","02/17/2022","12",13243.07
"D","02/17/2022","13",13294.62
"D","02/17/2022","14",13696.61
"D","02/17/2022","15",14056.6
"D","02/17/2022","16",13964.56
"D","02/17/2022","17",14478.85
"D","02/17/2022","18",15175.96
"D","02/17/2022","19",15250.85
"D","02/17/2022","20",14757.06
"D","02/17/2022","21",14106.09
"D","02/17/2022","22",13244.43
"D","02/17/2022","23",12351.2
"D","02/17/2022","24",11558.48
"D","02/18/2022","01",11212.46
"D","02/18/2022","02",10904.88
"D","02/18/2022","03",10684.85
"D","02/18/2022","04",10653.4
"D","02/18/2022","05",10858.19
"D","02/18/2022","06",11412.46
"D","02/18/2022","07",12349.27
"D","02/18/2022","08",13305.06
"D","02/18/2022","09",13595.52
"D","02/18/2022","10",13307.6
"D","02/18/2022","11",12637.95
"D","02/18/2022","12",11817.51
"D","02/18/2022","13",11396.76
"D","02/18/2022","14",11496.75
"D","02/18/2022","15",11743.12
"D","02/18/2022","16",12559.0
"D","02/18/2022","17",14022.65
"D","02/18/2022","18",15411.1
"D","02/18/2022","19",15827.59
"D","02/18/2022","20",15534.42
"D","02/18/2022","21",15109.47
"D","02/18/2022","22",14554.65
"D","02/18/2022","23",13783.49
"D","02/18/2022","24",13044.92
"D","02/19/2022","01",12565.04
"D","02/19/2022","02",12519.82
"D","02/19/2022","03",12659.96
"D","02/19/2022","04",12701.78
"D","02/19/2022","05",12907.83
"D","02/19/2022","06",13330.19
"D","02/19/2022","07",13514.12
"D","02/19/2022","08",13756.53
"D","02/19/2022","09",13268.92
"D","02/19/2022","10",12930.6
"D","02/19/2022","11",12876.3
"D","02/19/2022","12",13172.93
"D","02/19/2022","13",13896.22
"D","02/19/2022","14",14516.53
"D","02/19/2022","15",14511.9
"D","02/19/2022","16",14632.66
"D","02/19/2022","17",14998.35
"D","02/19/2022","18",15832.66
"D","02/19/2022","19",16201.05
"D","02/19/2022","20",15904.13
"D","02/19/2022","21",15489.13
"D","02/19/2022","22",14941.92
"D","02/19/2022","23",14269.16
"D","02/19/2022","24",13771.78
"D","02/20/2022","01",13659.7
"D","02/20/2022","02",13400.97
"D","02/20/2022","03",13287.31
"D","02/20/2022","04",12800.33
"D","02/20/2022","05",12878.6
"D","02/20/2022","06",13196.57
"D","02/20/2022","07",13696.43
"D","02/20/2022","08",13919.42
"D","02/20/2022","09",13474.4
"D","02/20/2022","10",12799.14
"D","02/20/2022","11",12576.86
"D","02/20/2022","12",12608.4
"D","02/20/2022","13",12502.45
"D","02/20/2022","14",12288.81
"D","02/20/2022","15",12420.66
"D","02/20/2022","16",12987.91
"D","02/20/2022","17",14390.55
"D","02/20/2022","18",15837.14
"D","02/20/2022","19",16284.6
"D","02/20/2022","20",15911.7
"D","02/20/2022","21",15356.97
"D","02/20/2022","22",14625.03
"D","02/20/2022","23",13708.15
"D","02/20/2022","24",13075.1
"D","02/21/2022","01",12451.37
"D","02/21/2022","02",11966.42
"D","02/21/2022","03",11796.19
"D","02/21/2022","04",11782.59
"D","02/21/2022","05",12032.21
"D","02/21/2022","06",12692.65
"D","02/21/2022","07",13620.82
"D","02/21/2022","08",13986.86
"D","02/21/2022","09",13483.1
"D","02/21/2022","10",12637.06
"D","02/21/2022","11",12163.56
"D","02/21/2022","12",11885.7
"D","02/21/2022","13",11787.96
"D","02/21/2022","14",11603.72
"D","02/21/2022","15",11757.44
"D","02/21/2022","16",12437.37
"D","02/21/2022","17",13566.24
"D","02/21/2022","18",14824.97
"D","02/21/2022","19",15327.92
"D","02/21/2022","20",14884.62
"D","02/21/2022","21",14387.48
"D","02/21/2022","22",13857.97
"D","02/21/2022","23",12952.52
"D","02/21/2022","24",12152.31
"D","02/22/2022","01",11655.66
"D","02/22/2022","02",11550.98
"D","02/22/2022","03",11576.31
"D","02/22/2022","04",11926.85
"D","02/22/2022","05",11833.35
"D","02/22/2022","06",12658.26
"D","02/22/2022","07",13672.46
"D","02/22/2022","08",14303.36
"D","02/22/2022","09",14265.53
"D","02/22/2022","10",14108.47
"D","02/22/2022","11",13942.88
"D","02/22/2022","12",14244.83
"D","02/22/2022","13",14541.65
"D","02/22/2022","14",14722.89
"D","02/22/2022","15",14848.89
"D","02/22/2022","16",15000.81
"D","02/22/2022","17",15385.61
"D","02/22/2022","18",15960.41
"D","02/22/2022","19",15840.03
"D","02/22/2022","20",15216.84
"D","02/22/2022","21",14474.21
"D","02/22/2022","22",13527.73
"D","02/22/2022","23",12771.36
"D","02/22/2022","24",11969.55
"D","02/23/2022","01",11305.82
"D","02/23/2022","02",10853.97
"D","02/23/2022","03",10375.36
"D","02/23/2022","04",10306.18
"D","02/23/2022","05",10654.23
"D","02/23/2022","06",11482.15
"D","02/23/2022","07",12307.44
"D","02/23/2022","08",13096.4
"D","02/23/2022","09",13288.25
"D","02/23/2022","10",13023.01
"D","02/23/2022","11",12412.5
"D","02/23/2022","12",12034.8
"D","02/23/2022","13",11881.94
"D","02/23/2022","14",11855.13
"D","02/23/2022","15",11590.96
"D","02/23/2022","16",12174.99
"D","02/23/2022","17",13002.3
"D","02/23/2022","18",14301.19
"D","02/23/2022","19",14900.02
"D","02/23/2022","20",14667.68
"D","02/23/2022","21",14249.42
"D","02/23/2022","22",13646.38
"D","02/23/2022","23",13109.35
"D","02/23/2022","24",12378.13
"D","02/24/2022","01",11906.85
"D","02/24/2022","02",11688.9
"D","02/24/2022","03",11635.64
"D","02/24/2022","04",11719.83
"D","02/24/2022","05",11958.11
"D","02/24/2022","06",12888.9
"D","02/24/2022","07",14260.71
"D","02/24/2022","08",15066.28
"D","02/24/2022","09",15094.93
"D","02/24/2022","10",14818.59
"D","02/24/2022","11",14649.68
"D","02/24/2022","12",14416.42
"D","02/24/2022","13",14495.12
"D","02/24/2022","14",14851.7
"D","02/24/2022","15",14935.93
"D","02/24/2022","16",14922.75
"D","02/24/2022","17",15362.76
"D","02/24/2022","18",16428.52
"D","02/24/2022","19",16814.91
"D","02/24/2022","20",16432.05
"D","02/24/2022","21",15849.3
"D","02/24/2022","22",15084.92
"D","02/24/2022","23",14168.76
"D","02/24/2022","24",13303.78
"D","02/25/2022","01",12770.5
"D","02/25/2022","02",12527.21
"D","02/25/2022","03",12350.32
"D","02/25/2022","04",12390.68
"D","02/25/2022","05",12494.91
"D","02/25/2022","06",13152.91
"D","02/25/2022","07",14129.45
"D","02/25/2022","08",14991.15
"D","02/25/2022","09",15819.41
"D","02/25/2022","10",16347.66
"D","02/25/2022","11",16703.35
"D","02/25/2022","12",16840.83
"D","02/25/2022","13",16799.22
"D","02/25/2022","14",16598.11
"D","02/25/2022","15",16312.96
"D","02/25/2022","16",16152.38
"D","02/25/2022","17",16387.34
"D","02/25/2022","18",17037.65
"D","02/25/2022","19",17180.49
"D","02/25/2022","20",16630.24
"D","02/25/2022","21",16007.54
"D","02/25/2022","22",15278.51
"D","02/25/2022","23",14421.19
"D","02/25/2022","24",13668.62
"D","02/26/2022","01",13343.04
"D","02/26/2022","02",13074.51
"D","02/26/2022","03",12952.41
"D","02/26/2022","04",12970.06
"D","02/26/2022","05",13174.31
"D","02/26/2022","06",13617.76
"D","02/26/2022","07",14130.65
"D","02/26/2022","08",14821.25
"D","02/26/2022","09",15014.62
"D","02/26/2022","10",15049.36
"D","02/26/2022","11",14800.28
"D","02/26/2022","12",14369.34
"D","02/26/2022","13",14067.59
"D","02/26/2022","14",13641.33
"D","02/26/2022","15",13446.65
"D","02/26/2022","16",13732.48
"D","02/26/2022","17",14258.59
"D","02/26/2022","18",15354.54
"D","02/26/2022","19",15914.38
"D","02/26/2022","20",15606.17
"D","02/26/2022","21",15140.67
"D","02/26/2022","22",14598.64
"D","02/26/2022","23",13899.24
"D","02/26/2022","24",13459.32
"D","02/27/2022","01",12963.48
"D","02/27/2022","02",12885.67
"D","02/27/2022","03",12761.6
"D","02/27/2022","04",12738.87
"D","02/27/2022","05",12623.49
"D","02/27/2022","06",12641.07
"D","02/27/2022","07",13085.47
"D","02/27/2022","08",13321.75
"D","02/27/2022","09",13269.29
"D","02/27/2022","10",13104.76
"D","02/27/2022","11",12962.33
"D","02/27/2022","12",12947.81
"D","02/27/2022","13",12784.38
"D","02/27/2022","14",12778.06
"D","02/27/2022","15",12871.88
"D","02/27/2022","16",13367.31
"D","02/27/2022","17",14184.06
"D","02/27/2022","18",15316.0
"D","02/27/2022","19",15913.12
"D","02/27/2022","20",15588.45
"D","02/27/2022","21",15052.3
"D","02/27/2022","22",14353.78
"D","02/27/2022","23",13540.84
"D","02/27/2022","24",13291.07
"D","02/28/2022","01",12857.58
"D","02/28/2022","02",12655.78
"D","02/28/2022","03",12617.87
"D","02/28/2022","04",12493.38
"D","02/28/2022","05",12932.21
"D","02/28/2022","06",13706.13
"D","02/28/2022","07",15230.9
"D","02/28/2022","08",15792.05
"D","02/28/2022","09",15290.78
"D","02/28/2022","10",14593.9
"D","02/28/2022","11",14159.0
"D","02/28/2022","12",13858.74
"D","02/28/2022","13",13563.92
"D","02/28/2022","14",13407.07
"D","02/28/2022","15",13459.72
"D","02/28/2022","16",14113.01
"D","02/28/2022","17",15413.76
"D","02/28/2022","18",16892.53
"D","02/28/2022","19",17490.14
"D","02/28/2022","20",17147.0
"D","02/28/2022","21",16546.62
"D","02/28/2022","22",15710.24
"D","02/28/2022","23",14695.44
"D","02/28/2022","24",13855.81
"T","312 lines"
