"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20230801_20230815.csv"
"C","Report for: 08/01/2023 - 08/15/2023"
"C","Report generated: 10/02/2025 10:43:33 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","08/01/2023","01",12416.74
"D","08/01/2023","02",12010.48
"D","08/01/2023","03",11786.92
"D","08/01/2023","04",11836.71
"D","08/01/2023","05",11945.76
"D","08/01/2023","06",11927.45
"D","08/01/2023","07",12351.49
"D","08/01/2023","08",12581.66
"D","08/01/2023","09",12545.22
"D","08/01/2023","10",12137.54
"D","08/01/2023","11",11958.71
"D","08/01/2023","12",12165.12
"D","08/01/2023","13",12619.2
"D","08/01/2023","14",13041.38
"D","08/01/2023","15",13145.74
"D","08/01/2023","16",13657.8
"D","08/01/2023","17",14432.56
"D","08/01/2023","18",15249.79
"D","08/01/2023","19",15730.07
"D","08/01/2023","20",15611.79
"D","08/01/2023","21",15234.24
"D","08/01/2023","22",14423.56
"D","08/01/2023","23",13216.27
"D","08/01/2023","24",12039.66
"D","08/02/2023","01",11444.6
"D","08/02/2023","02",11692.31
"D","08/02/2023","03",11335.81
"D","08/02/2023","04",11140.65
"D","08/02/2023","05",11228.13
"D","08/02/2023","06",11721.18
"D","08/02/2023","07",11947.17
"D","08/02/2023","08",12064.59
"D","08/02/2023","09",11846.22
"D","08/02/2023","10",11171.54
"D","08/02/2023","11",10984.44
"D","08/02/2023","12",11248.71
"D","08/02/2023","13",11622.02
"D","08/02/2023","14",12027.3
"D","08/02/2023","15",12388.86
"D","08/02/2023","16",12902.82
"D","08/02/2023","17",13758.27
"D","08/02/2023","18",14831.62
"D","08/02/2023","19",15515.11
"D","08/02/2023","20",15466.28
"D","08/02/2023","21",15171.19
"D","08/02/2023","22",14395.08
"D","08/02/2023","23",13210.69
"D","08/02/2023","24",12080.39
"D","08/03/2023","01",11248.05
"D","08/03/2023","02",11241.77
"D","08/03/2023","03",10983.38
"D","08/03/2023","04",10800.79
"D","08/03/2023","05",10919.59
"D","08/03/2023","06",11401.9
"D","08/03/2023","07",12001.4
"D","08/03/2023","08",12188.63
"D","08/03/2023","09",12187.92
"D","08/03/2023","10",12174.66
"D","08/03/2023","11",12217.91
"D","08/03/2023","12",12489.65
"D","08/03/2023","13",12609.51
"D","08/03/2023","14",13268.95
"D","08/03/2023","15",13861.28
"D","08/03/2023","16",14550.4
"D","08/03/2023","17",15414.88
"D","08/03/2023","18",16062.14
"D","08/03/2023","19",16082.52
"D","08/03/2023","20",15804.32
"D","08/03/2023","21",15630.22
"D","08/03/2023","22",14944.79
"D","08/03/2023","23",13829.64
"D","08/03/2023","24",12740.27
"D","08/04/2023","01",11919.97
"D","08/04/2023","02",11729.31
"D","08/04/2023","03",11692.76
"D","08/04/2023","04",11756.84
"D","08/04/2023","05",11814.74
"D","08/04/2023","06",12274.32
"D","08/04/2023","07",12836.63
"D","08/04/2023","08",13344.36
"D","08/04/2023","09",13963.25
"D","08/04/2023","10",14199.14
"D","08/04/2023","11",14432.25
"D","08/04/2023","12",14708.84
"D","08/04/2023","13",14965.7
"D","08/04/2023","14",15075.8
"D","08/04/2023","15",15039.32
"D","08/04/2023","16",15245.63
"D","08/04/2023","17",15800.43
"D","08/04/2023","18",16238.19
"D","08/04/2023","19",16119.95
"D","08/04/2023","20",15930.08
"D","08/04/2023","21",15713.26
"D","08/04/2023","22",15093.0
"D","08/04/2023","23",14131.14
"D","08/04/2023","24",13156.26
"D","08/05/2023","01",12563.75
"D","08/05/2023","02",11976.08
"D","08/05/2023","03",11567.46
"D","08/05/2023","04",11765.74
"D","08/05/2023","05",11810.17
"D","08/05/2023","06",11914.19
"D","08/05/2023","07",12111.92
"D","08/05/2023","08",12497.82
"D","08/05/2023","09",12521.47
"D","08/05/2023","10",12250.92
"D","08/05/2023","11",12328.86
"D","08/05/2023","12",12473.5
"D","08/05/2023","13",12819.93
"D","08/05/2023","14",13319.97
"D","08/05/2023","15",13871.0
"D","08/05/2023","16",14626.36
"D","08/05/2023","17",15513.2
"D","08/05/2023","18",16253.82
"D","08/05/2023","19",16615.67
"D","08/05/2023","20",16435.69
"D","08/05/2023","21",16133.3
"D","08/05/2023","22",15384.07
"D","08/05/2023","23",14266.16
"D","08/05/2023","24",13092.46
"D","08/06/2023","01",12093.0
"D","08/06/2023","02",11361.42
"D","08/06/2023","03",11073.49
"D","08/06/2023","04",10711.07
"D","08/06/2023","05",10515.27
"D","08/06/2023","06",10501.15
"D","08/06/2023","07",11104.14
"D","08/06/2023","08",11234.25
"D","08/06/2023","09",10999.42
"D","08/06/2023","10",11109.45
"D","08/06/2023","11",10858.63
"D","08/06/2023","12",11204.78
"D","08/06/2023","13",11861.72
"D","08/06/2023","14",12216.86
"D","08/06/2023","15",12868.07
"D","08/06/2023","16",13703.19
"D","08/06/2023","17",14939.13
"D","08/06/2023","18",16273.24
"D","08/06/2023","19",17001.99
"D","08/06/2023","20",16859.0
"D","08/06/2023","21",16476.01
"D","08/06/2023","22",15647.98
"D","08/06/2023","23",14390.37
"D","08/06/2023","24",13137.73
"D","08/07/2023","01",12258.66
"D","08/07/2023","02",12419.09
"D","08/07/2023","03",12100.91
"D","08/07/2023","04",11926.32
"D","08/07/2023","05",12080.89
"D","08/07/2023","06",12428.42
"D","08/07/2023","07",12974.64
"D","08/07/2023","08",13652.7
"D","08/07/2023","09",14354.34
"D","08/07/2023","10",14802.71
"D","08/07/2023","11",15127.43
"D","08/07/2023","12",15465.54
"D","08/07/2023","13",15510.86
"D","08/07/2023","14",15484.24
"D","08/07/2023","15",15577.69
"D","08/07/2023","16",15675.64
"D","08/07/2023","17",15771.98
"D","08/07/2023","18",16093.69
"D","08/07/2023","19",16170.78
"D","08/07/2023","20",16099.02
"D","08/07/2023","21",16021.78
"D","08/07/2023","22",15369.18
"D","08/07/2023","23",14368.37
"D","08/07/2023","24",13402.51
"D","08/08/2023","01",12911.07
"D","08/08/2023","02",12857.12
"D","08/08/2023","03",12791.78
"D","08/08/2023","04",12693.96
"D","08/08/2023","05",12913.48
"D","08/08/2023","06",13456.03
"D","08/08/2023","07",13807.45
"D","08/08/2023","08",14821.4
"D","08/08/2023","09",15485.8
"D","08/08/2023","10",16026.15
"D","08/08/2023","11",16199.81
"D","08/08/2023","12",16228.3
"D","08/08/2023","13",16307.28
"D","08/08/2023","14",16862.86
"D","08/08/2023","15",17234.26
"D","08/08/2023","16",17468.18
"D","08/08/2023","17",18149.66
"D","08/08/2023","18",18707.62
"D","08/08/2023","19",18722.96
"D","08/08/2023","20",18225.39
"D","08/08/2023","21",17607.22
"D","08/08/2023","22",16643.17
"D","08/08/2023","23",15378.39
"D","08/08/2023","24",14279.42
"D","08/09/2023","01",13353.48
"D","08/09/2023","02",13090.22
"D","08/09/2023","03",12637.99
"D","08/09/2023","04",12566.71
"D","08/09/2023","05",12668.18
"D","08/09/2023","06",13014.06
"D","08/09/2023","07",13444.25
"D","08/09/2023","08",13900.34
"D","08/09/2023","09",13981.19
"D","08/09/2023","10",13922.83
"D","08/09/2023","11",13927.98
"D","08/09/2023","12",13969.03
"D","08/09/2023","13",14322.69
"D","08/09/2023","14",14870.95
"D","08/09/2023","15",15488.72
"D","08/09/2023","16",16058.34
"D","08/09/2023","17",16992.99
"D","08/09/2023","18",17939.21
"D","08/09/2023","19",18298.46
"D","08/09/2023","20",18084.73
"D","08/09/2023","21",17691.01
"D","08/09/2023","22",16731.63
"D","08/09/2023","23",15347.9
"D","08/09/2023","24",13996.44
"D","08/10/2023","01",12948.83
"D","08/10/2023","02",12810.06
"D","08/10/2023","03",12535.34
"D","08/10/2023","04",12340.37
"D","08/10/2023","05",12476.91
"D","08/10/2023","06",12516.37
"D","08/10/2023","07",12746.67
"D","08/10/2023","08",13304.69
"D","08/10/2023","09",13746.25
"D","08/10/2023","10",13794.14
"D","08/10/2023","11",14005.54
"D","08/10/2023","12",14663.87
"D","08/10/2023","13",15573.57
"D","08/10/2023","14",16536.21
"D","08/10/2023","15",16906.57
"D","08/10/2023","16",17239.75
"D","08/10/2023","17",17423.85
"D","08/10/2023","18",17588.4
"D","08/10/2023","19",17510.36
"D","08/10/2023","20",17283.43
"D","08/10/2023","21",16979.18
"D","08/10/2023","22",16184.84
"D","08/10/2023","23",15027.14
"D","08/10/2023","24",13842.76
"D","08/11/2023","01",12882.79
"D","08/11/2023","02",12395.36
"D","08/11/2023","03",12608.31
"D","08/11/2023","04",12378.27
"D","08/11/2023","05",12364.05
"D","08/11/2023","06",12631.83
"D","08/11/2023","07",13211.28
"D","08/11/2023","08",13157.86
"D","08/11/2023","09",13140.41
"D","08/11/2023","10",12954.22
"D","08/11/2023","11",12985.64
"D","08/11/2023","12",13394.71
"D","08/11/2023","13",13893.69
"D","08/11/2023","14",14234.07
"D","08/11/2023","15",14683.88
"D","08/11/2023","16",15172.24
"D","08/11/2023","17",15996.49
"D","08/11/2023","18",16899.38
"D","08/11/2023","19",17293.95
"D","08/11/2023","20",16913.92
"D","08/11/2023","21",16377.63
"D","08/11/2023","22",15450.56
"D","08/11/2023","23",14262.64
"D","08/11/2023","24",13068.53
"D","08/12/2023","01",12369.86
"D","08/12/2023","02",11672.99
"D","08/12/2023","03",11224.14
"D","08/12/2023","04",11363.55
"D","08/12/2023","05",11218.24
"D","08/12/2023","06",11285.06
"D","08/12/2023","07",11475.68
"D","08/12/2023","08",11459.92
"D","08/12/2023","09",11570.96
"D","08/12/2023","10",11590.99
"D","08/12/2023","11",11532.17
"D","08/12/2023","12",11905.93
"D","08/12/2023","13",12650.75
"D","08/12/2023","14",13228.41
"D","08/12/2023","15",13739.28
"D","08/12/2023","16",14618.75
"D","08/12/2023","17",15660.74
"D","08/12/2023","18",16358.76
"D","08/12/2023","19",16767.39
"D","08/12/2023","20",16707.28
"D","08/12/2023","21",16496.79
"D","08/12/2023","22",15846.95
"D","08/12/2023","23",14837.8
"D","08/12/2023","24",13851.05
"D","08/13/2023","01",13012.27
"D","08/13/2023","02",12445.8
"D","08/13/2023","03",12283.22
"D","08/13/2023","04",12354.53
"D","08/13/2023","05",12242.52
"D","08/13/2023","06",12564.01
"D","08/13/2023","07",12741.02
"D","08/13/2023","08",12755.89
"D","08/13/2023","09",12978.21
"D","08/13/2023","10",13138.54
