"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20230716_20230730.csv"
"C","Report for: 07/16/2023 - 07/30/2023"
"C","Report generated: 10/02/2025 10:43:51 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","07/16/2023","01",15633.36
"D","07/16/2023","02",14751.58
"D","07/16/2023","03",14553.09
"D","07/16/2023","04",14731.59
"D","07/16/2023","05",14667.94
"D","07/16/2023","06",14660.28
"D","07/16/2023","07",15061.17
"D","07/16/2023","08",15496.2
"D","07/16/2023","09",15848.61
"D","07/16/2023","10",16226.3
"D","07/16/2023","11",16636.92
"D","07/16/2023","12",17040.74
"D","07/16/2023","13",17223.26
"D","07/16/2023","14",16727.57
"D","07/16/2023","15",16629.99
"D","07/16/2023","16",16947.5
"D","07/16/2023","17",17567.23
"D","07/16/2023","18",18014.19
"D","07/16/2023","19",18005.96
"D","07/16/2023","20",17736.21
"D","07/16/2023","21",17425.78
"D","07/16/2023","22",16849.4
"D","07/16/2023","23",15837.55
"D","07/16/2023","24",14960.39
"D","07/17/2023","01",14163.91
"D","07/17/2023","02",13855.69
"D","07/17/2023","03",13729.8
"D","07/17/2023","04",13558.89
"D","07/17/2023","05",13758.75
"D","07/17/2023","06",13917.46
"D","07/17/2023","07",14642.99
"D","07/17/2023","08",15663.14
"D","07/17/2023","09",16208.81
"D","07/17/2023","10",16373.84
"D","07/17/2023","11",16665.78
"D","07/17/2023","12",17138.47
"D","07/17/2023","13",17816.2
"D","07/17/2023","14",18877.42
"D","07/17/2023","15",19340.99
"D","07/17/2023","16",20094.41
"D","07/17/2023","17",20713.04
"D","07/17/2023","18",21226.21
"D","07/17/2023","19",21400.13
"D","07/17/2023","20",21242.87
"D","07/17/2023","21",20798.69
"D","07/17/2023","22",19844.86
"D","07/17/2023","23",18115.83
"D","07/17/2023","24",16455.02
"D","07/18/2023","01",15226.36
"D","07/18/2023","02",14358.42
"D","07/18/2023","03",14240.56
"D","07/18/2023","04",14285.66
"D","07/18/2023","05",14300.99
"D","07/18/2023","06",14810.11
"D","07/18/2023","07",15484.26
"D","07/18/2023","08",15992.67
"D","07/18/2023","09",16436.03
"D","07/18/2023","10",16779.16
"D","07/18/2023","11",16994.17
"D","07/18/2023","12",17398.39
"D","07/18/2023","13",18226.55
"D","07/18/2023","14",19105.32
"D","07/18/2023","15",19490.84
"D","07/18/2023","16",19668.7
"D","07/18/2023","17",19953.62
"D","07/18/2023","18",20097.02
"D","07/18/2023","19",19796.43
"D","07/18/2023","20",19597.18
"D","07/18/2023","21",19209.14
"D","07/18/2023","22",18547.28
"D","07/18/2023","23",17305.52
"D","07/18/2023","24",15850.38
"D","07/19/2023","01",14763.47
"D","07/19/2023","02",13999.04
"D","07/19/2023","03",13498.08
"D","07/19/2023","04",13025.59
"D","07/19/2023","05",13127.88
"D","07/19/2023","06",13396.92
"D","07/19/2023","07",14229.38
"D","07/19/2023","08",15037.43
"D","07/19/2023","09",15336.52
"D","07/19/2023","10",15536.8
"D","07/19/2023","11",15951.76
"D","07/19/2023","12",16308.87
"D","07/19/2023","13",16370.65
"D","07/19/2023","14",16654.29
"D","07/19/2023","15",17133.52
"D","07/19/2023","16",17906.84
"D","07/19/2023","17",18694.93
"D","07/19/2023","18",19251.29
"D","07/19/2023","19",19616.11
"D","07/19/2023","20",19429.86
"D","07/19/2023","21",19047.96
"D","07/19/2023","22",18221.75
"D","07/19/2023","23",16726.3
"D","07/19/2023","24",15187.8
"D","07/20/2023","01",13958.51
"D","07/20/2023","02",13411.15
"D","07/20/2023","03",12792.46
"D","07/20/2023","04",12650.76
"D","07/20/2023","05",12458.19
"D","07/20/2023","06",12785.65
"D","07/20/2023","07",13590.84
"D","07/20/2023","08",14016.42
"D","07/20/2023","09",14143.5
"D","07/20/2023","10",14132.46
"D","07/20/2023","11",14383.94
"D","07/20/2023","12",14823.04
"D","07/20/2023","13",15460.32
"D","07/20/2023","14",16276.57
"D","07/20/2023","15",16953.74
"D","07/20/2023","16",17712.55
"D","07/20/2023","17",18591.51
"D","07/20/2023","18",19348.18
"D","07/20/2023","19",19633.67
"D","07/20/2023","20",19320.82
"D","07/20/2023","21",18759.19
"D","07/20/2023","22",17886.61
"D","07/20/2023","23",16352.98
"D","07/20/2023","24",14843.06
"D","07/21/2023","01",13732.64
"D","07/21/2023","02",13219.16
"D","07/21/2023","03",13053.96
"D","07/21/2023","04",12894.34
"D","07/21/2023","05",12968.04
"D","07/21/2023","06",13434.03
"D","07/21/2023","07",14032.56
"D","07/21/2023","08",14672.62
"D","07/21/2023","09",15124.0
"D","07/21/2023","10",15627.22
"D","07/21/2023","11",15950.98
"D","07/21/2023","12",16231.22
"D","07/21/2023","13",16034.07
"D","07/21/2023","14",16241.91
"D","07/21/2023","15",16723.29
"D","07/21/2023","16",16960.74
"D","07/21/2023","17",17456.67
"D","07/21/2023","18",17804.85
"D","07/21/2023","19",17568.86
"D","07/21/2023","20",17082.69
"D","07/21/2023","21",16611.01
"D","07/21/2023","22",15883.15
"D","07/21/2023","23",14800.89
"D","07/21/2023","24",13665.89
"D","07/22/2023","01",12795.8
"D","07/22/2023","02",12614.37
"D","07/22/2023","03",12280.44
"D","07/22/2023","04",12250.8
"D","07/22/2023","05",12295.92
"D","07/22/2023","06",12353.3
"D","07/22/2023","07",12580.41
"D","07/22/2023","08",12935.62
"D","07/22/2023","09",13124.27
"D","07/22/2023","10",12868.28
"D","07/22/2023","11",12755.34
"D","07/22/2023","12",12991.44
"D","07/22/2023","13",13347.82
"D","07/22/2023","14",13745.63
"D","07/22/2023","15",14202.21
"D","07/22/2023","16",14701.81
"D","07/22/2023","17",15675.26
"D","07/22/2023","18",16668.41
"D","07/22/2023","19",17194.47
"D","07/22/2023","20",17035.56
"D","07/22/2023","21",16639.34
"D","07/22/2023","22",16016.76
"D","07/22/2023","23",14894.48
"D","07/22/2023","24",13693.97
"D","07/23/2023","01",12681.77
"D","07/23/2023","02",11965.31
"D","07/23/2023","03",11651.01
"D","07/23/2023","04",11288.51
"D","07/23/2023","05",11299.63
"D","07/23/2023","06",11607.25
"D","07/23/2023","07",11920.01
"D","07/23/2023","08",11974.79
"D","07/23/2023","09",11767.53
"D","07/23/2023","10",12201.71
"D","07/23/2023","11",12075.41
"D","07/23/2023","12",12369.3
"D","07/23/2023","13",13041.33
"D","07/23/2023","14",13595.59
"D","07/23/2023","15",14310.71
"D","07/23/2023","16",15312.43
"D","07/23/2023","17",16489.53
"D","07/23/2023","18",17782.7
"D","07/23/2023","19",18559.21
"D","07/23/2023","20",18407.34
"D","07/23/2023","21",17885.45
"D","07/23/2023","22",17066.13
"D","07/23/2023","23",15695.23
"D","07/23/2023","24",14423.57
"D","07/24/2023","01",13488.54
"D","07/24/2023","02",12943.67
"D","07/24/2023","03",13136.62
"D","07/24/2023","04",12884.83
"D","07/24/2023","05",12957.95
"D","07/24/2023","06",13299.46
"D","07/24/2023","07",13703.14
"D","07/24/2023","08",14316.88
"D","07/24/2023","09",14431.01
"D","07/24/2023","10",14796.61
"D","07/24/2023","11",15378.85
"D","07/24/2023","12",16146.02
"D","07/24/2023","13",16879.99
"D","07/24/2023","14",17677.39
"D","07/24/2023","15",18401.41
"D","07/24/2023","16",19015.59
"D","07/24/2023","17",19796.4
"D","07/24/2023","18",20327.65
"D","07/24/2023","19",20410.85
"D","07/24/2023","20",19911.9
"D","07/24/2023","21",19241.22
"D","07/24/2023","22",18193.69
"D","07/24/2023","23",16670.03
