"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20250816_20250830.csv"
"C","Report for: 08/16/2025 - 08/30/2025"
"C","Report generated: 10/01/2025 16:35:02 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","08/16/2025","01",13412.6
"D","08/16/2025","02",12530.1
"D","08/16/2025","03",12385.31
"D","08/16/2025","04",12088.72
"D","08/16/2025","05",11946.13
"D","08/16/2025","06",11983.91
"D","08/16/2025","07",12124.36
"D","08/16/2025","08",12103.52
"D","08/16/2025","09",11942.27
"D","08/16/2025","10",12024.92
"D","08/16/2025","11",12394.9
"D","08/16/2025","12",12812.56
"D","08/16/2025","13",13427.03
"D","08/16/2025","14",13877.32
"D","08/16/2025","15",14806.13
"D","08/16/2025","16",15513.33
"D","08/16/2025","17",16448.74
"D","08/16/2025","18",17600.64
"D","08/16/2025","19",18125.71
"D","08/16/2025","20",17984.37
"D","08/16/2025","21",17511.72
"D","08/16/2025","22",16623.54
"D","08/16/2025","23",15546.25
"D","08/16/2025","24",14726.38
"D","08/17/2025","01",13851.88
"D","08/17/2025","02",13184.0
"D","08/17/2025","03",13180.01
"D","08/17/2025","04",12994.54
"D","08/17/2025","05",12854.17
"D","08/17/2025","06",12843.03
"D","08/17/2025","07",12940.84
"D","08/17/2025","08",12891.93
"D","08/17/2025","09",13025.36
"D","08/17/2025","10",13077.11
"D","08/17/2025","11",13232.76
"D","08/17/2025","12",13728.03
"D","08/17/2025","13",15053.01
"D","08/17/2025","14",16410.81
"D","08/17/2025","15",17671.09
"D","08/17/2025","16",18876.4
"D","08/17/2025","17",19888.01
"D","08/17/2025","18",20457.45
"D","08/17/2025","19",20318.31
"D","08/17/2025","20",20075.04
"D","08/17/2025","21",19487.53
"D","08/17/2025","22",18069.03
"D","08/17/2025","23",16472.17
"D","08/17/2025","24",15024.17
"D","08/18/2025","01",13867.6
"D","08/18/2025","02",12968.38
"D","08/18/2025","03",12534.29
"D","08/18/2025","04",12110.83
"D","08/18/2025","05",12265.86
"D","08/18/2025","06",12452.76
"D","08/18/2025","07",12890.62
"D","08/18/2025","08",12843.21
"D","08/18/2025","09",12677.48
"D","08/18/2025","10",11880.5
"D","08/18/2025","11",11000.04
"D","08/18/2025","12",10881.1
"D","08/18/2025","13",10732.52
"D","08/18/2025","14",11070.48
"D","08/18/2025","15",11678.27
"D","08/18/2025","16",12681.24
"D","08/18/2025","17",13548.89
"D","08/18/2025","18",14597.04
"D","08/18/2025","19",15422.59
"D","08/18/2025","20",15415.35
"D","08/18/2025","21",15071.45
"D","08/18/2025","22",14165.86
"D","08/18/2025","23",13138.55
"D","08/18/2025","24",12390.69
"D","08/19/2025","01",11419.18
"D","08/19/2025","02",10890.12
"D","08/19/2025","03",10762.39
"D","08/19/2025","04",10628.47
"D","08/19/2025","05",10747.52
"D","08/19/2025","06",10992.84
"D","08/19/2025","07",11556.08
"D","08/19/2025","08",11730.6
"D","08/19/2025","09",11493.62
"D","08/19/2025","10",11202.01
