"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240516_20240530.csv"
"C","Report for: 05/16/2024 - 05/30/2024"
"C","Report generated: 10/02/2025 10:23:56 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","05/16/2024","01",10457.12
"D","05/16/2024","02",10116.75
"D","05/16/2024","03",9884.28
"D","05/16/2024","04",9803.49
"D","05/16/2024","05",9980.26
"D","05/16/2024","06",10276.63
"D","05/16/2024","07",11203.82
"D","05/16/2024","08",12060.59
"D","05/16/2024","09",12417.55
"D","05/16/2024","10",12470.14
"D","05/16/2024","11",12275.07
"D","05/16/2024","12",12166.06
"D","05/16/2024","13",11941.64
"D","05/16/2024","14",11856.02
"D","05/16/2024","15",11733.54
"D","05/16/2024","16",11672.55
"D","05/16/2024","17",11827.15
"D","05/16/2024","18",12306.89
"D","05/16/2024","19",12736.14
"D","05/16/2024","20",13032.34
"D","05/16/2024","21",13116.36
"D","05/16/2024","22",12505.99
"D","05/16/2024","23",11452.4
"D","05/16/2024","24",10464.02
"D","05/17/2024","01",10258.56
"D","05/17/2024","02",9962.35
"D","05/17/2024","03",9976.89
"D","05/17/2024","04",9916.59
"D","05/17/2024","05",10032.24
"D","05/17/2024","06",10076.46
"D","05/17/2024","07",10820.1
"D","05/17/2024","08",11265.64
"D","05/17/2024","09",10615.63
"D","05/17/2024","10",9570.13
"D","05/17/2024","11",9129.41
"D","05/17/2024","12",9104.11
"D","05/17/2024","13",9200.82
"D","05/17/2024","14",9468.02
"D","05/17/2024","15",9850.16
"D","05/17/2024","16",10304.39
"D","05/17/2024","17",11044.29
"D","05/17/2024","18",11818.5
"D","05/17/2024","19",12329.2
"D","05/17/2024","20",12662.7
"D","05/17/2024","21",12767.05
"D","05/17/2024","22",12258.64
"D","05/17/2024","23",11372.0
"D","05/17/2024","24",10433.62
"D","05/18/2024","01",10049.29
"D","05/18/2024","02",9836.31
"D","05/18/2024","03",9579.14
"D","05/18/2024","04",9418.13
"D","05/18/2024","05",9660.65
"D","05/18/2024","06",9355.89
"D","05/18/2024","07",9551.16
"D","05/18/2024","08",10005.53
"D","05/18/2024","09",10226.06
"D","05/18/2024","10",10343.64
"D","05/18/2024","11",10498.45
"D","05/18/2024","12",10617.75
"D","05/18/2024","13",10507.41
"D","05/18/2024","14",10219.2
"D","05/18/2024","15",10235.46
"D","05/18/2024","16",10561.28
"D","05/18/2024","17",11093.77
"D","05/18/2024","18",11653.08
"D","05/18/2024","19",11937.28
"D","05/18/2024","20",12087.18
"D","05/18/2024","21",12129.66
"D","05/18/2024","22",11665.46
"D","05/18/2024","23",11018.0
"D","05/18/2024","24",10629.18
"D","05/19/2024","01",10073.19
"D","05/19/2024","02",9703.52
"D","05/19/2024","03",9739.84
"D","05/19/2024","04",9594.69
"D","05/19/2024","05",9613.74
"D","05/19/2024","06",9766.23
"D","05/19/2024","07",9955.9
"D","05/19/2024","08",10257.43
"D","05/19/2024","09",10249.95
"D","05/19/2024","10",10091.22
"D","05/19/2024","11",9970.09
"D","05/19/2024","12",9917.62
"D","05/19/2024","13",9692.8
"D","05/19/2024","14",9761.66
"D","05/19/2024","15",9920.33
"D","05/19/2024","16",10224.27
"D","05/19/2024","17",10799.39
"D","05/19/2024","18",11596.17
"D","05/19/2024","19",12176.35
"D","05/19/2024","20",12531.31
"D","05/19/2024","21",12610.1
"D","05/19/2024","22",12054.03
"D","05/19/2024","23",11031.27
"D","05/19/2024","24",10334.21
"D","05/20/2024","01",10038.84
"D","05/20/2024","02",9955.04
"D","05/20/2024","03",9744.26
"D","05/20/2024","04",9933.37
"D","05/20/2024","05",9721.42
"D","05/20/2024","06",10218.88
"D","05/20/2024","07",11057.16
"D","05/20/2024","08",11396.16
"D","05/20/2024","09",11208.86
"D","05/20/2024","10",10468.48
"D","05/20/2024","11",9704.86
"D","05/20/2024","12",9469.43
"D","05/20/2024","13",9290.23
"D","05/20/2024","14",9234.66
"D","05/20/2024","15",9401.82
"D","05/20/2024","16",9985.27
"D","05/20/2024","17",10914.82
"D","05/20/2024","18",12240.13
"D","05/20/2024","19",13210.57
"D","05/20/2024","20",13654.96
"D","05/20/2024","21",13718.03
"D","05/20/2024","22",13057.9
"D","05/20/2024","23",11883.09
"D","05/20/2024","24",10753.7
"D","05/21/2024","01",10497.59
"D","05/21/2024","02",10309.85
"D","05/21/2024","03",10215.91
"D","05/21/2024","04",10337.92
"D","05/21/2024","05",10548.84
"D","05/21/2024","06",10682.84
"D","05/21/2024","07",11052.41
"D","05/21/2024","08",11414.8
"D","05/21/2024","09",10956.0
"D","05/21/2024","10",10190.14
"D","05/21/2024","11",9908.08
"D","05/21/2024","12",9850.26
"D","05/21/2024","13",10145.34
"D","05/21/2024","14",10722.94
"D","05/21/2024","15",11263.1
"D","05/21/2024","16",12392.25
"D","05/21/2024","17",13595.5
"D","05/21/2024","18",14695.66
"D","05/21/2024","19",15272.51
"D","05/21/2024","20",15280.07
