"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240416_20240430.csv"
"C","Report for: 04/16/2024 - 04/30/2024"
"C","Report generated: 10/02/2025 10:24:18 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","04/16/2024","01",9809.58
"D","04/16/2024","02",9442.17
"D","04/16/2024","03",9282.9
"D","04/16/2024","04",9295.84
"D","04/16/2024","05",9598.17
"D","04/16/2024","06",10421.03
"D","04/16/2024","07",11234.96
"D","04/16/2024","08",11299.36
"D","04/16/2024","09",10367.56
"D","04/16/2024","10",9557.85
"D","04/16/2024","11",8811.53
"D","04/16/2024","12",8494.11
"D","04/16/2024","13",8419.14
"D","04/16/2024","14",8499.47
"D","04/16/2024","15",8695.02
"D","04/16/2024","16",9120.37
"D","04/16/2024","17",10059.67
"D","04/16/2024","18",11232.28
"D","04/16/2024","19",12196.49
"D","04/16/2024","20",12795.22
"D","04/16/2024","21",12747.15
"D","04/16/2024","22",11994.23
"D","04/16/2024","23",11266.08
"D","04/16/2024","24",10404.73
"D","04/17/2024","01",10138.04
"D","04/17/2024","02",9764.46
"D","04/17/2024","03",9606.68
"D","04/17/2024","04",9617.84
"D","04/17/2024","05",9919.13
"D","04/17/2024","06",10711.73
"D","04/17/2024","07",11209.69
"D","04/17/2024","08",11275.04
"D","04/17/2024","09",10209.14
"D","04/17/2024","10",9186.18
"D","04/17/2024","11",8535.51
"D","04/17/2024","12",8442.58
"D","04/17/2024","13",8510.94
"D","04/17/2024","14",8808.29
"D","04/17/2024","15",9325.44
"D","04/17/2024","16",10268.61
"D","04/17/2024","17",10896.54
"D","04/17/2024","18",11918.6
"D","04/17/2024","19",12674.02
"D","04/17/2024","20",13073.89
"D","04/17/2024","21",12889.87
"D","04/17/2024","22",12160.07
"D","04/17/2024","23",11481.55
"D","04/17/2024","24",10645.23
"D","04/18/2024","01",10439.82
"D","04/18/2024","02",10092.63
"D","04/18/2024","03",9907.19
"D","04/18/2024","04",9892.75
"D","04/18/2024","05",10170.8
"D","04/18/2024","06",10951.92
"D","04/18/2024","07",11689.4
"D","04/18/2024","08",12315.39
"D","04/18/2024","09",12617.97
"D","04/18/2024","10",12564.98
"D","04/18/2024","11",12476.77
"D","04/18/2024","12",12472.1
"D","04/18/2024","13",12481.39
"D","04/18/2024","14",12440.65
"D","04/18/2024","15",12442.81
"D","04/18/2024","16",12607.27
"D","04/18/2024","17",12841.27
"D","04/18/2024","18",13274.71
"D","04/18/2024","19",13529.78
"D","04/18/2024","20",13738.11
"D","04/18/2024","21",13522.55
"D","04/18/2024","22",12776.24
"D","04/18/2024","23",12003.89
"D","04/18/2024","24",11156.21
"D","04/19/2024","01",10623.22
"D","04/19/2024","02",10232.77
"D","04/19/2024","03",10015.31
"D","04/19/2024","04",9965.72
"D","04/19/2024","05",10227.36
"D","04/19/2024","06",10645.8
"D","04/19/2024","07",11655.72
"D","04/19/2024","08",12107.3
"D","04/19/2024","09",11514.38
"D","04/19/2024","10",10049.58
"D","04/19/2024","11",9308.65
"D","04/19/2024","12",9062.71
"D","04/19/2024","13",8963.06
"D","04/19/2024","14",9200.91
"D","04/19/2024","15",9254.02
"D","04/19/2024","16",9388.18
"D","04/19/2024","17",10182.61
"D","04/19/2024","18",11373.7
"D","04/19/2024","19",12291.1
"D","04/19/2024","20",12696.7
"D","04/19/2024","21",12612.66
"D","04/19/2024","22",12028.37
"D","04/19/2024","23",11220.23
"D","04/19/2024","24",10469.58
"D","04/20/2024","01",9864.8
"D","04/20/2024","02",9462.32
"D","04/20/2024","03",9220.23
"D","04/20/2024","04",9127.12
"D","04/20/2024","05",9200.63
"D","04/20/2024","06",9524.52
"D","04/20/2024","07",10064.59
"D","04/20/2024","08",10725.33
"D","04/20/2024","09",11380.04
"D","04/20/2024","10",11613.18
"D","04/20/2024","11",11342.62
"D","04/20/2024","12",10486.85
"D","04/20/2024","13",10122.48
"D","04/20/2024","14",10612.93
"D","04/20/2024","15",10490.82
"D","04/20/2024","16",10346.1
"D","04/20/2024","17",10329.17
"D","04/20/2024","18",10921.94
"D","04/20/2024","19",11631.88
"D","04/20/2024","20",12072.58
"D","04/20/2024","21",12116.13
"D","04/20/2024","22",11641.33
"D","04/20/2024","23",10966.63
"D","04/20/2024","24",10305.99
"D","04/21/2024","01",9791.92
"D","04/21/2024","02",9479.34
"D","04/21/2024","03",9479.01
"D","04/21/2024","04",9414.02
"D","04/21/2024","05",9410.87
"D","04/21/2024","06",9712.76
"D","04/21/2024","07",9912.75
