"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20231116_20231130.csv"
"C","Report for: 11/16/2023 - 11/30/2023"
"C","Report generated: 10/02/2025 10:41:26 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","11/16/2023","01",11390.1
"D","11/16/2023","02",11047.45
"D","11/16/2023","03",10901.31
"D","11/16/2023","04",10910.32
"D","11/16/2023","05",11263.54
"D","11/16/2023","06",11868.11
"D","11/16/2023","07",13112.3
"D","11/16/2023","08",13575.84
"D","11/16/2023","09",12532.97
"D","11/16/2023","10",11218.89
"D","11/16/2023","11",10428.51
"D","11/16/2023","12",10223.33
"D","11/16/2023","13",10434.83
"D","11/16/2023","14",10995.12
"D","11/16/2023","15",11901.5
"D","11/16/2023","16",12819.89
"D","11/16/2023","17",13952.26
"D","11/16/2023","18",14650.6
"D","11/16/2023","19",14523.15
"D","11/16/2023","20",14164.86
"D","11/16/2023","21",13637.74
"D","11/16/2023","22",12913.81
"D","11/16/2023","23",11968.0
"D","11/16/2023","24",11127.36
"D","11/17/2023","01",10917.85
"D","11/17/2023","02",10597.03
"D","11/17/2023","03",10765.67
"D","11/17/2023","04",10804.19
"D","11/17/2023","05",10789.54
"D","11/17/2023","06",11654.18
"D","11/17/2023","07",12741.77
"D","11/17/2023","08",13208.8
"D","11/17/2023","09",12582.06
"D","11/17/2023","10",11891.03
"D","11/17/2023","11",11350.41
"D","11/17/2023","12",11087.95
"D","11/17/2023","13",11216.46
"D","11/17/2023","14",11650.75
"D","11/17/2023","15",12271.05
"D","11/17/2023","16",12962.89
"D","11/17/2023","17",13888.2
"D","11/17/2023","18",14313.64
"D","11/17/2023","19",13959.43
"D","11/17/2023","20",13436.07
"D","11/17/2023","21",12854.39
"D","11/17/2023","22",12174.89
"D","11/17/2023","23",11347.12
"D","11/17/2023","24",10544.47
"D","11/18/2023","01",10188.36
"D","11/18/2023","02",9858.38
"D","11/18/2023","03",9957.4
"D","11/18/2023","04",9858.35
"D","11/18/2023","05",9936.12
"D","11/18/2023","06",9989.04
"D","11/18/2023","07",10270.82
"D","11/18/2023","08",10967.0
"D","11/18/2023","09",11698.82
"D","11/18/2023","10",12120.96
"D","11/18/2023","11",12084.84
"D","11/18/2023","12",11870.92
"D","11/18/2023","13",11482.43
"D","11/18/2023","14",11181.08
"D","11/18/2023","15",11320.65
"D","11/18/2023","16",12260.1
"D","11/18/2023","17",13418.41
"D","11/18/2023","18",14077.02
"D","11/18/2023","19",13886.61
"D","11/18/2023","20",13534.76
"D","11/18/2023","21",13139.5
"D","11/18/2023","22",12626.45
"D","11/18/2023","23",11985.09
"D","11/18/2023","24",11340.99
"D","11/19/2023","01",10844.52
"D","11/19/2023","02",10542.51
"D","11/19/2023","03",10393.38
"D","11/19/2023","04",10367.85
"D","11/19/2023","05",10486.95
"D","11/19/2023","06",10821.05
"D","11/19/2023","07",11359.36
"D","11/19/2023","08",11602.81
"D","11/19/2023","09",11014.42
"D","11/19/2023","10",10178.78
"D","11/19/2023","11",9813.17
"D","11/19/2023","12",9674.37
"D","11/19/2023","13",10034.67
"D","11/19/2023","14",10879.23
"D","11/19/2023","15",11726.92
"D","11/19/2023","16",12756.16
"D","11/19/2023","17",13958.56
"D","11/19/2023","18",14679.79
"D","11/19/2023","19",14477.28
"D","11/19/2023","20",14062.24
"D","11/19/2023","21",13530.01
"D","11/19/2023","22",12785.82
"D","11/19/2023","23",11929.57
"D","11/19/2023","24",11193.2
"D","11/20/2023","01",11313.52
"D","11/20/2023","02",11128.81
"D","11/20/2023","03",11058.98
"D","11/20/2023","04",11185.56
"D","11/20/2023","05",11616.48
"D","11/20/2023","06",12344.02
"D","11/20/2023","07",13507.66
"D","11/20/2023","08",14117.93
"D","11/20/2023","09",13219.83
"D","11/20/2023","10",12005.31
"D","11/20/2023","11",11221.2
"D","11/20/2023","12",10895.43
"D","11/20/2023","13",10971.0
"D","11/20/2023","14",11472.95
"D","11/20/2023","15",12551.68
"D","11/20/2023","16",14010.84
"D","11/20/2023","17",15437.75
"D","11/20/2023","18",16184.27
"D","11/20/2023","19",16103.51
"D","11/20/2023","20",15875.92
"D","11/20/2023","21",15327.23
"D","11/20/2023","22",14499.95
"D","11/20/2023","23",13723.82
"D","11/20/2023","24",12894.42
"D","11/21/2023","01",12319.45
"D","11/21/2023","02",12005.25
