"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240501_20240515.csv"
"C","Report for: 05/01/2024 - 05/15/2024"
"C","Report generated: 10/02/2025 10:24:06 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","05/01/2024","01",10253.99
"D","05/01/2024","02",9945.06
"D","05/01/2024","03",9735.6
"D","05/01/2024","04",9679.14
"D","05/01/2024","05",9907.17
"D","05/01/2024","06",10277.64
"D","05/01/2024","07",11368.54
"D","05/01/2024","08",12114.19
"D","05/01/2024","09",12052.66
"D","05/01/2024","10",11722.71
"D","05/01/2024","11",11129.81
"D","05/01/2024","12",10694.64
"D","05/01/2024","13",10630.58
"D","05/01/2024","14",10497.45
"D","05/01/2024","15",10590.34
"D","05/01/2024","16",10644.43
"D","05/01/2024","17",10906.24
"D","05/01/2024","18",11612.11
"D","05/01/2024","19",12397.17
"D","05/01/2024","20",12939.21
"D","05/01/2024","21",13048.61
"D","05/01/2024","22",12356.03
"D","05/01/2024","23",11329.46
"D","05/01/2024","24",10601.51
"D","05/02/2024","01",10290.17
"D","05/02/2024","02",10168.73
"D","05/02/2024","03",10034.3
"D","05/02/2024","04",10243.47
"D","05/02/2024","05",10412.94
"D","05/02/2024","06",10413.77
"D","05/02/2024","07",11261.79
"D","05/02/2024","08",11835.66
"D","05/02/2024","09",11662.23
"D","05/02/2024","10",11314.45
"D","05/02/2024","11",10705.13
"D","05/02/2024","12",10260.96
"D","05/02/2024","13",9770.53
"D","05/02/2024","14",9613.32
"D","05/02/2024","15",9661.82
"D","05/02/2024","16",10099.13
"D","05/02/2024","17",10847.63
"D","05/02/2024","18",11916.09
"D","05/02/2024","19",12682.75
"D","05/02/2024","20",13032.71
"D","05/02/2024","21",13011.24
"D","05/02/2024","22",12300.24
"D","05/02/2024","23",11247.1
"D","05/02/2024","24",10319.81
"D","05/03/2024","01",9946.17
"D","05/03/2024","02",10028.39
"D","05/03/2024","03",9931.47
"D","05/03/2024","04",9886.95
"D","05/03/2024","05",10110.11
"D","05/03/2024","06",10296.37
"D","05/03/2024","07",10989.04
"D","05/03/2024","08",11591.11
"D","05/03/2024","09",11586.88
"D","05/03/2024","10",11160.76
"D","05/03/2024","11",10632.42
"D","05/03/2024","12",10135.6
"D","05/03/2024","13",9543.52
"D","05/03/2024","14",9077.08
"D","05/03/2024","15",8786.76
"D","05/03/2024","16",8896.52
"D","05/03/2024","17",9551.12
"D","05/03/2024","18",10715.29
"D","05/03/2024","19",11740.12
"D","05/03/2024","20",12277.29
"D","05/03/2024","21",12452.89
"D","05/03/2024","22",11910.9
"D","05/03/2024","23",11066.27
"D","05/03/2024","24",10192.4
"D","05/04/2024","01",9629.27
"D","05/04/2024","02",9546.66
"D","05/04/2024","03",9538.94
"D","05/04/2024","04",9454.65
"D","05/04/2024","05",9543.78
"D","05/04/2024","06",9618.92
"D","05/04/2024","07",9741.72
"D","05/04/2024","08",9248.17
"D","05/04/2024","09",8917.7
"D","05/04/2024","10",8476.29
"D","05/04/2024","11",8363.38
"D","05/04/2024","12",8138.98
"D","05/04/2024","13",8064.54
"D","05/04/2024","14",8260.82
"D","05/04/2024","15",8617.5
"D","05/04/2024","16",8953.11
"D","05/04/2024","17",9595.17
"D","05/04/2024","18",10331.46
"D","05/04/2024","19",11137.84
"D","05/04/2024","20",11654.4
"D","05/04/2024","21",11891.56
"D","05/04/2024","22",11456.82
"D","05/04/2024","23",10817.36
"D","05/04/2024","24",10447.3
"D","05/05/2024","01",9972.27
"D","05/05/2024","02",9774.11
"D","05/05/2024","03",9398.35
"D","05/05/2024","04",9307.49
"D","05/05/2024","05",9220.59
"D","05/05/2024","06",9220.36
"D","05/05/2024","07",9464.6
"D","05/05/2024","08",9856.69
"D","05/05/2024","09",10185.11
"D","05/05/2024","10",10486.03
"D","05/05/2024","11",10690.72
"D","05/05/2024","12",10817.61
"D","05/05/2024","13",10966.06
"D","05/05/2024","14",11107.68
"D","05/05/2024","15",11234.06
"D","05/05/2024","16",11601.93
"D","05/05/2024","17",12133.83
"D","05/05/2024","18",12697.1
"D","05/05/2024","19",12947.98
"D","05/05/2024","20",12982.62
"D","05/05/2024","21",12769.04
"D","05/05/2024","22",11990.4
"D","05/05/2024","23",11037.24
"D","05/05/2024","24",10148.38
"D","05/06/2024","01",9906.03
"D","05/06/2024","02",9902.06
"D","05/06/2024","03",10065.1
"D","05/06/2024","04",10171.34
"D","05/06/2024","05",10278.68
"D","05/06/2024","06",10272.01
"D","05/06/2024","07",11252.57
"D","05/06/2024","08",11788.69
"D","05/06/2024","09",11572.13
