"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20250416_20250430.csv"
"C","Report for: 04/16/2025 - 04/30/2025"
"C","Report generated: 10/01/2025 16:37:04 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","04/16/2025","01",10587.49
"D","04/16/2025","02",10248.21
"D","04/16/2025","03",10093.69
"D","04/16/2025","04",10129.63
"D","04/16/2025","05",10352.41
"D","04/16/2025","06",10908.35
"D","04/16/2025","07",11974.9
"D","04/16/2025","08",12249.92
"D","04/16/2025","09",11813.73
"D","04/16/2025","10",11442.5
"D","04/16/2025","11",11002.95
"D","04/16/2025","12",10463.16
"D","04/16/2025","13",10329.26
"D","04/16/2025","14",10512.95
"D","04/16/2025","15",10248.21
"D","04/16/2025","16",10319.15
"D","04/16/2025","17",10996.89
"D","04/16/2025","18",12224.09
"D","04/16/2025","19",13296.02
"D","04/16/2025","20",13892.84
"D","04/16/2025","21",13818.11
"D","04/16/2025","22",13130.14
"D","04/16/2025","23",12162.7
"D","04/16/2025","24",11239.12
"D","04/17/2025","01",10962.36
"D","04/17/2025","02",10637.06
"D","04/17/2025","03",10456.2
"D","04/17/2025","04",10457.43
"D","04/17/2025","05",10781.79
"D","04/17/2025","06",11347.08
"D","04/17/2025","07",12440.58
"D","04/17/2025","08",12278.68
"D","04/17/2025","09",10713.37
"D","04/17/2025","10",9242.9
"D","04/17/2025","11",8442.28
"D","04/17/2025","12",7959.37
"D","04/17/2025","13",7946.73
"D","04/17/2025","14",7872.96
"D","04/17/2025","15",7847.5
"D","04/17/2025","16",8149.17
"D","04/17/2025","17",8965.97
"D","04/17/2025","18",10596.87
"D","04/17/2025","19",12111.73
"D","04/17/2025","20",12939.21
"D","04/17/2025","21",13088.17
"D","04/17/2025","22",12510.62
"D","04/17/2025","23",11620.57
"D","04/17/2025","24",10781.12
"D","04/18/2025","01",10584.71
"D","04/18/2025","02",10270.01
"D","04/18/2025","03",10144.02
"D","04/18/2025","04",10177.77
"D","04/18/2025","05",10513.22
"D","04/18/2025","06",10969.2
"D","04/18/2025","07",11835.49
"D","04/18/2025","08",11470.91
"D","04/18/2025","09",10056.79
"D","04/18/2025","10",8825.81
"D","04/18/2025","11",7870.31
"D","04/18/2025","12",7344.2
"D","04/18/2025","13",7432.65
"D","04/18/2025","14",7413.55
"D","04/18/2025","15",7487.33
"D","04/18/2025","16",8672.82
"D","04/18/2025","17",10328.93
"D","04/18/2025","18",11765.3
"D","04/18/2025","19",12213.08
"D","04/18/2025","20",12497.8
"D","04/18/2025","21",12386.11
"D","04/18/2025","22",11815.78
"D","04/18/2025","23",11030.09
"D","04/18/2025","24",10383.88
"D","04/19/2025","01",9937.89
"D","04/19/2025","02",9548.13
"D","04/19/2025","03",9294.95
"D","04/19/2025","04",9196.54
"D","04/19/2025","05",9238.53
"D","04/19/2025","06",9531.15
"D","04/19/2025","07",9703.19
"D","04/19/2025","08",9820.38
"D","04/19/2025","09",9888.91
"D","04/19/2025","10",9286.68
"D","04/19/2025","11",9194.02
"D","04/19/2025","12",9443.4
"D","04/19/2025","13",9295.65
"D","04/19/2025","14",9003.4
"D","04/19/2025","15",9058.76
"D","04/19/2025","16",9613.8
"D","04/19/2025","17",9971.1
"D","04/19/2025","18",11250.89
"D","04/19/2025","19",12281.92
"D","04/19/2025","20",12751.04
"D","04/19/2025","21",12726.14
"D","04/19/2025","22",12217.34
"D","04/19/2025","23",11484.71
"D","04/19/2025","24",10874.98
"D","04/20/2025","01",10473.18
"D","04/20/2025","02",10049.09
"D","04/20/2025","03",9673.7
"D","04/20/2025","04",9443.79
"D","04/20/2025","05",9392.31
"D","04/20/2025","06",9495.54
"D","04/20/2025","07",9580.58
"D","04/20/2025","08",9087.93
"D","04/20/2025","09",8404.9
"D","04/20/2025","10",7642.72
"D","04/20/2025","11",6778.27
"D","04/20/2025","12",6709.6
"D","04/20/2025","13",6426.29
"D","04/20/2025","14",6031.54
"D","04/20/2025","15",6212.62
"D","04/20/2025","16",6860.64
"D","04/20/2025","17",8165.21
"D","04/20/2025","18",9395.97
"D","04/20/2025","19",10685.56
"D","04/20/2025","20",11602.12
"D","04/20/2025","21",11826.38
"D","04/20/2025","22",11319.1
"D","04/20/2025","23",10556.37
"D","04/20/2025","24",9826.42
"D","04/21/2025","01",9320.72
"D","04/21/2025","02",9252.51
"D","04/21/2025","03",9175.31
"D","04/21/2025","04",9241.58
"D","04/21/2025","05",9582.11
"D","04/21/2025","06",10241.88
"D","04/21/2025","07",10986.3
"D","04/21/2025","08",10820.02
"D","04/21/2025","09",9804.19
"D","04/21/2025","10",8737.0
"D","04/21/2025","11",8411.52
"D","04/21/2025","12",8315.53
"D","04/21/2025","13",8368.63
"D","04/21/2025","14",8787.44
"D","04/21/2025","15",9333.26
"D","04/21/2025","16",9977.01
"D","04/21/2025","17",11136.59
"D","04/21/2025","18",12282.7
"D","04/21/2025","19",12898.28
"D","04/21/2025","20",13181.94
"D","04/21/2025","21",12954.26
"D","04/21/2025","22",12187.36
"D","04/21/2025","23",11361.4
"D","04/21/2025","24",10576.69
"D","04/22/2025","01",10274.72
"D","04/22/2025","02",10034.74
"D","04/22/2025","03",9771.88
"D","04/22/2025","04",9761.48
"D","04/22/2025","05",10027.01
"D","04/22/2025","06",10755.27
"D","04/22/2025","07",11537.51
"D","04/22/2025","08",11969.8
"D","04/22/2025","09",11955.94
"D","04/22/2025","10",11473.11
"D","04/22/2025","11",10666.31
"D","04/22/2025","12",9778.55
"D","04/22/2025","13",9073.04
"D","04/22/2025","14",8850.67
"D","04/22/2025","15",9006.44
"D","04/22/2025","16",9441.76
"D","04/22/2025","17",10365.63
"D","04/22/2025","18",11396.36
"D","04/22/2025","19",12531.2
"D","04/22/2025","20",13075.3
"D","04/22/2025","21",13076.99
"D","04/22/2025","22",12341.04
"D","04/22/2025","23",11293.64
"D","04/22/2025","24",10346.84
"D","04/23/2025","01",9679.76
"D","04/23/2025","02",9484.75
"D","04/23/2025","03",9340.27
"D","04/23/2025","04",9385.94
"D","04/23/2025","05",9780.89
"D","04/23/2025","06",9997.04
"D","04/23/2025","07",10901.33
"D","04/23/2025","08",10810.03
"D","04/23/2025","09",9589.06
"D","04/23/2025","10",8542.13
"D","04/23/2025","11",8013.64
"D","04/23/2025","12",7804.41
"D","04/23/2025","13",7630.38
"D","04/23/2025","14",7649.22
"D","04/23/2025","15",7577.72
"D","04/23/2025","16",8247.53
"D","04/23/2025","17",9453.65
"D","04/23/2025","18",10860.87
"D","04/23/2025","19",12245.97
"D","04/23/2025","20",12893.1
"D","04/23/2025","21",12950.03
"D","04/23/2025","22",12193.22
"D","04/23/2025","23",11188.82
"D","04/23/2025","24",10241.23
"D","04/24/2025","01",9943.05
"D","04/24/2025","02",9771.58
"D","04/24/2025","03",9579.52
"D","04/24/2025","04",9559.89
"D","04/24/2025","05",9822.71
"D","04/24/2025","06",10198.6
"D","04/24/2025","07",10883.58
"D","04/24/2025","08",10804.66
"D","04/24/2025","09",9931.51
"D","04/24/2025","10",9093.9
"D","04/24/2025","11",8489.22
"D","04/24/2025","12",8335.77
"D","04/24/2025","13",8193.01
"D","04/24/2025","14",8152.38
"D","04/24/2025","15",8136.27
"D","04/24/2025","16",8702.19
"D","04/24/2025","17",9766.66
"D","04/24/2025","18",11257.51
"D","04/24/2025","19",12364.32
"D","04/24/2025","20",12903.98
"D","04/24/2025","21",12863.49
"D","04/24/2025","22",12208.03
"D","04/24/2025","23",11194.81
"D","04/24/2025","24",10283.59
"D","04/25/2025","01",9954.61
"D","04/25/2025","02",9561.33
"D","04/25/2025","03",9536.63
"D","04/25/2025","04",9452.99
"D","04/25/2025","05",9667.3
"D","04/25/2025","06",10086.16
"D","04/25/2025","07",10610.14
"D","04/25/2025","08",10935.34
"D","04/25/2025","09",10594.17
"D","04/25/2025","10",10105.93
"D","04/25/2025","11",9797.91
"D","04/25/2025","12",9366.21
"D","04/25/2025","13",9020.4
"D","04/25/2025","14",9225.14
"D","04/25/2025","15",9335.29
"D","04/25/2025","16",9983.44
"D","04/25/2025","17",10928.57
"D","04/25/2025","18",11737.11
"D","04/25/2025","19",12252.99
"D","04/25/2025","20",12589.42
"D","04/25/2025","21",12518.9
"D","04/25/2025","22",11938.89
"D","04/25/2025","23",11133.96
"D","04/25/2025","24",10323.71
"D","04/26/2025","01",10144.67
"D","04/26/2025","02",9838.02
"D","04/26/2025","03",9573.68
"D","04/26/2025","04",9576.91
"D","04/26/2025","05",9774.53
"D","04/26/2025","06",10036.36
"D","04/26/2025","07",10476.11
"D","04/26/2025","08",10795.9
"D","04/26/2025","09",11298.05
"D","04/26/2025","10",11485.42
"D","04/26/2025","11",11980.2
"D","04/26/2025","12",12103.1
"D","04/26/2025","13",11880.06
"D","04/26/2025","14",11660.49
"D","04/26/2025","15",11483.64
"D","04/26/2025","16",11438.09
"D","04/26/2025","17",11713.78
"D","04/26/2025","18",12137.0
"D","04/26/2025","19",12269.38
"D","04/26/2025","20",12379.64
"D","04/26/2025","21",12189.98
"D","04/26/2025","22",11599.83
"D","04/26/2025","23",10816.93
"D","04/26/2025","24",10225.39
"D","04/27/2025","01",9621.3
"D","04/27/2025","02",9220.33
"D","04/27/2025","03",9293.72
"D","04/27/2025","04",9189.84
"D","04/27/2025","05",9222.53
"D","04/27/2025","06",9439.5
"D","04/27/2025","07",9644.64
"D","04/27/2025","08",9623.82
"D","04/27/2025","09",9668.22
"D","04/27/2025","10",9595.81
"D","04/27/2025","11",9132.95
"D","04/27/2025","12",8982.18
"D","04/27/2025","13",9378.68
"D","04/27/2025","14",9296.97
"D","04/27/2025","15",9302.21
"D","04/27/2025","16",9776.92
"D","04/27/2025","17",10398.65
"D","04/27/2025","18",11073.34
"D","04/27/2025","19",12036.34
"D","04/27/2025","20",12586.63
"D","04/27/2025","21",12585.6
"D","04/27/2025","22",11925.66
"D","04/27/2025","23",11011.02
"D","04/27/2025","24",10091.8
"D","04/28/2025","01",9514.97
"D","04/28/2025","02",9173.12
"D","04/28/2025","03",9019.62
"D","04/28/2025","04",9054.94
"D","04/28/2025","05",9368.18
"D","04/28/2025","06",10195.78
"D","04/28/2025","07",11200.92
"D","04/28/2025","08",10926.91
"D","04/28/2025","09",9532.41
"D","04/28/2025","10",8453.03
"D","04/28/2025","11",7915.95
"D","04/28/2025","12",7543.6
"D","04/28/2025","13",7506.1
"D","04/28/2025","14",7594.4
"D","04/28/2025","15",7770.3
"D","04/28/2025","16",8379.69
"D","04/28/2025","17",9452.12
"D","04/28/2025","18",10892.91
"D","04/28/2025","19",12380.19
"D","04/28/2025","20",12975.37
"D","04/28/2025","21",13016.49
"D","04/28/2025","22",12219.97
"D","04/28/2025","23",11136.96
"D","04/28/2025","24",10399.94
"D","04/29/2025","01",9765.19
"D","04/29/2025","02",9635.58
"D","04/29/2025","03",9460.5
"D","04/29/2025","04",9440.33
"D","04/29/2025","05",9690.84
"D","04/29/2025","06",9906.97
"D","04/29/2025","07",10785.82
"D","04/29/2025","08",10679.64
"D","04/29/2025","09",9686.97
"D","04/29/2025","10",8923.16
"D","04/29/2025","11",8492.09
"D","04/29/2025","12",8154.39
"D","04/29/2025","13",7942.12
"D","04/29/2025","14",7835.71
"D","04/29/2025","15",7853.53
"D","04/29/2025","16",8856.44
"D","04/29/2025","17",10130.01
"D","04/29/2025","18",11627.26
"D","04/29/2025","19",12605.5
"D","04/29/2025","20",13154.41
"D","04/29/2025","21",13196.76
"D","04/29/2025","22",12418.6
"D","04/29/2025","23",11383.18
"D","04/29/2025","24",10443.75
"D","04/30/2025","01",10013.36
"D","04/30/2025","02",9595.0
"D","04/30/2025","03",9630.03
"D","04/30/2025","04",9372.29
"D","04/30/2025","05",9828.92
"D","04/30/2025","06",10244.78
"D","04/30/2025","07",11104.92
"D","04/30/2025","08",11347.12
"D","04/30/2025","09",10766.33
"D","04/30/2025","10",9247.72
"D","04/30/2025","11",8440.31
"D","04/30/2025","12",7892.61
"D","04/30/2025","13",7404.12
"D","04/30/2025","14",7439.88
"D","04/30/2025","15",7635.97
"D","04/30/2025","16",8406.08
"D","04/30/2025","17",9535.96
"D","04/30/2025","18",11071.41
"D","04/30/2025","19",12324.09
"D","04/30/2025","20",12901.6
"D","04/30/2025","21",12966.8
"D","04/30/2025","22",12225.77
"D","04/30/2025","23",11149.08
"D","04/30/2025","24",10402.22
"T","360 lines"
