"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20220801_20220815.csv"
"C","Report for: 08/01/2022 - 08/15/2022"
"C","Report generated: 10/02/2025 11:07:52 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","08/01/2022","01",14642.98
"D","08/01/2022","02",13994.53
"D","08/01/2022","03",13834.76
"D","08/01/2022","04",13888.85
"D","08/01/2022","05",13970.19
"D","08/01/2022","06",14000.52
"D","08/01/2022","07",14378.14
"D","08/01/2022","08",15251.97
"D","08/01/2022","09",15806.94
"D","08/01/2022","10",15835.39
"D","08/01/2022","11",15849.1
"D","08/01/2022","12",16299.97
"D","08/01/2022","13",17038.32
"D","08/01/2022","14",17926.77
"D","08/01/2022","15",18302.74
"D","08/01/2022","16",18503.17
"D","08/01/2022","17",18804.64
"D","08/01/2022","18",19003.36
"D","08/01/2022","19",19050.08
"D","08/01/2022","20",18799.4
"D","08/01/2022","21",18378.07
"D","08/01/2022","22",17495.11
"D","08/01/2022","23",16135.02
"D","08/01/2022","24",15043.8
"D","08/02/2022","01",14225.94
"D","08/02/2022","02",13726.96
"D","08/02/2022","03",13754.22
"D","08/02/2022","04",13609.05
"D","08/02/2022","05",13387.84
"D","08/02/2022","06",13423.16
"D","08/02/2022","07",14172.36
"D","08/02/2022","08",15188.06
"D","08/02/2022","09",15708.23
"D","08/02/2022","10",16010.36
"D","08/02/2022","11",16590.93
"D","08/02/2022","12",17675.05
"D","08/02/2022","13",18783.06
"D","08/02/2022","14",19776.56
"D","08/02/2022","15",20476.27
"D","08/02/2022","16",21216.65
"D","08/02/2022","17",21949.59
"D","08/02/2022","18",22704.28
"D","08/02/2022","19",22602.67
"D","08/02/2022","20",21941.85
"D","08/02/2022","21",21275.9
"D","08/02/2022","22",20150.97
"D","08/02/2022","23",18470.7
"D","08/02/2022","24",17018.38
"D","08/03/2022","01",15846.2
"D","08/03/2022","02",15262.46
"D","08/03/2022","03",14945.84
"D","08/03/2022","04",14803.46
"D","08/03/2022","05",14725.92
"D","08/03/2022","06",14864.27
"D","08/03/2022","07",15254.85
"D","08/03/2022","08",15931.51
"D","08/03/2022","09",15894.36
"D","08/03/2022","10",16031.68
"D","08/03/2022","11",16476.86
"D","08/03/2022","12",17035.68
"D","08/03/2022","13",17857.66
"D","08/03/2022","14",18582.24
"D","08/03/2022","15",19186.67
"D","08/03/2022","16",19889.3
"D","08/03/2022","17",20829.54
"D","08/03/2022","18",21666.57
"D","08/03/2022","19",21902.79
"D","08/03/2022","20",21276.86
"D","08/03/2022","21",20506.1
"D","08/03/2022","22",19377.62
"D","08/03/2022","23",17783.65
"D","08/03/2022","24",16577.78
"D","08/04/2022","01",16124.95
"D","08/04/2022","02",15530.34
"D","08/04/2022","03",14948.82
"D","08/04/2022","04",14619.87
"D","08/04/2022","05",14621.93
"D","08/04/2022","06",15113.1
"D","08/04/2022","07",15476.49
"D","08/04/2022","08",16066.02
"D","08/04/2022","09",16764.05
"D","08/04/2022","10",17482.18
"D","08/04/2022","11",18455.76
"D","08/04/2022","12",19464.53
"D","08/04/2022","13",20471.33
"D","08/04/2022","14",21512.37
"D","08/04/2022","15",22391.62
"D","08/04/2022","16",23117.3
"D","08/04/2022","17",23484.47
"D","08/04/2022","18",24108.33
"D","08/04/2022","19",24167.77
"D","08/04/2022","20",23686.09
"D","08/04/2022","21",22989.84
"D","08/04/2022","22",21760.4
"D","08/04/2022","23",20225.37
"D","08/04/2022","24",18929.76
"D","08/05/2022","01",17644.36
"D","08/05/2022","02",17023.9
"D","08/05/2022","03",16851.68
"D","08/05/2022","04",16450.56
"D","08/05/2022","05",16391.94
"D","08/05/2022","06",16824.29
"D","08/05/2022","07",17037.41
"D","08/05/2022","08",17664.43
"D","08/05/2022","09",18186.92
"D","08/05/2022","10",18794.53
"D","08/05/2022","11",19511.04
"D","08/05/2022","12",20230.56
"D","08/05/2022","13",20960.71
"D","08/05/2022","14",21707.39
"D","08/05/2022","15",22165.81
"D","08/05/2022","16",22606.8
"D","08/05/2022","17",22664.03
"D","08/05/2022","18",22554.16
"D","08/05/2022","19",22345.1
"D","08/05/2022","20",21820.18
"D","08/05/2022","21",21246.47
"D","08/05/2022","22",20275.38
"D","08/05/2022","23",18968.61
"D","08/05/2022","24",17666.54
"D","08/06/2022","01",16491.18
"D","08/06/2022","02",15708.61
"D","08/06/2022","03",15917.52
"D","08/06/2022","04",15755.31
"D","08/06/2022","05",15573.68
"D","08/06/2022","06",15613.04
"D","08/06/2022","07",15686.18
"D","08/06/2022","08",16208.06
"D","08/06/2022","09",16997.17
"D","08/06/2022","10",17451.61
"D","08/06/2022","11",18026.9
"D","08/06/2022","12",19047.53
"D","08/06/2022","13",19910.42
"D","08/06/2022","14",20519.32
"D","08/06/2022","15",20991.29
"D","08/06/2022","16",21419.69
"D","08/06/2022","17",22041.71
"D","08/06/2022","18",22697.23
"D","08/06/2022","19",22945.56
"D","08/06/2022","20",22340.0
"D","08/06/2022","21",21696.33
"D","08/06/2022","22",20789.1
"D","08/06/2022","23",19452.65
"D","08/06/2022","24",18100.87
"D","08/07/2022","01",17265.87
"D","08/07/2022","02",16782.38
"D","08/07/2022","03",16460.02
"D","08/07/2022","04",16167.71
"D","08/07/2022","05",16156.68
"D","08/07/2022","06",16306.54
"D","08/07/2022","07",16322.02
"D","08/07/2022","08",16683.35
"D","08/07/2022","09",17137.1
"D","08/07/2022","10",17780.86
"D","08/07/2022","11",18583.62
"D","08/07/2022","12",19478.12
"D","08/07/2022","13",20295.83
"D","08/07/2022","14",20924.84
"D","08/07/2022","15",21344.44
"D","08/07/2022","16",21889.27
"D","08/07/2022","17",22629.3
"D","08/07/2022","18",23199.88
"D","08/07/2022","19",23383.82
"D","08/07/2022","20",22625.21
"D","08/07/2022","21",21966.99
"D","08/07/2022","22",20906.21
"D","08/07/2022","23",19453.18
"D","08/07/2022","24",18052.29
"D","08/08/2022","01",17593.69
"D","08/08/2022","02",17297.53
"D","08/08/2022","03",17032.27
"D","08/08/2022","04",16759.32
"D","08/08/2022","05",16811.99
"D","08/08/2022","06",17391.12
"D","08/08/2022","07",17967.66
"D","08/08/2022","08",18466.33
"D","08/08/2022","09",19066.43
"D","08/08/2022","10",19727.52
"D","08/08/2022","11",20587.9
"D","08/08/2022","12",21601.53
"D","08/08/2022","13",22534.45
"D","08/08/2022","14",23048.19
"D","08/08/2022","15",23342.96
"D","08/08/2022","16",23587.59
"D","08/08/2022","17",23817.81
"D","08/08/2022","18",24137.12
"D","08/08/2022","19",24116.36
"D","08/08/2022","20",23767.84
"D","08/08/2022","21",23090.65
"D","08/08/2022","22",21833.97
"D","08/08/2022","23",20154.56
"D","08/08/2022","24",18968.03
"D","08/09/2022","01",18250.98
"D","08/09/2022","02",17745.48
"D","08/09/2022","03",17515.51
"D","08/09/2022","04",17289.65
"D","08/09/2022","05",17372.83
"D","08/09/2022","06",17982.86
"D","08/09/2022","07",18505.09
"D","08/09/2022","08",19624.3
"D","08/09/2022","09",20291.72
"D","08/09/2022","10",20112.13
"D","08/09/2022","11",20972.12
"D","08/09/2022","12",22082.82
"D","08/09/2022","13",23005.5
"D","08/09/2022","14",23710.28
"D","08/09/2022","15",23448.86
"D","08/09/2022","16",23091.68
"D","08/09/2022","17",23213.29
"D","08/09/2022","18",23547.11
"D","08/09/2022","19",23273.45
"D","08/09/2022","20",22767.73
"D","08/09/2022","21",21892.35
"D","08/09/2022","22",20565.87
"D","08/09/2022","23",18811.07
"D","08/09/2022","24",16967.95
"D","08/10/2022","01",15967.38
"D","08/10/2022","02",15322.97
"D","08/10/2022","03",15210.94
"D","08/10/2022","04",15118.64
"D","08/10/2022","05",14851.09
"D","08/10/2022","06",14854.21
"D","08/10/2022","07",15331.18
"D","08/10/2022","08",15788.96
"D","08/10/2022","09",16036.55
"D","08/10/2022","10",16117.24
"D","08/10/2022","11",16330.3
"D","08/10/2022","12",16518.91
"D","08/10/2022","13",16897.56
"D","08/10/2022","14",17317.87
"D","08/10/2022","15",17333.32
"D","08/10/2022","16",17645.53
"D","08/10/2022","17",18169.28
"D","08/10/2022","18",18794.33
"D","08/10/2022","19",18916.53
"D","08/10/2022","20",18515.88
"D","08/10/2022","21",18108.31
"D","08/10/2022","22",17225.31
"D","08/10/2022","23",16188.87
"D","08/10/2022","24",14738.9
"D","08/11/2022","01",14105.06
"D","08/11/2022","02",13721.72
"D","08/11/2022","03",13786.87
"D","08/11/2022","04",13831.78
"D","08/11/2022","05",13922.85
"D","08/11/2022","06",14038.46
"D","08/11/2022","07",14446.69
"D","08/11/2022","08",14923.32
"D","08/11/2022","09",15521.67
"D","08/11/2022","10",15744.05
"D","08/11/2022","11",16175.64
"D","08/11/2022","12",16382.86
"D","08/11/2022","13",16485.19
"D","08/11/2022","14",16800.29
"D","08/11/2022","15",17336.07
"D","08/11/2022","16",17863.85
"D","08/11/2022","17",18267.06
"D","08/11/2022","18",18757.78
"D","08/11/2022","19",18979.74
"D","08/11/2022","20",18695.22
"D","08/11/2022","21",18377.88
