"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20241001_20241015.csv"
"C","Report for: 10/01/2024 - 10/15/2024"
"C","Report generated: 10/02/2025 10:21:15 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","10/01/2024","01",10886.42
"D","10/01/2024","02",10506.11
"D","10/01/2024","03",10259.39
"D","10/01/2024","04",10165.78
"D","10/01/2024","05",10406.5
"D","10/01/2024","06",10869.33
"D","10/01/2024","07",11552.19
"D","10/01/2024","08",12217.85
"D","10/01/2024","09",11987.3
"D","10/01/2024","10",11501.54
"D","10/01/2024","11",11198.4
"D","10/01/2024","12",11210.0
"D","10/01/2024","13",10897.72
"D","10/01/2024","14",10936.05
"D","10/01/2024","15",11186.73
"D","10/01/2024","16",11767.61
"D","10/01/2024","17",12454.23
"D","10/01/2024","18",13392.89
"D","10/01/2024","19",13955.96
"D","10/01/2024","20",13942.42
"D","10/01/2024","21",13434.32
"D","10/01/2024","22",12530.41
"D","10/01/2024","23",11549.9
"D","10/01/2024","24",10857.18
"D","10/02/2024","01",10412.32
"D","10/02/2024","02",10262.77
"D","10/02/2024","03",10168.81
"D","10/02/2024","04",10111.94
"D","10/02/2024","05",10304.17
"D","10/02/2024","06",10622.27
"D","10/02/2024","07",11476.01
"D","10/02/2024","08",12182.39
"D","10/02/2024","09",11920.91
"D","10/02/2024","10",11352.42
"D","10/02/2024","11",10959.86
"D","10/02/2024","12",10808.5
"D","10/02/2024","13",10648.63
"D","10/02/2024","14",10707.43
"D","10/02/2024","15",10868.08
"D","10/02/2024","16",11329.63
"D","10/02/2024","17",12228.6
"D","10/02/2024","18",13289.38
"D","10/02/2024","19",13853.55
"D","10/02/2024","20",13836.6
"D","10/02/2024","21",13270.45
"D","10/02/2024","22",12440.5
"D","10/02/2024","23",11408.52
"D","10/02/2024","24",10486.13
"D","10/03/2024","01",10191.41
"D","10/03/2024","02",10086.15
"D","10/03/2024","03",10110.26
"D","10/03/2024","04",10093.01
"D","10/03/2024","05",10098.8
"D","10/03/2024","06",10518.56
"D","10/03/2024","07",11491.74
"D","10/03/2024","08",12159.73
"D","10/03/2024","09",11876.83
"D","10/03/2024","10",11206.26
"D","10/03/2024","11",10914.85
"D","10/03/2024","12",10561.72
"D","10/03/2024","13",10493.7
"D","10/03/2024","14",10547.49
"D","10/03/2024","15",10735.13
"D","10/03/2024","16",11295.13
"D","10/03/2024","17",12359.61
"D","10/03/2024","18",13576.07
"D","10/03/2024","19",14081.49
"D","10/03/2024","20",14038.06
"D","10/03/2024","21",13522.1
"D","10/03/2024","22",12669.31
"D","10/03/2024","23",11689.25
"D","10/03/2024","24",10959.2
"D","10/04/2024","01",10736.91
"D","10/04/2024","02",10508.24
"D","10/04/2024","03",10464.71
"D","10/04/2024","04",10411.22
"D","10/04/2024","05",10554.97
"D","10/04/2024","06",10836.22
"D","10/04/2024","07",11544.02
"D","10/04/2024","08",11990.6
"D","10/04/2024","09",11739.74
"D","10/04/2024","10",11159.76
"D","10/04/2024","11",10684.58
"D","10/04/2024","12",10289.85
"D","10/04/2024","13",10293.59
"D","10/04/2024","14",10614.31
"D","10/04/2024","15",11085.48
"D","10/04/2024","16",11731.32
"D","10/04/2024","17",12659.43
"D","10/04/2024","18",13469.84
"D","10/04/2024","19",13848.53
"D","10/04/2024","20",13680.74
"D","10/04/2024","21",13195.99
"D","10/04/2024","22",12492.06
"D","10/04/2024","23",11647.06
"D","10/04/2024","24",10797.53
"D","10/05/2024","01",10168.15
"D","10/05/2024","02",9714.63
"D","10/05/2024","03",9494.64
"D","10/05/2024","04",9767.79
"D","10/05/2024","05",9867.15
"D","10/05/2024","06",10098.17
"D","10/05/2024","07",10546.92
"D","10/05/2024","08",10649.47
"D","10/05/2024","09",10902.61
"D","10/05/2024","10",10345.32
"D","10/05/2024","11",9354.62
"D","10/05/2024","12",9328.43
"D","10/05/2024","13",9338.78
"D","10/05/2024","14",9466.53
"D","10/05/2024","15",9609.82
"D","10/05/2024","16",10282.11
"D","10/05/2024","17",11111.41
"D","10/05/2024","18",12498.2
"D","10/05/2024","19",12984.43
"D","10/05/2024","20",12834.74
"D","10/05/2024","21",12335.86
"D","10/05/2024","22",11679.37
"D","10/05/2024","23",10950.64
