"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20241101_20241115.csv"
"C","Report for: 11/01/2024 - 11/15/2024"
"C","Report generated: 10/02/2025 10:20:48 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","11/01/2024","01",10670.72
"D","11/01/2024","02",10578.09
"D","11/01/2024","03",10379.24
"D","11/01/2024","04",10280.18
"D","11/01/2024","05",10448.04
"D","11/01/2024","06",10830.5
"D","11/01/2024","07",11771.39
"D","11/01/2024","08",12514.22
"D","11/01/2024","09",12753.32
"D","11/01/2024","10",12728.74
"D","11/01/2024","11",12408.53
"D","11/01/2024","12",11703.32
"D","11/01/2024","13",10937.75
"D","11/01/2024","14",10892.87
"D","11/01/2024","15",11139.63
"D","11/01/2024","16",11791.57
"D","11/01/2024","17",12870.55
"D","11/01/2024","18",13627.87
"D","11/01/2024","19",13723.15
"D","11/01/2024","20",13169.6
"D","11/01/2024","21",12564.18
"D","11/01/2024","22",11864.26
"D","11/01/2024","23",11044.77
"D","11/01/2024","24",10372.25
"D","11/02/2024","01",9875.86
"D","11/02/2024","02",9887.23
"D","11/02/2024","03",9818.67
"D","11/02/2024","04",9731.9
"D","11/02/2024","05",9805.93
"D","11/02/2024","06",9897.68
"D","11/02/2024","07",10048.16
"D","11/02/2024","08",10571.64
"D","11/02/2024","09",10755.16
"D","11/02/2024","10",10201.24
"D","11/02/2024","11",9894.47
"D","11/02/2024","12",10261.25
"D","11/02/2024","13",10359.05
"D","11/02/2024","14",10474.62
"D","11/02/2024","15",10802.08
"D","11/02/2024","16",11014.52
"D","11/02/2024","17",11659.95
"D","11/02/2024","18",12717.88
"D","11/02/2024","19",13174.55
"D","11/02/2024","20",12843.63
"D","11/02/2024","21",12413.65
"D","11/02/2024","22",11910.0
"D","11/02/2024","23",11282.87
"D","11/02/2024","24",10635.48
"D","11/03/2024","01",10376.72
"D","11/03/2024","02",10073.08
"D","11/03/2024","02X",9951.32
"D","11/03/2024","03",10108.54
"D","11/03/2024","04",10142.83
"D","11/03/2024","05",10057.53
"D","11/03/2024","06",10513.91
"D","11/03/2024","07",11051.23
"D","11/03/2024","08",10993.09
"D","11/03/2024","09",10612.57
"D","11/03/2024","10",9826.75
"D","11/03/2024","11",9221.22
"D","11/03/2024","12",9017.65
"D","11/03/2024","13",9097.29
"D","11/03/2024","14",9630.04
"D","11/03/2024","15",10355.62
"D","11/03/2024","16",11745.04
"D","11/03/2024","17",13336.53
"D","11/03/2024","18",14378.23
"D","11/03/2024","19",14218.63
"D","11/03/2024","20",13825.3
"D","11/03/2024","21",13262.87
"D","11/03/2024","22",12506.8
"D","11/03/2024","23",11797.41
"D","11/03/2024","24",11315.75
"D","11/04/2024","01",11253.99
"D","11/04/2024","02",11276.77
"D","11/04/2024","03",11239.73
"D","11/04/2024","04",11314.67
"D","11/04/2024","05",11415.4
"D","11/04/2024","06",12184.03
"D","11/04/2024","07",13397.95
"D","11/04/2024","08",13849.47
"D","11/04/2024","09",13692.58
"D","11/04/2024","10",13546.8
"D","11/04/2024","11",13609.23
"D","11/04/2024","12",13258.38
"D","11/04/2024","13",13023.25
"D","11/04/2024","14",12912.77
"D","11/04/2024","15",13188.83
"D","11/04/2024","16",13704.73
"D","11/04/2024","17",14750.33
"D","11/04/2024","18",15361.61
"D","11/04/2024","19",15030.68
"D","11/04/2024","20",14480.54
"D","11/04/2024","21",13725.69
"D","11/04/2024","22",12837.1
"D","11/04/2024","23",12090.15
"D","11/04/2024","24",11484.29
"D","11/05/2024","01",11099.47
"D","11/05/2024","02",10854.34
"D","11/05/2024","03",10658.54
"D","11/05/2024","04",10628.73
"D","11/05/2024","05",10912.14
"D","11/05/2024","06",11190.39
"D","11/05/2024","07",12274.2
"D","11/05/2024","08",12640.59
"D","11/05/2024","09",12169.22
"D","11/05/2024","10",11508.87
"D","11/05/2024","11",11076.33
"D","11/05/2024","12",10743.09
"D","11/05/2024","13",10776.27
"D","11/05/2024","14",10969.37
"D","11/05/2024","15",11716.23
"D","11/05/2024","16",12905.46
"D","11/05/2024","17",13889.6
"D","11/05/2024","18",14612.49
"D","11/05/2024","19",14336.22
"D","11/05/2024","20",13824.5
"D","11/05/2024","21",13159.23
"D","11/05/2024","22",12449.54
"D","11/05/2024","23",11712.85
"D","11/05/2024","24",11157.56
"D","11/06/2024","01",11112.5
"D","11/06/2024","02",10875.97
"D","11/06/2024","03",10645.18
"D","11/06/2024","04",10551.52
"D","11/06/2024","05",10296.96
"D","11/06/2024","06",10818.15
"D","11/06/2024","07",11873.23
"D","11/06/2024","08",12089.53
"D","11/06/2024","09",11375.77
"D","11/06/2024","10",10957.06
"D","11/06/2024","11",10719.4
"D","11/06/2024","12",10582.09
"D","11/06/2024","13",11249.42
"D","11/06/2024","14",12106.89
"D","11/06/2024","15",12890.36
"D","11/06/2024","16",13714.18
"D","11/06/2024","17",14437.55
"D","11/06/2024","18",14994.5
"D","11/06/2024","19",14686.71
"D","11/06/2024","20",14151.31
"D","11/06/2024","21",13510.46
"D","11/06/2024","22",12640.25
"D","11/06/2024","23",11632.48
"D","11/06/2024","24",11020.48
"D","11/07/2024","01",10921.56
"D","11/07/2024","02",10816.64
"D","11/07/2024","03",10561.07
"D","11/07/2024","04",10463.01
"D","11/07/2024","05",10359.44
"D","11/07/2024","06",10792.34
"D","11/07/2024","07",11599.28
"D","11/07/2024","08",12091.0
"D","11/07/2024","09",11661.5
"D","11/07/2024","10",11181.97
"D","11/07/2024","11",11044.8
"D","11/07/2024","12",10918.0
"D","11/07/2024","13",10925.02
"D","11/07/2024","14",10946.2
"D","11/07/2024","15",11514.38
"D","11/07/2024","16",12530.52
"D","11/07/2024","17",13630.18
"D","11/07/2024","18",14231.69
"D","11/07/2024","19",13989.11
"D","11/07/2024","20",13530.67
"D","11/07/2024","21",12908.09
"D","11/07/2024","22",12155.07
"D","11/07/2024","23",11321.32
"D","11/07/2024","24",10684.02
"D","11/08/2024","01",10487.02
"D","11/08/2024","02",10485.43
"D","11/08/2024","03",10313.37
"D","11/08/2024","04",10311.24
"D","11/08/2024","05",10597.32
"D","11/08/2024","06",10901.99
"D","11/08/2024","07",12235.77
"D","11/08/2024","08",12187.37
"D","11/08/2024","09",11284.62
"D","11/08/2024","10",10502.23
"D","11/08/2024","11",10012.39
"D","11/08/2024","12",9963.77
"D","11/08/2024","13",10260.15
"D","11/08/2024","14",10795.16
"D","11/08/2024","15",11528.23
"D","11/08/2024","16",12458.06
"D","11/08/2024","17",13522.19
"D","11/08/2024","18",14011.17
"D","11/08/2024","19",13694.24
"D","11/08/2024","20",13240.66
"D","11/08/2024","21",12725.76
"D","11/08/2024","22",12151.38
"D","11/08/2024","23",11602.9
"D","11/08/2024","24",10908.35
"D","11/09/2024","01",10379.86
"D","11/09/2024","02",10283.34
"D","11/09/2024","03",10127.69
"D","11/09/2024","04",10075.47
"D","11/09/2024","05",9973.96
"D","11/09/2024","06",10325.78
"D","11/09/2024","07",10806.89
"D","11/09/2024","08",10897.99
"D","11/09/2024","09",10196.79
"D","11/09/2024","10",9867.29
"D","11/09/2024","11",9512.62
"D","11/09/2024","12",9311.85
"D","11/09/2024","13",9370.04
"D","11/09/2024","14",9643.34
"D","11/09/2024","15",10318.46
"D","11/09/2024","16",11722.4
"D","11/09/2024","17",13104.3
"D","11/09/2024","18",13856.2
"D","11/09/2024","19",13671.96
"D","11/09/2024","20",13340.59
"D","11/09/2024","21",12925.22
"D","11/09/2024","22",12450.07
"D","11/09/2024","23",11787.68
"D","11/09/2024","24",11199.8
"D","11/10/2024","01",10762.79
"D","11/10/2024","02",10490.12
"D","11/10/2024","03",10574.78
"D","11/10/2024","04",10541.73
"D","11/10/2024","05",10654.71
"D","11/10/2024","06",10769.33
"D","11/10/2024","07",11294.92
"D","11/10/2024","08",11274.15
"D","11/10/2024","09",10891.89
"D","11/10/2024","10",10926.89
"D","11/10/2024","11",10572.91
"D","11/10/2024","12",10434.84
"D","11/10/2024","13",10708.58
"D","11/10/2024","14",10909.19
"D","11/10/2024","15",11237.52
"D","11/10/2024","16",12353.44
"D","11/10/2024","17",13511.04
"D","11/10/2024","18",14088.78
"D","11/10/2024","19",13747.87
"D","11/10/2024","20",13278.87
"D","11/10/2024","21",12633.39
"D","11/10/2024","22",11851.84
"D","11/10/2024","23",11164.11
"D","11/10/2024","24",10575.21
"D","11/11/2024","01",10682.89
"D","11/11/2024","02",10669.27
"D","11/11/2024","03",10471.46
"D","11/11/2024","04",10421.28
"D","11/11/2024","05",10674.97
"D","11/11/2024","06",10973.04
"D","11/11/2024","07",11278.2
"D","11/11/2024","08",12010.25
"D","11/11/2024","09",11959.4
"D","11/11/2024","10",11615.13
"D","11/11/2024","11",10960.44
"D","11/11/2024","12",10752.14
"D","11/11/2024","13",11047.34
"D","11/11/2024","14",11667.55
"D","11/11/2024","15",12355.29
"D","11/11/2024","16",12914.58
"D","11/11/2024","17",13794.17
"D","11/11/2024","18",14506.12
"D","11/11/2024","19",14166.47
"D","11/11/2024","20",13604.53
"D","11/11/2024","21",12927.21
"D","11/11/2024","22",12096.88
"D","11/11/2024","23",11356.29
"D","11/11/2024","24",10598.51
"D","11/12/2024","01",10484.91
"D","11/12/2024","02",10549.37
"D","11/12/2024","03",10422.85
"D","11/12/2024","04",10420.09
"D","11/12/2024","05",10739.1
"D","11/12/2024","06",11182.3
"D","11/12/2024","07",11917.93
"D","11/12/2024","08",12364.13
"D","11/12/2024","09",11762.83
"D","11/12/2024","10",11173.12
"D","11/12/2024","11",10956.72
"D","11/12/2024","12",10822.86
"D","11/12/2024","13",10883.41
"D","11/12/2024","14",11082.81
"D","11/12/2024","15",11655.38
"D","11/12/2024","16",12944.46
"D","11/12/2024","17",14311.05
"D","11/12/2024","18",15166.56
"D","11/12/2024","19",15023.28
"D","11/12/2024","20",14666.82
"D","11/12/2024","21",14115.54
"D","11/12/2024","22",13501.98
"D","11/12/2024","23",12663.11
"D","11/12/2024","24",11815.28
"D","11/13/2024","01",11662.94
"D","11/13/2024","02",11620.24
"D","11/13/2024","03",11534.6
"D","11/13/2024","04",11601.57
"D","11/13/2024","05",11951.52
"D","11/13/2024","06",12452.43
"D","11/13/2024","07",13567.71
"D","11/13/2024","08",13889.6
"D","11/13/2024","09",12756.52
"D","11/13/2024","10",11538.36
"D","11/13/2024","11",11041.92
"D","11/13/2024","12",10652.02
"D","11/13/2024","13",10568.98
"D","11/13/2024","14",11124.36
"D","11/13/2024","15",12055.41
"D","11/13/2024","16",13422.84
