"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20230816_20230830.csv"
"C","Report for: 08/16/2023 - 08/30/2023"
"C","Report generated: 10/02/2025 10:43:22 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","08/16/2023","01",12478.96
"D","08/16/2023","02",12514.58
"D","08/16/2023","03",12442.73
"D","08/16/2023","04",12302.88
"D","08/16/2023","05",12458.11
"D","08/16/2023","06",12598.31
"D","08/16/2023","07",12925.66
"D","08/16/2023","08",13870.62
"D","08/16/2023","09",14469.04
"D","08/16/2023","10",14800.57
"D","08/16/2023","11",14973.4
"D","08/16/2023","12",15032.61
"D","08/16/2023","13",15005.48
"D","08/16/2023","14",15012.03
"D","08/16/2023","15",15070.93
"D","08/16/2023","16",15213.75
"D","08/16/2023","17",15534.48
"D","08/16/2023","18",16021.52
"D","08/16/2023","19",16204.77
"D","08/16/2023","20",16129.48
"D","08/16/2023","21",15965.78
"D","08/16/2023","22",15216.37
"D","08/16/2023","23",14152.83
"D","08/16/2023","24",13046.84
"D","08/17/2023","01",12467.22
"D","08/17/2023","02",12487.84
"D","08/17/2023","03",12411.96
"D","08/17/2023","04",12339.18
"D","08/17/2023","05",12474.1
"D","08/17/2023","06",12517.3
"D","08/17/2023","07",12849.78
"D","08/17/2023","08",13623.9
"D","08/17/2023","09",14097.57
"D","08/17/2023","10",14466.11
"D","08/17/2023","11",14696.32
"D","08/17/2023","12",14822.67
"D","08/17/2023","13",15048.87
"D","08/17/2023","14",15349.81
"D","08/17/2023","15",15475.64
"D","08/17/2023","16",15495.36
"D","08/17/2023","17",15594.63
"D","08/17/2023","18",15865.65
"D","08/17/2023","19",15896.0
"D","08/17/2023","20",15905.19
"D","08/17/2023","21",15869.46
"D","08/17/2023","22",15200.92
"D","08/17/2023","23",14198.21
"D","08/17/2023","24",13170.94
"D","08/18/2023","01",12700.62
"D","08/18/2023","02",12482.24
"D","08/18/2023","03",12160.3
"D","08/18/2023","04",12009.67
"D","08/18/2023","05",12140.18
"D","08/18/2023","06",12558.79
"D","08/18/2023","07",13087.68
"D","08/18/2023","08",14056.3
"D","08/18/2023","09",14942.5
"D","08/18/2023","10",15356.64
"D","08/18/2023","11",15151.29
"D","08/18/2023","12",14666.42
"D","08/18/2023","13",14698.45
"D","08/18/2023","14",15305.04
"D","08/18/2023","15",15619.54
"D","08/18/2023","16",15969.82
"D","08/18/2023","17",16278.06
"D","08/18/2023","18",16952.67
"D","08/18/2023","19",17135.85
"D","08/18/2023","20",16612.75
"D","08/18/2023","21",15978.38
"D","08/18/2023","22",14973.91
"D","08/18/2023","23",13744.15
"D","08/18/2023","24",12525.78
"D","08/19/2023","01",11532.7
"D","08/19/2023","02",10924.25
"D","08/19/2023","03",10621.67
"D","08/19/2023","04",10557.64
"D","08/19/2023","05",10496.52
"D","08/19/2023","06",10564.65
"D","08/19/2023","07",10311.38
"D","08/19/2023","08",10510.06
"D","08/19/2023","09",10828.92
"D","08/19/2023","10",11145.2
"D","08/19/2023","11",11333.64
"D","08/19/2023","12",11675.15
"D","08/19/2023","13",11572.81
"D","08/19/2023","14",11697.27
"D","08/19/2023","15",12071.88
"D","08/19/2023","16",12405.52
"D","08/19/2023","17",12877.46
"D","08/19/2023","18",13542.62
"D","08/19/2023","19",13824.84
"D","08/19/2023","20",13845.51
"D","08/19/2023","21",13745.27
"D","08/19/2023","22",13255.66
"D","08/19/2023","23",12667.94
"D","08/19/2023","24",11807.2
"D","08/20/2023","01",10876.7
"D","08/20/2023","02",10364.72
"D","08/20/2023","03",10178.48
"D","08/20/2023","04",10169.24
"D","08/20/2023","05",10130.82
"D","08/20/2023","06",10400.92
"D","08/20/2023","07",10935.86
"D","08/20/2023","08",11035.43
"D","08/20/2023","09",10727.17
"D","08/20/2023","10",10604.91
"D","08/20/2023","11",10350.92
"D","08/20/2023","12",10326.37
"D","08/20/2023","13",10652.21
"D","08/20/2023","14",11236.77
"D","08/20/2023","15",11990.32
"D","08/20/2023","16",12922.55
"D","08/20/2023","17",14301.43
"D","08/20/2023","18",15608.0
"D","08/20/2023","19",16289.72
"D","08/20/2023","20",16217.36
"D","08/20/2023","21",16012.9
"D","08/20/2023","22",15159.68
"D","08/20/2023","23",13982.64
"D","08/20/2023","24",12803.5
"D","08/21/2023","01",12281.14
"D","08/21/2023","02",12032.07
"D","08/21/2023","03",11865.47
"D","08/21/2023","04",11922.73
"D","08/21/2023","05",12112.44
"D","08/21/2023","06",12356.8
"D","08/21/2023","07",12768.26
"D","08/21/2023","08",13609.71
"D","08/21/2023","09",13991.92
"D","08/21/2023","10",14147.72
"D","08/21/2023","11",14285.11
"D","08/21/2023","12",14603.37
"D","08/21/2023","13",15201.35
"D","08/21/2023","14",15987.74
"D","08/21/2023","15",16818.84
"D","08/21/2023","16",17694.94
"D","08/21/2023","17",18563.25
"D","08/21/2023","18",19099.35
"D","08/21/2023","19",19297.44
"D","08/21/2023","20",19247.65
"D","08/21/2023","21",18747.28
"D","08/21/2023","22",17527.88
"D","08/21/2023","23",16025.52
"D","08/21/2023","24",14472.52
"D","08/22/2023","01",13249.74
"D","08/22/2023","02",12764.58
"D","08/22/2023","03",12628.46
"D","08/22/2023","04",12278.64
"D","08/22/2023","05",12043.64
"D","08/22/2023","06",12318.21
"D","08/22/2023","07",12644.11
"D","08/22/2023","08",13216.02
"D","08/22/2023","09",12602.46
"D","08/22/2023","10",11997.65
"D","08/22/2023","11",11769.64
"D","08/22/2023","12",11993.24
"D","08/22/2023","13",12013.23
"D","08/22/2023","14",12341.57
"D","08/22/2023","15",12905.03
"D","08/22/2023","16",13722.22
"D","08/22/2023","17",14820.31
"D","08/22/2023","18",15929.15
"D","08/22/2023","19",16454.48
"D","08/22/2023","20",16177.71
"D","08/22/2023","21",15747.02
"D","08/22/2023","22",14780.54
"D","08/22/2023","23",13506.28
"D","08/22/2023","24",12298.6
"D","08/23/2023","01",11708.42
"D","08/23/2023","02",11711.82
"D","08/23/2023","03",11501.48
"D","08/23/2023","04",11291.21
"D","08/23/2023","05",11374.97
"D","08/23/2023","06",11513.44
"D","08/23/2023","07",12008.53
"D","08/23/2023","08",12212.05
"D","08/23/2023","09",11981.44
"D","08/23/2023","10",11473.32
"D","08/23/2023","11",11221.07
"D","08/23/2023","12",11226.29
"D","08/23/2023","13",11396.09
"D","08/23/2023","14",11622.28
"D","08/23/2023","15",12183.38
"D","08/23/2023","16",13017.79
"D","08/23/2023","17",14143.21
"D","08/23/2023","18",15321.36
"D","08/23/2023","19",15930.9
"D","08/23/2023","20",15698.49
"D","08/23/2023","21",15320.06
"D","08/23/2023","22",14364.87
"D","08/23/2023","23",13153.81
"D","08/23/2023","24",12013.09
"D","08/24/2023","01",11159.25
"D","08/24/2023","02",11201.1
"D","08/24/2023","03",10876.19
"D","08/24/2023","04",10697.79
"D","08/24/2023","05",11051.54
"D","08/24/2023","06",11415.28
"D","08/24/2023","07",11845.5
"D","08/24/2023","08",12111.94
"D","08/24/2023","09",12086.25
"D","08/24/2023","10",11818.84
"D","08/24/2023","11",11983.0
"D","08/24/2023","12",12483.74
"D","08/24/2023","13",12671.24
"D","08/24/2023","14",13165.53
"D","08/24/2023","15",13685.52
"D","08/24/2023","16",14327.52
"D","08/24/2023","17",14796.59
"D","08/24/2023","18",15191.04
"D","08/24/2023","19",15177.04
"D","08/24/2023","20",15147.99
"D","08/24/2023","21",14821.3
"D","08/24/2023","22",14070.49
"D","08/24/2023","23",13048.05
"D","08/24/2023","24",12081.43
"D","08/25/2023","01",11749.94
"D","08/25/2023","02",11703.13
"D","08/25/2023","03",11793.39
"D","08/25/2023","04",11656.42
"D","08/25/2023","05",11779.9
"D","08/25/2023","06",12026.38
"D","08/25/2023","07",12627.93
"D","08/25/2023","08",13242.92
"D","08/25/2023","09",14111.92
"D","08/25/2023","10",14648.28
"D","08/25/2023","11",14904.96
"D","08/25/2023","12",15120.03
"D","08/25/2023","13",15173.37
"D","08/25/2023","14",15204.98
"D","08/25/2023","15",15125.95
"D","08/25/2023","16",15136.73
"D","08/25/2023","17",15236.51
"D","08/25/2023","18",15434.68
"D","08/25/2023","19",15427.8
"D","08/25/2023","20",15368.57
"D","08/25/2023","21",15097.69
"D","08/25/2023","22",14489.08
"D","08/25/2023","23",13647.24
"D","08/25/2023","24",12765.25
"D","08/26/2023","01",12057.22
"D","08/26/2023","02",11662.43
"D","08/26/2023","03",11830.23
"D","08/26/2023","04",11774.14
"D","08/26/2023","05",11933.86
"D","08/26/2023","06",12169.53
"D","08/26/2023","07",12076.3
"D","08/26/2023","08",12577.66
"D","08/26/2023","09",13176.26
"D","08/26/2023","10",13239.72
"D","08/26/2023","11",13278.18
"D","08/26/2023","12",13628.9
"D","08/26/2023","13",13482.81
