"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240901_20240915.csv"
"C","Report for: 09/01/2024 - 09/15/2024"
"C","Report generated: 10/02/2025 10:21:40 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","09/01/2024","01",12251.47
"D","09/01/2024","02",11715.17
"D","09/01/2024","03",11365.71
"D","09/01/2024","04",11406.93
"D","09/01/2024","05",11346.19
"D","09/01/2024","06",11215.16
"D","09/01/2024","07",11506.09
"D","09/01/2024","08",11879.18
"D","09/01/2024","09",12366.82
"D","09/01/2024","10",12769.13
"D","09/01/2024","11",12956.71
"D","09/01/2024","12",13233.17
"D","09/01/2024","13",13732.38
"D","09/01/2024","14",14007.88
"D","09/01/2024","15",14390.16
"D","09/01/2024","16",14887.35
"D","09/01/2024","17",15703.7
"D","09/01/2024","18",16401.08
"D","09/01/2024","19",16825.94
"D","09/01/2024","20",16770.81
"D","09/01/2024","21",16453.86
"D","09/01/2024","22",15733.97
"D","09/01/2024","23",14784.54
"D","09/01/2024","24",13729.78
"D","09/02/2024","01",12835.86
"D","09/02/2024","02",12155.37
"D","09/02/2024","03",11936.02
"D","09/02/2024","04",11511.25
"D","09/02/2024","05",11388.86
"D","09/02/2024","06",11520.71
"D","09/02/2024","07",11331.4
"D","09/02/2024","08",11248.38
"D","09/02/2024","09",11031.68
"D","09/02/2024","10",10812.89
"D","09/02/2024","11",10585.0
"D","09/02/2024","12",10574.19
"D","09/02/2024","13",10865.42
"D","09/02/2024","14",11397.09
"D","09/02/2024","15",11734.74
"D","09/02/2024","16",12335.96
"D","09/02/2024","17",13456.56
"D","09/02/2024","18",14648.93
"D","09/02/2024","19",15170.05
"D","09/02/2024","20",15078.15
"D","09/02/2024","21",14565.69
"D","09/02/2024","22",13515.05
"D","09/02/2024","23",12287.51
"D","09/02/2024","24",11157.82
"D","09/03/2024","01",10706.62
"D","09/03/2024","02",10508.7
"D","09/03/2024","03",10381.66
"D","09/03/2024","04",10248.93
"D","09/03/2024","05",10400.96
"D","09/03/2024","06",11078.03
"D","09/03/2024","07",11438.76
"D","09/03/2024","08",11568.68
"D","09/03/2024","09",10843.89
"D","09/03/2024","10",9974.09
"D","09/03/2024","11",9456.24
"D","09/03/2024","12",9248.49
"D","09/03/2024","13",9264.51
"D","09/03/2024","14",9582.51
"D","09/03/2024","15",10152.78
"D","09/03/2024","16",11194.88
"D","09/03/2024","17",12282.57
"D","09/03/2024","18",13795.74
"D","09/03/2024","19",14634.15
"D","09/03/2024","20",14685.1
"D","09/03/2024","21",14161.16
"D","09/03/2024","22",13195.14
"D","09/03/2024","23",12044.69
"D","09/03/2024","24",11033.69
"D","09/04/2024","01",10905.41
"D","09/04/2024","02",10552.66
"D","09/04/2024","03",10505.32
"D","09/04/2024","04",10391.85
"D","09/04/2024","05",10577.03
"D","09/04/2024","06",10629.86
"D","09/04/2024","07",11440.47
"D","09/04/2024","08",11781.53
"D","09/04/2024","09",11253.55
"D","09/04/2024","10",10709.88
"D","09/04/2024","11",10322.55
"D","09/04/2024","12",10217.62
"D","09/04/2024","13",10367.55
"D","09/04/2024","14",10759.86
"D","09/04/2024","15",11363.57
"D","09/04/2024","16",12144.33
"D","09/04/2024","17",13488.73
"D","09/04/2024","18",14865.52
"D","09/04/2024","19",15461.98
"D","09/04/2024","20",15465.77
"D","09/04/2024","21",14906.45
"D","09/04/2024","22",13861.72
"D","09/04/2024","23",12651.08
"D","09/04/2024","24",11564.22
"D","09/05/2024","01",10968.5
"D","09/05/2024","02",11111.11
"D","09/05/2024","03",11004.08
"D","09/05/2024","04",10930.35
"D","09/05/2024","05",11068.65
"D","09/05/2024","06",11478.39
"D","09/05/2024","07",11778.64
"D","09/05/2024","08",12053.97
"D","09/05/2024","09",11523.35
"D","09/05/2024","10",10899.06
"D","09/05/2024","11",10594.46
"D","09/05/2024","12",10171.03
"D","09/05/2024","13",10218.02
"D","09/05/2024","14",10576.51
"D","09/05/2024","15",11044.25
"D","09/05/2024","16",11963.68
"D","09/05/2024","17",13231.16
"D","09/05/2024","18",14511.46
"D","09/05/2024","19",15128.7
"D","09/05/2024","20",15156.26
"D","09/05/2024","21",14677.3
"D","09/05/2024","22",13700.08
"D","09/05/2024","23",12574.82
"D","09/05/2024","24",11486.29
"D","09/06/2024","01",11204.98
"D","09/06/2024","02",11202.22
"D","09/06/2024","03",11123.44
"D","09/06/2024","04",11017.09
"D","09/06/2024","05",11126.2
"D","09/06/2024","06",11432.67
"D","09/06/2024","07",11990.32
"D","09/06/2024","08",12592.43
"D","09/06/2024","09",12768.32
"D","09/06/2024","10",12744.69
"D","09/06/2024","11",12535.64
"D","09/06/2024","12",12253.36
"D","09/06/2024","13",12041.85
"D","09/06/2024","14",12088.03
"D","09/06/2024","15",12229.26
"D","09/06/2024","16",12676.01
"D","09/06/2024","17",13506.33
"D","09/06/2024","18",14448.25
"D","09/06/2024","19",14871.47
"D","09/06/2024","20",14933.95
"D","09/06/2024","21",14488.45
"D","09/06/2024","22",13720.51
"D","09/06/2024","23",12813.71
"D","09/06/2024","24",11917.5
"D","09/07/2024","01",11196.91
"D","09/07/2024","02",10668.59
"D","09/07/2024","03",10545.96
"D","09/07/2024","04",10338.97
"D","09/07/2024","05",10615.14
"D","09/07/2024","06",10817.25
"D","09/07/2024","07",11126.62
"D","09/07/2024","08",11029.65
"D","09/07/2024","09",10826.67
"D","09/07/2024","10",10577.66
"D","09/07/2024","11",10509.21
"D","09/07/2024","12",10552.72
"D","09/07/2024","13",11262.65
"D","09/07/2024","14",11901.99
"D","09/07/2024","15",12277.32
"D","09/07/2024","16",12823.18
"D","09/07/2024","17",13348.25
"D","09/07/2024","18",13801.2
"D","09/07/2024","19",13988.04
"D","09/07/2024","20",13979.15
"D","09/07/2024","21",13538.23
"D","09/07/2024","22",12758.69
"D","09/07/2024","23",11866.24
"D","09/07/2024","24",11070.2
"D","09/08/2024","01",10367.03
"D","09/08/2024","02",10009.94
"D","09/08/2024","03",9784.7
"D","09/08/2024","04",9561.93
"D","09/08/2024","05",9440.74
"D","09/08/2024","06",9307.09
"D","09/08/2024","07",9540.29
"D","09/08/2024","08",9532.16
"D","09/08/2024","09",9242.78
"D","09/08/2024","10",9124.59
"D","09/08/2024","11",8894.2
"D","09/08/2024","12",8751.45
"D","09/08/2024","13",8985.86
"D","09/08/2024","14",9158.36
"D","09/08/2024","15",9644.08
"D","09/08/2024","16",10271.7
"D","09/08/2024","17",10705.62
"D","09/08/2024","18",12225.86
"D","09/08/2024","19",13150.66
"D","09/08/2024","20",13338.1
"D","09/08/2024","21",12951.99
"D","09/08/2024","22",12086.09
"D","09/08/2024","23",11146.35
"D","09/08/2024","24",10495.14
"D","09/09/2024","01",10722.14
"D","09/09/2024","02",10388.13
"D","09/09/2024","03",10193.09
"D","09/09/2024","04",10150.9
"D","09/09/2024","05",10312.6
"D","09/09/2024","06",10295.13
"D","09/09/2024","07",11324.86
"D","09/09/2024","08",11551.19
"D","09/09/2024","09",10817.33
"D","09/09/2024","10",9951.69
"D","09/09/2024","11",9397.96
"D","09/09/2024","12",9274.41
"D","09/09/2024","13",9415.53
"D","09/09/2024","14",9851.31
"D","09/09/2024","15",10556.74
"D","09/09/2024","16",11588.58
"D","09/09/2024","17",12663.17
"D","09/09/2024","18",13778.52
"D","09/09/2024","19",14373.45
"D","09/09/2024","20",14518.14
"D","09/09/2024","21",14001.66
"D","09/09/2024","22",13078.12
"D","09/09/2024","23",11990.87
"D","09/09/2024","24",11251.64
"D","09/10/2024","01",10986.48
"D","09/10/2024","02",10652.41
"D","09/10/2024","03",10555.46
"D","09/10/2024","04",10449.32
"D","09/10/2024","05",10629.92
"D","09/10/2024","06",10635.84
