"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20220816_20220830.csv"
"C","Report for: 08/16/2022 - 08/30/2022"
"C","Report generated: 10/02/2025 11:07:44 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","08/16/2022","01",12464.67
"D","08/16/2022","02",12040.06
"D","08/16/2022","03",11897.22
"D","08/16/2022","04",11689.93
"D","08/16/2022","05",11790.51
"D","08/16/2022","06",11841.52
"D","08/16/2022","07",12418.55
"D","08/16/2022","08",13091.46
"D","08/16/2022","09",13099.4
"D","08/16/2022","10",13063.76
"D","08/16/2022","11",13398.94
"D","08/16/2022","12",13769.21
"D","08/16/2022","13",14327.18
"D","08/16/2022","14",14994.85
"D","08/16/2022","15",15414.2
"D","08/16/2022","16",15995.44
"D","08/16/2022","17",16545.49
"D","08/16/2022","18",16992.23
"D","08/16/2022","19",16957.36
"D","08/16/2022","20",16755.01
"D","08/16/2022","21",16466.72
"D","08/16/2022","22",15611.83
"D","08/16/2022","23",14433.03
"D","08/16/2022","24",13284.7
"D","08/17/2022","01",12737.92
"D","08/17/2022","02",12428.38
"D","08/17/2022","03",12316.73
"D","08/17/2022","04",12121.8
"D","08/17/2022","05",12236.57
"D","08/17/2022","06",12318.8
"D","08/17/2022","07",13204.23
"D","08/17/2022","08",13630.26
"D","08/17/2022","09",14017.64
"D","08/17/2022","10",14054.75
"D","08/17/2022","11",14061.69
"D","08/17/2022","12",14215.34
"D","08/17/2022","13",14585.04
"D","08/17/2022","14",15119.91
"D","08/17/2022","15",15292.02
"D","08/17/2022","16",15213.02
"D","08/17/2022","17",15332.04
"D","08/17/2022","18",15702.94
"D","08/17/2022","19",15762.1
"D","08/17/2022","20",15631.07
"D","08/17/2022","21",15363.0
"D","08/17/2022","22",14601.02
"D","08/17/2022","23",13559.05
"D","08/17/2022","24",12551.52
"D","08/18/2022","01",12117.31
"D","08/18/2022","02",11854.77
"D","08/18/2022","03",11909.12
"D","08/18/2022","04",11839.96
"D","08/18/2022","05",11802.2
"D","08/18/2022","06",12008.59
"D","08/18/2022","07",12846.21
"D","08/18/2022","08",13311.67
"D","08/18/2022","09",13419.48
"D","08/18/2022","10",13438.58
"D","08/18/2022","11",13256.29
"D","08/18/2022","12",13520.52
"D","08/18/2022","13",14125.91
"D","08/18/2022","14",14765.0
"D","08/18/2022","15",15263.72
"D","08/18/2022","16",15631.21
"D","08/18/2022","17",16171.13
"D","08/18/2022","18",16785.51
"D","08/18/2022","19",16796.54
"D","08/18/2022","20",16553.97
"D","08/18/2022","21",16283.97
"D","08/18/2022","22",15454.92
"D","08/18/2022","23",14305.77
"D","08/18/2022","24",13403.0
"D","08/19/2022","01",12926.56
"D","08/19/2022","02",12756.59
"D","08/19/2022","03",12373.88
"D","08/19/2022","04",12141.22
"D","08/19/2022","05",12203.97
"D","08/19/2022","06",12538.51
"D","08/19/2022","07",12543.11
"D","08/19/2022","08",13209.95
"D","08/19/2022","09",13529.68
"D","08/19/2022","10",13755.14
"D","08/19/2022","11",14139.57
"D","08/19/2022","12",14711.6
"D","08/19/2022","13",15414.5
"D","08/19/2022","14",16285.79
"D","08/19/2022","15",17077.38
"D","08/19/2022","16",17919.29
"D","08/19/2022","17",18884.44
"D","08/19/2022","18",19635.47
"D","08/19/2022","19",19709.65
"D","08/19/2022","20",19057.42
"D","08/19/2022","21",18442.84
"D","08/19/2022","22",17351.32
"D","08/19/2022","23",16018.84
"D","08/19/2022","24",14697.22
"D","08/20/2022","01",13627.18
"D","08/20/2022","02",13200.18
"D","08/20/2022","03",12868.53
"D","08/20/2022","04",12857.32
"D","08/20/2022","05",12859.44
"D","08/20/2022","06",13170.16
"D","08/20/2022","07",13145.51
"D","08/20/2022","08",13180.55
"D","08/20/2022","09",13210.97
"D","08/20/2022","10",13299.85
"D","08/20/2022","11",13868.96
"D","08/20/2022","12",14619.22
"D","08/20/2022","13",15614.92
"D","08/20/2022","14",16699.63
"D","08/20/2022","15",17494.09
"D","08/20/2022","16",18191.48
"D","08/20/2022","17",18831.49
"D","08/20/2022","18",19391.55
"D","08/20/2022","19",19402.34
"D","08/20/2022","20",18958.75
"D","08/20/2022","21",18440.01
"D","08/20/2022","22",17501.94
"D","08/20/2022","23",16294.24
"D","08/20/2022","24",15073.18
"D","08/21/2022","01",14047.27
"D","08/21/2022","02",13573.52
"D","08/21/2022","03",13335.26
"D","08/21/2022","04",13106.87
"D","08/21/2022","05",13255.1
"D","08/21/2022","06",13081.14
"D","08/21/2022","07",13359.83
"D","08/21/2022","08",13524.95
"D","08/21/2022","09",13458.19
"D","08/21/2022","10",13698.95
"D","08/21/2022","11",13912.93
"D","08/21/2022","12",14748.43
"D","08/21/2022","13",15577.59
"D","08/21/2022","14",16228.06
"D","08/21/2022","15",16818.01
"D","08/21/2022","16",17330.2
"D","08/21/2022","17",17844.82
"D","08/21/2022","18",18602.84
"D","08/21/2022","19",18737.38
"D","08/21/2022","20",18258.57
"D","08/21/2022","21",17806.77
"D","08/21/2022","22",16745.44
"D","08/21/2022","23",15401.33
"D","08/21/2022","24",14163.52
"D","08/22/2022","01",13629.12
"D","08/22/2022","02",13209.89
"D","08/22/2022","03",13351.79
"D","08/22/2022","04",13292.89
"D","08/22/2022","05",13352.42
"D","08/22/2022","06",13638.61
"D","08/22/2022","07",14285.66
"D","08/22/2022","08",14972.72
"D","08/22/2022","09",15625.02
