"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20231016_20231030.csv"
"C","Report for: 10/16/2023 - 10/30/2023"
"C","Report generated: 10/02/2025 10:42:16 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","10/16/2023","01",9699.63
"D","10/16/2023","02",9426.98
"D","10/16/2023","03",9245.6
"D","10/16/2023","04",9252.7
"D","10/16/2023","05",9231.2
"D","10/16/2023","06",10080.52
"D","10/16/2023","07",11556.78
"D","10/16/2023","08",12455.43
"D","10/16/2023","09",12215.98
"D","10/16/2023","10",11803.41
"D","10/16/2023","11",11694.74
"D","10/16/2023","12",11936.21
"D","10/16/2023","13",12018.6
"D","10/16/2023","14",11890.8
"D","10/16/2023","15",11534.71
"D","10/16/2023","16",11672.16
"D","10/16/2023","17",12506.21
"D","10/16/2023","18",13576.0
"D","10/16/2023","19",14215.78
"D","10/16/2023","20",13904.4
"D","10/16/2023","21",13255.28
"D","10/16/2023","22",12367.99
"D","10/16/2023","23",11325.54
"D","10/16/2023","24",10401.91
"D","10/17/2023","01",9771.43
"D","10/17/2023","02",9411.52
"D","10/17/2023","03",9243.58
"D","10/17/2023","04",9333.67
"D","10/17/2023","05",9807.56
"D","10/17/2023","06",10588.4
"D","10/17/2023","07",11795.39
"D","10/17/2023","08",12668.85
"D","10/17/2023","09",12264.4
"D","10/17/2023","10",11338.59
"D","10/17/2023","11",11102.55
"D","10/17/2023","12",11232.03
"D","10/17/2023","13",11344.04
"D","10/17/2023","14",11662.84
"D","10/17/2023","15",11978.52
"D","10/17/2023","16",12206.0
"D","10/17/2023","17",12691.26
"D","10/17/2023","18",13520.86
"D","10/17/2023","19",14033.62
"D","10/17/2023","20",13856.83
"D","10/17/2023","21",13216.6
"D","10/17/2023","22",12347.48
"D","10/17/2023","23",11300.2
"D","10/17/2023","24",10353.74
"D","10/18/2023","01",10026.36
"D","10/18/2023","02",9724.52
"D","10/18/2023","03",9526.1
"D","10/18/2023","04",9488.12
"D","10/18/2023","05",9744.48
"D","10/18/2023","06",10578.11
"D","10/18/2023","07",11734.4
"D","10/18/2023","08",12737.4
"D","10/18/2023","09",12844.69
"D","10/18/2023","10",12559.21
"D","10/18/2023","11",12188.52
"D","10/18/2023","12",11840.42
"D","10/18/2023","13",11540.48
"D","10/18/2023","14",11552.07
"D","10/18/2023","15",11804.34
"D","10/18/2023","16",12272.53
"D","10/18/2023","17",12859.64
"D","10/18/2023","18",13598.97
"D","10/18/2023","19",14136.58
"D","10/18/2023","20",13858.17
"D","10/18/2023","21",13240.6
