"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20221101_20221115.csv"
"C","Report for: 11/01/2022 - 11/15/2022"
"C","Report generated: 10/02/2025 10:48:56 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","11/01/2022","01",10243.08
"D","11/01/2022","02",10133.98
"D","11/01/2022","03",10247.2
"D","11/01/2022","04",10239.58
"D","11/01/2022","05",10162.96
"D","11/01/2022","06",10707.34
"D","11/01/2022","07",11594.78
"D","11/01/2022","08",12705.29
"D","11/01/2022","09",13049.02
"D","11/01/2022","10",13184.01
"D","11/01/2022","11",13251.28
"D","11/01/2022","12",13228.73
"D","11/01/2022","13",13125.0
"D","11/01/2022","14",13098.25
"D","11/01/2022","15",12925.03
"D","11/01/2022","16",12906.83
"D","11/01/2022","17",13294.06
"D","11/01/2022","18",14062.55
"D","11/01/2022","19",14490.56
"D","11/01/2022","20",14034.24
"D","11/01/2022","21",13312.56
"D","11/01/2022","22",12416.88
"D","11/01/2022","23",11577.39
"D","11/01/2022","24",10720.42
"D","11/02/2022","01",10537.79
"D","11/02/2022","02",10311.44
"D","11/02/2022","03",10110.18
"D","11/02/2022","04",10076.53
"D","11/02/2022","05",10332.13
"D","11/02/2022","06",10755.4
"D","11/02/2022","07",11716.52
"D","11/02/2022","08",12709.27
"D","11/02/2022","09",12494.8
"D","11/02/2022","10",11488.88
"D","11/02/2022","11",10974.33
"D","11/02/2022","12",10810.04
"D","11/02/2022","13",10673.45
"D","11/02/2022","14",10500.33
"D","11/02/2022","15",10616.18
"D","11/02/2022","16",11329.46
"D","11/02/2022","17",12525.98
"D","11/02/2022","18",13579.59
"D","11/02/2022","19",14109.05
"D","11/02/2022","20",13706.78
"D","11/02/2022","21",13096.15
"D","11/02/2022","22",12269.67
"D","11/02/2022","23",11232.48
"D","11/02/2022","24",10386.91
"D","11/03/2022","01",10175.72
"D","11/03/2022","02",10051.28
"D","11/03/2022","03",9914.32
"D","11/03/2022","04",9924.22
"D","11/03/2022","05",10210.48
"D","11/03/2022","06",10766.2
"D","11/03/2022","07",12139.04
"D","11/03/2022","08",13253.02
"D","11/03/2022","09",12986.5
"D","11/03/2022","10",11808.28
"D","11/03/2022","11",10913.57
"D","11/03/2022","12",10367.63
"D","11/03/2022","13",10145.39
"D","11/03/2022","14",10377.0
"D","11/03/2022","15",10694.56
"D","11/03/2022","16",11312.88
"D","11/03/2022","17",12549.69
"D","11/03/2022","18",13612.17
"D","11/03/2022","19",14131.21
"D","11/03/2022","20",13743.0
"D","11/03/2022","21",13119.78
"D","11/03/2022","22",12322.6
"D","11/03/2022","23",11330.18
"D","11/03/2022","24",10544.01
"D","11/04/2022","01",10154.68
"D","11/04/2022","02",10049.23
"D","11/04/2022","03",10129.73
