"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240401_20240415.csv"
"C","Report for: 04/01/2024 - 04/15/2024"
"C","Report generated: 10/02/2025 10:24:28 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","04/01/2024","01",10496.27
"D","04/01/2024","02",10347.43
"D","04/01/2024","03",10523.24
"D","04/01/2024","04",10602.5
"D","04/01/2024","05",10418.05
"D","04/01/2024","06",11255.33
"D","04/01/2024","07",12519.88
"D","04/01/2024","08",13234.54
"D","04/01/2024","09",12862.02
"D","04/01/2024","10",12444.21
"D","04/01/2024","11",12260.28
"D","04/01/2024","12",12007.27
"D","04/01/2024","13",11894.04
"D","04/01/2024","14",11507.14
"D","04/01/2024","15",10373.17
"D","04/01/2024","16",10682.85
"D","04/01/2024","17",11866.54
"D","04/01/2024","18",12446.35
"D","04/01/2024","19",13260.91
"D","04/01/2024","20",13928.83
"D","04/01/2024","21",13702.3
"D","04/01/2024","22",12952.92
"D","04/01/2024","23",12071.86
"D","04/01/2024","24",11325.52
"D","04/02/2024","01",10801.09
"D","04/02/2024","02",10748.95
"D","04/02/2024","03",10848.95
"D","04/02/2024","04",10882.35
"D","04/02/2024","05",10971.46
"D","04/02/2024","06",11559.4
"D","04/02/2024","07",12641.54
"D","04/02/2024","08",13254.14
"D","04/02/2024","09",12844.29
"D","04/02/2024","10",12119.97
"D","04/02/2024","11",11660.76
"D","04/02/2024","12",10593.88
"D","04/02/2024","13",10548.99
"D","04/02/2024","14",11319.52
"D","04/02/2024","15",11294.25
"D","04/02/2024","16",11925.3
"D","04/02/2024","17",12737.93
"D","04/02/2024","18",13611.22
"D","04/02/2024","19",14174.55
"D","04/02/2024","20",14401.96
"D","04/02/2024","21",13994.29
"D","04/02/2024","22",13205.76
"D","04/02/2024","23",12216.73
"D","04/02/2024","24",11683.32
"D","04/03/2024","01",11205.12
"D","04/03/2024","02",10840.47
"D","04/03/2024","03",10665.09
"D","04/03/2024","04",10681.18
"D","04/03/2024","05",10999.79
"D","04/03/2024","06",11850.64
"D","04/03/2024","07",12968.32
"D","04/03/2024","08",13656.56
"D","04/03/2024","09",13909.2
"D","04/03/2024","10",13898.76
"D","04/03/2024","11",13952.32
"D","04/03/2024","12",14068.89
"D","04/03/2024","13",14102.88
"D","04/03/2024","14",14154.7
"D","04/03/2024","15",14086.97
"D","04/03/2024","16",14347.92
"D","04/03/2024","17",14838.59
"D","04/03/2024","18",15321.29
"D","04/03/2024","19",15445.99
"D","04/03/2024","20",15398.8
"D","04/03/2024","21",15009.52
"D","04/03/2024","22",14186.98
"D","04/03/2024","23",13136.99
"D","04/03/2024","24",12170.24
"D","04/04/2024","01",11903.2
"D","04/04/2024","02",11822.26
"D","04/04/2024","03",11653.25
"D","04/04/2024","04",11643.62
"D","04/04/2024","05",11626.42
"D","04/04/2024","06",11990.82
"D","04/04/2024","07",13161.85
"D","04/04/2024","08",14066.49
"D","04/04/2024","09",14507.96
"D","04/04/2024","10",14574.06
"D","04/04/2024","11",14460.32
"D","04/04/2024","12",14117.51
"D","04/04/2024","13",13702.3
"D","04/04/2024","14",13383.71
"D","04/04/2024","15",13085.38
"D","04/04/2024","16",13177.8
"D","04/04/2024","17",13547.66
"D","04/04/2024","18",14105.81
"D","04/04/2024","19",14411.63
"D","04/04/2024","20",14710.7
"D","04/04/2024","21",14499.1
"D","04/04/2024","22",13781.3
"D","04/04/2024","23",12730.02
"D","04/04/2024","24",11862.15
"D","04/05/2024","01",11568.72
"D","04/05/2024","02",11259.41
"D","04/05/2024","03",11315.19
"D","04/05/2024","04",11318.07
"D","04/05/2024","05",11811.2
"D","04/05/2024","06",12351.15
"D","04/05/2024","07",13223.3
"D","04/05/2024","08",13529.65
"D","04/05/2024","09",12993.38
