"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240916_20240930.csv"
"C","Report for: 09/16/2024 - 09/30/2024"
"C","Report generated: 10/02/2025 10:21:31 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","09/16/2024","01",10762.7
"D","09/16/2024","02",10911.58
"D","09/16/2024","03",10875.31
"D","09/16/2024","04",10739.62
"D","09/16/2024","05",10916.44
"D","09/16/2024","06",11205.48
"D","09/16/2024","07",11600.17
"D","09/16/2024","08",12051.62
"D","09/16/2024","09",11554.78
"D","09/16/2024","10",11040.44
"D","09/16/2024","11",10957.56
"D","09/16/2024","12",10867.16
"D","09/16/2024","13",10902.4
"D","09/16/2024","14",11287.26
"D","09/16/2024","15",11814.62
"D","09/16/2024","16",12736.79
"D","09/16/2024","17",14079.47
"D","09/16/2024","18",15381.64
"D","09/16/2024","19",15732.38
"D","09/16/2024","20",15629.18
"D","09/16/2024","21",14882.64
"D","09/16/2024","22",13851.81
"D","09/16/2024","23",12676.67
"D","09/16/2024","24",11595.59
"D","09/17/2024","01",11120.74
"D","09/17/2024","02",10959.72
"D","09/17/2024","03",11107.66
"D","09/17/2024","04",11060.63
"D","09/17/2024","05",11229.54
"D","09/17/2024","06",11403.53
"D","09/17/2024","07",11972.89
"D","09/17/2024","08",12401.96
"D","09/17/2024","09",12012.51
"D","09/17/2024","10",11240.55
"D","09/17/2024","11",10801.47
"D","09/17/2024","12",10896.11
"D","09/17/2024","13",11346.79
"D","09/17/2024","14",12084.02
"D","09/17/2024","15",12601.61
"D","09/17/2024","16",13456.27
"D","09/17/2024","17",14687.99
"D","09/17/2024","18",15478.05
"D","09/17/2024","19",15738.51
"D","09/17/2024","20",15757.91
"D","09/17/2024","21",15109.32
"D","09/17/2024","22",14137.35
"D","09/17/2024","23",13210.32
"D","09/17/2024","24",12376.21
"D","09/18/2024","01",11786.41
"D","09/18/2024","02",11710.23
"D","09/18/2024","03",11403.19
"D","09/18/2024","04",11217.13
"D","09/18/2024","05",11282.6
"D","09/18/2024","06",11794.18
"D","09/18/2024","07",12030.9
"D","09/18/2024","08",12482.42
"D","09/18/2024","09",12344.7
"D","09/18/2024","10",12114.73
"D","09/18/2024","11",11937.14
"D","09/18/2024","12",11933.67
"D","09/18/2024","13",12317.38
"D","09/18/2024","14",12489.5
"D","09/18/2024","15",13040.62
"D","09/18/2024","16",13744.64
"D","09/18/2024","17",14448.58
"D","09/18/2024","18",15107.14
"D","09/18/2024","19",15417.77
"D","09/18/2024","20",15536.22
"D","09/18/2024","21",15014.75
"D","09/18/2024","22",14154.62
"D","09/18/2024","23",13063.47
"D","09/18/2024","24",12079.99
"D","09/19/2024","01",11827.77
"D","09/19/2024","02",11738.84
"D","09/19/2024","03",11601.84
"D","09/19/2024","04",11532.49
"D","09/19/2024","05",11683.71
"D","09/19/2024","06",11840.92
"D","09/19/2024","07",12617.7
"D","09/19/2024","08",12968.75
"D","09/19/2024","09",12771.27
"D","09/19/2024","10",12391.87
"D","09/19/2024","11",12223.42
"D","09/19/2024","12",12019.64
"D","09/19/2024","13",12340.03
"D","09/19/2024","14",12805.17
"D","09/19/2024","15",13264.12
"D","09/19/2024","16",13985.95
"D","09/19/2024","17",14925.13
"D","09/19/2024","18",15631.75
"D","09/19/2024","19",15843.38
"D","09/19/2024","20",15958.74
"D","09/19/2024","21",15382.68
"D","09/19/2024","22",14510.71
"D","09/19/2024","23",13410.73
"D","09/19/2024","24",12377.06
"D","09/20/2024","01",11894.15
"D","09/20/2024","02",11694.36
"D","09/20/2024","03",11593.64
"D","09/20/2024","04",11451.63
"D","09/20/2024","05",11548.17
"D","09/20/2024","06",11792.2
"D","09/20/2024","07",12508.16
"D","09/20/2024","08",13245.13
"D","09/20/2024","09",13540.59
"D","09/20/2024","10",13560.44
"D","09/20/2024","11",13496.52
"D","09/20/2024","12",13369.84
"D","09/20/2024","13",13275.31
"D","09/20/2024","14",13258.89
"D","09/20/2024","15",13277.86
"D","09/20/2024","16",13511.67
"D","09/20/2024","17",13758.14
"D","09/20/2024","18",14077.64
"D","09/20/2024","19",14203.09
"D","09/20/2024","20",14120.01
"D","09/20/2024","21",13630.65
"D","09/20/2024","22",12917.94
"D","09/20/2024","23",12075.21
"D","09/20/2024","24",11231.8
"D","09/21/2024","01",10850.84
"D","09/21/2024","02",10622.55
"D","09/21/2024","03",10447.07
"D","09/21/2024","04",10484.29
"D","09/21/2024","05",10457.12
"D","09/21/2024","06",10359.71
"D","09/21/2024","07",10826.15
"D","09/21/2024","08",11126.53
"D","09/21/2024","09",11474.64
"D","09/21/2024","10",11294.09
"D","09/21/2024","11",11227.53
"D","09/21/2024","12",11159.42
"D","09/21/2024","13",11191.36
"D","09/21/2024","14",11346.04
"D","09/21/2024","15",11527.34
"D","09/21/2024","16",11744.39
"D","09/21/2024","17",12104.77
"D","09/21/2024","18",12656.54
"D","09/21/2024","19",13031.78
"D","09/21/2024","20",13046.91
"D","09/21/2024","21",12582.99
"D","09/21/2024","22",11999.84
"D","09/21/2024","23",11284.41
"D","09/21/2024","24",10546.25
"D","09/22/2024","01",9963.66
"D","09/22/2024","02",9543.85
"D","09/22/2024","03",9528.37
"D","09/22/2024","04",9807.11
"D","09/22/2024","05",9975.9
"D","09/22/2024","06",10133.14
"D","09/22/2024","07",10472.61
"D","09/22/2024","08",10559.16
"D","09/22/2024","09",10599.4
"D","09/22/2024","10",10556.95
"D","09/22/2024","11",10392.28
"D","09/22/2024","12",10122.94
"D","09/22/2024","13",10036.67
"D","09/22/2024","14",9671.57
"D","09/22/2024","15",9856.38
"D","09/22/2024","16",10555.26
"D","09/22/2024","17",11457.63
"D","09/22/2024","18",12643.19
"D","09/22/2024","19",13318.84
"D","09/22/2024","20",13456.53
"D","09/22/2024","21",12909.96
"D","09/22/2024","22",12068.51
"D","09/22/2024","23",11168.45
"D","09/22/2024","24",10546.04
"D","09/23/2024","01",10420.4
"D","09/23/2024","02",10531.34
"D","09/23/2024","03",10318.45
"D","09/23/2024","04",10200.2
"D","09/23/2024","05",10334.03
"D","09/23/2024","06",10606.26
"D","09/23/2024","07",11582.7
"D","09/23/2024","08",11922.11
"D","09/23/2024","09",11637.85
"D","09/23/2024","10",11529.18
"D","09/23/2024","11",11841.02
"D","09/23/2024","12",11686.95
"D","09/23/2024","13",11734.97
"D","09/23/2024","14",11869.37
"D","09/23/2024","15",11927.77
"D","09/23/2024","16",12102.78
