"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240716_20240730.csv"
"C","Report for: 07/16/2024 - 07/30/2024"
"C","Report generated: 10/02/2025 10:22:21 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","07/16/2024","01",17923.33
"D","07/16/2024","02",17389.19
"D","07/16/2024","03",16935.45
"D","07/16/2024","04",16544.17
"D","07/16/2024","05",16474.02
"D","07/16/2024","06",16835.24
"D","07/16/2024","07",17470.79
"D","07/16/2024","08",17998.02
"D","07/16/2024","09",17876.98
"D","07/16/2024","10",17638.29
"D","07/16/2024","11",17973.94
"D","07/16/2024","12",18611.23
"D","07/16/2024","13",19329.48
"D","07/16/2024","14",20161.06
"D","07/16/2024","15",21068.64
"D","07/16/2024","16",22022.92
"D","07/16/2024","17",23205.05
"D","07/16/2024","18",23920.5
"D","07/16/2024","19",24254.65
"D","07/16/2024","20",23744.72
"D","07/16/2024","21",23107.02
"D","07/16/2024","22",21736.89
"D","07/16/2024","23",20366.5
"D","07/16/2024","24",18862.54
"D","07/17/2024","01",18246.23
"D","07/17/2024","02",17569.48
"D","07/17/2024","03",16853.02
"D","07/17/2024","04",16374.71
"D","07/17/2024","05",16111.59
"D","07/17/2024","06",15878.66
"D","07/17/2024","07",16734.52
"D","07/17/2024","08",17469.68
"D","07/17/2024","09",17424.36
"D","07/17/2024","10",17574.64
"D","07/17/2024","11",18231.32
"D","07/17/2024","12",19090.58
"D","07/17/2024","13",19487.53
"D","07/17/2024","14",19846.56
"D","07/17/2024","15",20462.09
"D","07/17/2024","16",21507.38
"D","07/17/2024","17",22882.98
"D","07/17/2024","18",23249.08
"D","07/17/2024","19",22750.89
"D","07/17/2024","20",22067.08
"D","07/17/2024","21",21392.57
"D","07/17/2024","22",20324.91
"D","07/17/2024","23",18752.69
"D","07/17/2024","24",17236.89
"D","07/18/2024","01",16129.96
"D","07/18/2024","02",15821.52
"D","07/18/2024","03",15802.31
"D","07/18/2024","04",15576.06
"D","07/18/2024","05",15641.59
"D","07/18/2024","06",16160.36
"D","07/18/2024","07",16801.53
"D","07/18/2024","08",17025.8
"D","07/18/2024","09",16885.23
"D","07/18/2024","10",16749.71
"D","07/18/2024","11",16886.98
"D","07/18/2024","12",17130.02
"D","07/18/2024","13",17393.24
"D","07/18/2024","14",17669.34
"D","07/18/2024","15",18053.26
"D","07/18/2024","16",18895.54
"D","07/18/2024","17",19737.46
"D","07/18/2024","18",20329.24
"D","07/18/2024","19",20441.47
"D","07/18/2024","20",20106.47
"D","07/18/2024","21",19516.77
"D","07/18/2024","22",18547.43
"D","07/18/2024","23",16934.3
"D","07/18/2024","24",15405.56
"D","07/19/2024","01",14416.83
"D","07/19/2024","02",13799.65
"D","07/19/2024","03",13413.36
"D","07/19/2024","04",13031.48
"D","07/19/2024","05",12904.46
"D","07/19/2024","06",13167.24
"D","07/19/2024","07",13586.52
"D","07/19/2024","08",13534.91
"D","07/19/2024","09",13381.69
"D","07/19/2024","10",13028.82
"D","07/19/2024","11",12945.83
"D","07/19/2024","12",13177.18
"D","07/19/2024","13",13614.96
"D","07/19/2024","14",14074.65
"D","07/19/2024","15",14837.38
"D","07/19/2024","16",15651.16
"D","07/19/2024","17",16720.01
"D","07/19/2024","18",17741.78
"D","07/19/2024","19",18321.84
"D","07/19/2024","20",18238.78
"D","07/19/2024","21",17562.2
"D","07/19/2024","22",16804.53
"D","07/19/2024","23",15555.1
"D","07/19/2024","24",14319.43
"D","07/20/2024","01",13290.68
"D","07/20/2024","02",12710.08
"D","07/20/2024","03",12613.82
"D","07/20/2024","04",12232.28
"D","07/20/2024","05",12348.91
"D","07/20/2024","06",12219.7
"D","07/20/2024","07",12038.98
"D","07/20/2024","08",12259.23
"D","07/20/2024","09",12352.18
"D","07/20/2024","10",12386.61
"D","07/20/2024","11",12413.61
"D","07/20/2024","12",13044.38
"D","07/20/2024","13",13454.98
"D","07/20/2024","14",13818.52
"D","07/20/2024","15",14241.12
"D","07/20/2024","16",15160.59
"D","07/20/2024","17",16472.27
"D","07/20/2024","18",17631.58
"D","07/20/2024","19",17991.9
"D","07/20/2024","20",17830.8
"D","07/20/2024","21",17532.22
"D","07/20/2024","22",16961.4
"D","07/20/2024","23",15934.46
"D","07/20/2024","24",14855.44
"D","07/21/2024","01",13906.4
"D","07/21/2024","02",13327.14
"D","07/21/2024","03",13258.91
"D","07/21/2024","04",12915.64
"D","07/21/2024","05",12931.52
"D","07/21/2024","06",12923.92
"D","07/21/2024","07",12964.2
"D","07/21/2024","08",13166.04
"D","07/21/2024","09",12924.09
"D","07/21/2024","10",12603.92
"D","07/21/2024","11",12829.15
"D","07/21/2024","12",13292.15
"D","07/21/2024","13",14086.91
"D","07/21/2024","14",14784.51
"D","07/21/2024","15",15278.85
"D","07/21/2024","16",16065.8
"D","07/21/2024","17",17132.22
"D","07/21/2024","18",18168.22
"D","07/21/2024","19",18849.78
"D","07/21/2024","20",18805.54
"D","07/21/2024","21",18365.73
"D","07/21/2024","22",17545.06
"D","07/21/2024","23",16184.26
"D","07/21/2024","24",14785.74
"D","07/22/2024","01",13794.94
"D","07/22/2024","02",13676.86
"D","07/22/2024","03",13900.76
"D","07/22/2024","04",13586.11
"D","07/22/2024","05",13632.73
"D","07/22/2024","06",13747.47
"D","07/22/2024","07",13657.27
"D","07/22/2024","08",14089.87
"D","07/22/2024","09",14195.21
"D","07/22/2024","10",14220.49
"D","07/22/2024","11",14594.86
"D","07/22/2024","12",15335.89
"D","07/22/2024","13",16158.12
"D","07/22/2024","14",16982.32
"D","07/22/2024","15",17712.14
"D","07/22/2024","16",18411.45
"D","07/22/2024","17",19091.82
"D","07/22/2024","18",19445.59
"D","07/22/2024","19",19558.6
"D","07/22/2024","20",19563.06
"D","07/22/2024","21",19405.95
"D","07/22/2024","22",18595.64
"D","07/22/2024","23",17191.42
"D","07/22/2024","24",15826.97
"D","07/23/2024","01",15222.91
"D","07/23/2024","02",14922.28
"D","07/23/2024","03",14903.64
"D","07/23/2024","04",14766.23
"D","07/23/2024","05",14798.76
"D","07/23/2024","06",14735.32
"D","07/23/2024","07",15123.49
"D","07/23/2024","08",15561.84
"D","07/23/2024","09",15990.34
"D","07/23/2024","10",16054.94
"D","07/23/2024","11",16193.53
"D","07/23/2024","12",16371.84
"D","07/23/2024","13",16165.04
"D","07/23/2024","14",16185.52
"D","07/23/2024","15",16286.43
"D","07/23/2024","16",16399.3
"D","07/23/2024","17",16749.43
"D","07/23/2024","18",17216.48
"D","07/23/2024","19",17436.54
"D","07/23/2024","20",17433.97
"D","07/23/2024","21",17241.24
"D","07/23/2024","22",16588.62
"D","07/23/2024","23",15425.69
"D","07/23/2024","24",14234.56
"D","07/24/2024","01",13384.9
"D","07/24/2024","02",13363.39
"D","07/24/2024","03",13545.23
"D","07/24/2024","04",13384.08
"D","07/24/2024","05",13521.59
"D","07/24/2024","06",13829.43
"D","07/24/2024","07",14196.46
"D","07/24/2024","08",14788.73
"D","07/24/2024","09",15243.9
"D","07/24/2024","10",15517.76
"D","07/24/2024","11",15742.92
"D","07/24/2024","12",15853.35
"D","07/24/2024","13",15918.33
"D","07/24/2024","14",15936.89
"D","07/24/2024","15",15882.75
"D","07/24/2024","16",15977.35
"D","07/24/2024","17",16399.9
"D","07/24/2024","18",16730.12
"D","07/24/2024","19",16777.88
"D","07/24/2024","20",16804.64
"D","07/24/2024","21",16644.8
"D","07/24/2024","22",16050.57
"D","07/24/2024","23",14968.94
"D","07/24/2024","24",13855.93
"D","07/25/2024","01",13280.53
"D","07/25/2024","02",13272.91
"D","07/25/2024","03",13007.51
"D","07/25/2024","04",13027.0
"D","07/25/2024","05",13202.35
"D","07/25/2024","06",13511.29
"D","07/25/2024","07",13964.63
"D","07/25/2024","08",14724.68
"D","07/25/2024","09",15284.74
"D","07/25/2024","10",15703.0
"D","07/25/2024","11",16087.88
"D","07/25/2024","12",16259.23
"D","07/25/2024","13",16391.76
"D","07/25/2024","14",16451.41
"D","07/25/2024","15",16533.2
"D","07/25/2024","16",16765.2
"D","07/25/2024","17",17299.94
"D","07/25/2024","18",17713.45
"D","07/25/2024","19",17897.26
"D","07/25/2024","20",17812.24
"D","07/25/2024","21",17394.81
"D","07/25/2024","22",16558.95
"D","07/25/2024","23",15248.77
"D","07/25/2024","24",14013.41
"D","07/26/2024","01",12702.56
"D","07/26/2024","02",12571.41
"D","07/26/2024","03",12287.78
"D","07/26/2024","04",12004.97
"D","07/26/2024","05",12036.85
"D","07/26/2024","06",12439.98
"D","07/26/2024","07",12535.88
"D","07/26/2024","08",12733.39
"D","07/26/2024","09",12557.36
"D","07/26/2024","10",12137.47
"D","07/26/2024","11",12027.57
"D","07/26/2024","12",12240.81
"D","07/26/2024","13",12670.15
"D","07/26/2024","14",13431.76
"D","07/26/2024","15",14249.12
"D","07/26/2024","16",15166.66
"D","07/26/2024","17",16280.73
"D","07/26/2024","18",17203.73
"D","07/26/2024","19",17690.83
"D","07/26/2024","20",17538.84
"D","07/26/2024","21",16990.09
"D","07/26/2024","22",16194.76
"D","07/26/2024","23",14959.24
"D","07/26/2024","24",13731.28
"D","07/27/2024","01",12685.21
"D","07/27/2024","02",11917.56
"D","07/27/2024","03",11747.07
"D","07/27/2024","04",11591.24
"D","07/27/2024","05",11438.11
"D","07/27/2024","06",11461.52
"D","07/27/2024","07",11565.91
"D","07/27/2024","08",11721.08
"D","07/27/2024","09",11804.42
"D","07/27/2024","10",11858.04
"D","07/27/2024","11",11806.57
"D","07/27/2024","12",12052.43
"D","07/27/2024","13",12663.52
"D","07/27/2024","14",13167.5
"D","07/27/2024","15",13826.56
"D","07/27/2024","16",14731.18
"D","07/27/2024","17",15824.4
"D","07/27/2024","18",16928.94
"D","07/27/2024","19",17418.79
"D","07/27/2024","20",17274.53
"D","07/27/2024","21",16821.73
"D","07/27/2024","22",16064.81
"D","07/27/2024","23",14953.24
"D","07/27/2024","24",13778.07
"D","07/28/2024","01",12836.02
"D","07/28/2024","02",12319.56
"D","07/28/2024","03",12089.17
"D","07/28/2024","04",11689.09
"D","07/28/2024","05",11715.95
"D","07/28/2024","06",11679.73
"D","07/28/2024","07",11629.56
"D","07/28/2024","08",11768.91
"D","07/28/2024","09",11573.88
"D","07/28/2024","10",11497.52
"D","07/28/2024","11",11602.7
"D","07/28/2024","12",12448.0
"D","07/28/2024","13",13304.32
"D","07/28/2024","14",13806.92
"D","07/28/2024","15",14258.13
"D","07/28/2024","16",14848.68
"D","07/28/2024","17",15777.72
"D","07/28/2024","18",16520.48
"D","07/28/2024","19",16814.24
"D","07/28/2024","20",16719.58
"D","07/28/2024","21",16521.05
"D","07/28/2024","22",15793.51
"D","07/28/2024","23",14662.12
"D","07/28/2024","24",13814.56
"D","07/29/2024","01",13146.93
"D","07/29/2024","02",12605.35
"D","07/29/2024","03",12483.61
"D","07/29/2024","04",12356.3
"D","07/29/2024","05",12492.97
"D","07/29/2024","06",12796.7
"D","07/29/2024","07",13194.92
"D","07/29/2024","08",14011.46
"D","07/29/2024","09",14563.48
"D","07/29/2024","10",14751.68
"D","07/29/2024","11",14547.0
"D","07/29/2024","12",14795.64
"D","07/29/2024","13",14773.03
"D","07/29/2024","14",14797.24
"D","07/29/2024","15",14771.2
"D","07/29/2024","16",14880.1
"D","07/29/2024","17",15441.51
"D","07/29/2024","18",16164.72
"D","07/29/2024","19",16449.15
"D","07/29/2024","20",16399.51
"D","07/29/2024","21",16261.05
"D","07/29/2024","22",15645.42
"D","07/29/2024","23",14561.39
"D","07/29/2024","24",13636.67
"D","07/30/2024","01",12963.55
"D","07/30/2024","02",13181.36
"D","07/30/2024","03",13377.83
"D","07/30/2024","04",13292.0
"D","07/30/2024","05",13520.08
"D","07/30/2024","06",13926.15
"D","07/30/2024","07",14314.1
"D","07/30/2024","08",14789.46
"D","07/30/2024","09",15382.43
"D","07/30/2024","10",15738.26
"D","07/30/2024","11",16196.58
"D","07/30/2024","12",16519.07
"D","07/30/2024","13",16848.64
"D","07/30/2024","14",17467.44
"D","07/30/2024","15",17973.32
"D","07/30/2024","16",18854.38
"D","07/30/2024","17",19911.52
"D","07/30/2024","18",20859.29
"D","07/30/2024","19",21186.43
"D","07/30/2024","20",20803.38
"D","07/30/2024","21",20162.86
"D","07/30/2024","22",19130.05
"D","07/30/2024","23",17727.31
"D","07/30/2024","24",16597.29
"T","360 lines"
