"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240316_20240330.csv"
"C","Report for: 03/16/2024 - 03/30/2024"
"C","Report generated: 10/02/2025 10:24:44 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","03/16/2024","01",10522.85
"D","03/16/2024","02",10135.44
"D","03/16/2024","03",9931.78
"D","03/16/2024","04",9863.61
"D","03/16/2024","05",9985.96
"D","03/16/2024","06",10367.23
"D","03/16/2024","07",11020.64
"D","03/16/2024","08",11494.98
"D","03/16/2024","09",11113.47
"D","03/16/2024","10",10139.61
"D","03/16/2024","11",9196.09
"D","03/16/2024","12",8966.6
"D","03/16/2024","13",9082.7
"D","03/16/2024","14",9562.41
"D","03/16/2024","15",9716.09
"D","03/16/2024","16",9825.22
"D","03/16/2024","17",10083.38
"D","03/16/2024","18",11141.66
"D","03/16/2024","19",12178.89
"D","03/16/2024","20",12671.98
"D","03/16/2024","21",12429.48
"D","03/16/2024","22",11958.59
"D","03/16/2024","23",11306.99
"D","03/16/2024","24",10633.6
"D","03/17/2024","01",10095.97
"D","03/17/2024","02",9711.73
"D","03/17/2024","03",9747.34
"D","03/17/2024","04",9658.0
"D","03/17/2024","05",9707.92
"D","03/17/2024","06",9896.05
"D","03/17/2024","07",10172.55
"D","03/17/2024","08",10781.6
"D","03/17/2024","09",11404.22
"D","03/17/2024","10",11643.63
"D","03/17/2024","11",10997.32
"D","03/17/2024","12",10198.42
"D","03/17/2024","13",9823.46
"D","03/17/2024","14",9927.37
"D","03/17/2024","15",9988.98
"D","03/17/2024","16",10340.91
"D","03/17/2024","17",10699.56
"D","03/17/2024","18",11643.96
"D","03/17/2024","19",12660.71
"D","03/17/2024","20",13246.86
"D","03/17/2024","21",12998.79
"D","03/17/2024","22",12294.89
"D","03/17/2024","23",11432.76
"D","03/17/2024","24",10677.67
"D","03/18/2024","01",10783.67
"D","03/18/2024","02",10531.14
"D","03/18/2024","03",10411.03
"D","03/18/2024","04",10445.5
"D","03/18/2024","05",10785.31
"D","03/18/2024","06",11341.03
"D","03/18/2024","07",12591.75
"D","03/18/2024","08",13431.32
"D","03/18/2024","09",12791.97
"D","03/18/2024","10",11375.31
"D","03/18/2024","11",10610.52
"D","03/18/2024","12",10523.92
"D","03/18/2024","13",10206.22
"D","03/18/2024","14",9946.17
"D","03/18/2024","15",9788.42
"D","03/18/2024","16",10375.83
"D","03/18/2024","17",11092.96
"D","03/18/2024","18",12537.77
"D","03/18/2024","19",13775.03
"D","03/18/2024","20",14344.25
"D","03/18/2024","21",14000.2
"D","03/18/2024","22",13252.78
"D","03/18/2024","23",12251.04
"D","03/18/2024","24",11379.96
"D","03/19/2024","01",10804.94
"D","03/19/2024","02",10519.82
"D","03/19/2024","03",10397.88
"D","03/19/2024","04",10448.34
"D","03/19/2024","05",10804.52
"D","03/19/2024","06",11727.08
"D","03/19/2024","07",13274.59
"D","03/19/2024","08",13948.49
"D","03/19/2024","09",13035.55
"D","03/19/2024","10",11688.59
"D","03/19/2024","11",10656.89
"D","03/19/2024","12",10721.16
"D","03/19/2024","13",10761.55
"D","03/19/2024","14",11031.7
"D","03/19/2024","15",11216.96
"D","03/19/2024","16",11419.54
"D","03/19/2024","17",11908.28
"D","03/19/2024","18",13065.73
"D","03/19/2024","19",14193.97
"D","03/19/2024","20",14637.47
"D","03/19/2024","21",14313.04
"D","03/19/2024","22",13505.57
"D","03/19/2024","23",12440.44
"D","03/19/2024","24",11533.32
"D","03/20/2024","01",11118.25
"D","03/20/2024","02",10875.98
"D","03/20/2024","03",10725.57
"D","03/20/2024","04",10720.17
"D","03/20/2024","05",11032.44
"D","03/20/2024","06",11629.03
"D","03/20/2024","07",13092.19
"D","03/20/2024","08",13931.45
"D","03/20/2024","09",13681.02
"D","03/20/2024","10",12506.93
"D","03/20/2024","11",11372.38
"D","03/20/2024","12",12132.36
"D","03/20/2024","13",12292.9
"D","03/20/2024","14",12211.36
"D","03/20/2024","15",12524.92
"D","03/20/2024","16",12603.91
"D","03/20/2024","17",13004.33
"D","03/20/2024","18",13890.58
"D","03/20/2024","19",14456.23
"D","03/20/2024","20",14605.84
"D","03/20/2024","21",14238.68
"D","03/20/2024","22",13561.08
"D","03/20/2024","23",12600.61
"D","03/20/2024","24",12098.88
"D","03/21/2024","01",12281.71
"D","03/21/2024","02",12064.72
"D","03/21/2024","03",12170.02
"D","03/21/2024","04",12323.41
"D","03/21/2024","05",12492.19
"D","03/21/2024","06",12590.09
"D","03/21/2024","07",14120.17
"D","03/21/2024","08",14882.73
"D","03/21/2024","09",14160.8
"D","03/21/2024","10",13080.27
"D","03/21/2024","11",12069.08
"D","03/21/2024","12",11547.22
"D","03/21/2024","13",11370.82
"D","03/21/2024","14",11095.68
"D","03/21/2024","15",10705.54
"D","03/21/2024","16",10882.48
"D","03/21/2024","17",11708.77
"D","03/21/2024","18",13314.6
"D","03/21/2024","19",14849.18
"D","03/21/2024","20",15474.03
"D","03/21/2024","21",15314.58
"D","03/21/2024","22",14747.64
"D","03/21/2024","23",13761.73
"D","03/21/2024","24",12882.04
"D","03/22/2024","01",12301.08
"D","03/22/2024","02",11986.98
"D","03/22/2024","03",11831.68
"D","03/22/2024","04",11879.88
"D","03/22/2024","05",12230.52
"D","03/22/2024","06",13118.24
"D","03/22/2024","07",14544.87
"D","03/22/2024","08",14997.85
"D","03/22/2024","09",13817.29
"D","03/22/2024","10",12198.82
"D","03/22/2024","11",11033.92
"D","03/22/2024","12",11094.0
"D","03/22/2024","13",11596.1
"D","03/22/2024","14",11948.46
"D","03/22/2024","15",11990.78
"D","03/22/2024","16",11995.37
"D","03/22/2024","17",12083.5
"D","03/22/2024","18",13548.65
"D","03/22/2024","19",14499.49
"D","03/22/2024","20",14766.3
"D","03/22/2024","21",14400.8
"D","03/22/2024","22",13748.85
"D","03/22/2024","23",12912.61
"D","03/22/2024","24",12074.12
"D","03/23/2024","01",11827.93
"D","03/23/2024","02",11608.61
"D","03/23/2024","03",11728.74
"D","03/23/2024","04",11823.44
"D","03/23/2024","05",11913.37
"D","03/23/2024","06",11964.2
"D","03/23/2024","07",12232.54
"D","03/23/2024","08",12933.58
"D","03/23/2024","09",13515.8
"D","03/23/2024","10",14171.22
"D","03/23/2024","11",14526.74
"D","03/23/2024","12",14695.98
"D","03/23/2024","13",14662.26
"D","03/23/2024","14",14464.2
"D","03/23/2024","15",14417.74
"D","03/23/2024","16",14453.38
"D","03/23/2024","17",14644.7
"D","03/23/2024","18",14946.8
"D","03/23/2024","19",14984.08
"D","03/23/2024","20",14834.68
"D","03/23/2024","21",14333.96
"D","03/23/2024","22",13593.56
"D","03/23/2024","23",12788.16
"D","03/23/2024","24",12354.3
"D","03/24/2024","01",11547.93
"D","03/24/2024","02",11376.77
"D","03/24/2024","03",11350.32
"D","03/24/2024","04",11321.5
"D","03/24/2024","05",11221.77
"D","03/24/2024","06",11542.25
"D","03/24/2024","07",12092.43
"D","03/24/2024","08",12544.12
"D","03/24/2024","09",12566.02
"D","03/24/2024","10",12020.38
"D","03/24/2024","11",11477.16
