"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240801_20240815.csv"
"C","Report for: 08/01/2024 - 08/15/2024"
"C","Report generated: 10/02/2025 10:22:03 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","08/01/2024","01",16495.1
"D","08/01/2024","02",15950.3
"D","08/01/2024","03",15411.96
"D","08/01/2024","04",15095.1
"D","08/01/2024","05",15139.57
"D","08/01/2024","06",15248.31
"D","08/01/2024","07",15617.57
"D","08/01/2024","08",16143.1
"D","08/01/2024","09",16448.61
"D","08/01/2024","10",16887.78
"D","08/01/2024","11",17293.15
"D","08/01/2024","12",17999.73
"D","08/01/2024","13",18918.39
"D","08/01/2024","14",19792.92
"D","08/01/2024","15",20462.54
"D","08/01/2024","16",21243.88
"D","08/01/2024","17",22235.2
"D","08/01/2024","18",22901.22
"D","08/01/2024","19",23162.21
"D","08/01/2024","20",22796.84
"D","08/01/2024","21",22292.91
"D","08/01/2024","22",21082.37
"D","08/01/2024","23",19617.33
"D","08/01/2024","24",18243.7
"D","08/02/2024","01",17153.3
"D","08/02/2024","02",16473.54
"D","08/02/2024","03",16124.46
"D","08/02/2024","04",15704.59
"D","08/02/2024","05",15615.96
"D","08/02/2024","06",15958.9
"D","08/02/2024","07",16355.51
"D","08/02/2024","08",16789.52
"D","08/02/2024","09",17102.9
"D","08/02/2024","10",17339.18
"D","08/02/2024","11",18070.53
"D","08/02/2024","12",18995.78
"D","08/02/2024","13",19983.29
"D","08/02/2024","14",20926.65
"D","08/02/2024","15",21361.97
"D","08/02/2024","16",21973.1
"D","08/02/2024","17",22575.35
"D","08/02/2024","18",22190.5
"D","08/02/2024","19",21705.22
"D","08/02/2024","20",21397.77
"D","08/02/2024","21",20929.72
"D","08/02/2024","22",19966.69
"D","08/02/2024","23",18927.32
"D","08/02/2024","24",17933.15
"D","08/03/2024","01",17365.78
"D","08/03/2024","02",16774.76
"D","08/03/2024","03",16261.8
"D","08/03/2024","04",16179.23
"D","08/03/2024","05",16116.69
"D","08/03/2024","06",15905.73
"D","08/03/2024","07",16133.74
"D","08/03/2024","08",16607.42
"D","08/03/2024","09",16740.84
"D","08/03/2024","10",16697.71
"D","08/03/2024","11",17068.64
"D","08/03/2024","12",17649.06
"D","08/03/2024","13",18254.53
"D","08/03/2024","14",18723.74
"D","08/03/2024","15",19139.61
"D","08/03/2024","16",19672.22
"D","08/03/2024","17",20774.43
"D","08/03/2024","18",21441.14
"D","08/03/2024","19",21217.86
"D","08/03/2024","20",20715.15
"D","08/03/2024","21",20204.47
"D","08/03/2024","22",19335.98
"D","08/03/2024","23",18174.83
"D","08/03/2024","24",17164.2
"D","08/04/2024","01",16220.43
"D","08/04/2024","02",15564.08
"D","08/04/2024","03",15008.87
"D","08/04/2024","04",15084.18
"D","08/04/2024","05",15068.04
"D","08/04/2024","06",15002.57
"D","08/04/2024","07",14675.54
"D","08/04/2024","08",14866.2
"D","08/04/2024","09",15138.29
"D","08/04/2024","10",15725.84
"D","08/04/2024","11",16092.39
"D","08/04/2024","12",16469.31
"D","08/04/2024","13",16949.01
"D","08/04/2024","14",17504.62
"D","08/04/2024","15",17871.04
"D","08/04/2024","16",18365.78
"D","08/04/2024","17",18582.41
"D","08/04/2024","18",18905.13
"D","08/04/2024","19",18688.06
"D","08/04/2024","20",18426.52
"D","08/04/2024","21",18167.88
"D","08/04/2024","22",17372.2
"D","08/04/2024","23",16196.26
"D","08/04/2024","24",14991.07
"D","08/05/2024","01",14067.87
"D","08/05/2024","02",13444.87
