"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20231101_20231115.csv"
"C","Report for: 11/01/2023 - 11/15/2023"
"C","Report generated: 10/02/2025 10:41:38 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","11/01/2023","01",10657.86
"D","11/01/2023","02",10328.98
"D","11/01/2023","03",10161.54
"D","11/01/2023","04",10161.67
"D","11/01/2023","05",10448.18
"D","11/01/2023","06",11333.84
"D","11/01/2023","07",12748.76
"D","11/01/2023","08",13566.84
"D","11/01/2023","09",13489.35
"D","11/01/2023","10",12969.07
"D","11/01/2023","11",12606.6
"D","11/01/2023","12",12459.55
"D","11/01/2023","13",12477.37
"D","11/01/2023","14",12621.46
"D","11/01/2023","15",12684.98
"D","11/01/2023","16",12979.93
"D","11/01/2023","17",13637.86
"D","11/01/2023","18",14598.57
"D","11/01/2023","19",15198.14
"D","11/01/2023","20",14916.72
"D","11/01/2023","21",14398.77
"D","11/01/2023","22",13589.23
"D","11/01/2023","23",12517.45
"D","11/01/2023","24",11593.79
"D","11/02/2023","01",11118.16
"D","11/02/2023","02",11018.65
"D","11/02/2023","03",10891.5
"D","11/02/2023","04",10915.5
"D","11/02/2023","05",10955.3
"D","11/02/2023","06",11867.7
"D","11/02/2023","07",13472.85
"D","11/02/2023","08",14520.04
"D","11/02/2023","09",14076.71
"D","11/02/2023","10",12581.57
"D","11/02/2023","11",11599.5
"D","11/02/2023","12",10768.65
"D","11/02/2023","13",10368.2
"D","11/02/2023","14",10342.35
"D","11/02/2023","15",10625.02
"D","11/02/2023","16",11383.66
"D","11/02/2023","17",12854.42
"D","11/02/2023","18",14346.53
"D","11/02/2023","19",15047.15
"D","11/02/2023","20",14837.46
"D","11/02/2023","21",14367.36
"D","11/02/2023","22",13602.85
"D","11/02/2023","23",12579.64
"D","11/02/2023","24",11707.71
"D","11/03/2023","01",11400.59
"D","11/03/2023","02",11065.16
"D","11/03/2023","03",10857.44
"D","11/03/2023","04",10812.19
"D","11/03/2023","05",11088.18
"D","11/03/2023","06",11693.48
"D","11/03/2023","07",13076.86
"D","11/03/2023","08",14102.24
"D","11/03/2023","09",13792.76
"D","11/03/2023","10",12489.36
"D","11/03/2023","11",11546.28
