"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240301_20240315.csv"
"C","Report for: 03/01/2024 - 03/15/2024"
"C","Report generated: 10/02/2025 10:24:53 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","03/01/2024","01",12775.8
"D","03/01/2024","02",12457.47
"D","03/01/2024","03",12322.06
"D","03/01/2024","04",12355.53
"D","03/01/2024","05",12712.96
"D","03/01/2024","06",13614.45
"D","03/01/2024","07",14927.26
"D","03/01/2024","08",14879.71
"D","03/01/2024","09",13577.56
"D","03/01/2024","10",12415.25
"D","03/01/2024","11",11902.57
"D","03/01/2024","12",11240.97
"D","03/01/2024","13",11080.07
"D","03/01/2024","14",11174.26
"D","03/01/2024","15",11547.41
"D","03/01/2024","16",11996.14
"D","03/01/2024","17",13330.75
"D","03/01/2024","18",14842.48
"D","03/01/2024","19",15213.32
"D","03/01/2024","20",14959.35
"D","03/01/2024","21",14574.73
"D","03/01/2024","22",13931.7
"D","03/01/2024","23",13101.25
"D","03/01/2024","24",12309.83
"D","03/02/2024","01",11962.04
"D","03/02/2024","02",11565.54
"D","03/02/2024","03",11479.72
"D","03/02/2024","04",11574.47
"D","03/02/2024","05",11870.42
"D","03/02/2024","06",11846.15
"D","03/02/2024","07",12199.49
"D","03/02/2024","08",12514.48
"D","03/02/2024","09",12645.88
"D","03/02/2024","10",12573.75
"D","03/02/2024","11",12774.2
"D","03/02/2024","12",12897.78
"D","03/02/2024","13",13144.99
"D","03/02/2024","14",13214.7
"D","03/02/2024","15",13314.1
"D","03/02/2024","16",13563.79
"D","03/02/2024","17",13914.04
"D","03/02/2024","18",14367.1
"D","03/02/2024","19",14350.1
"D","03/02/2024","20",13882.44
"D","03/02/2024","21",13350.89
"D","03/02/2024","22",12726.4
"D","03/02/2024","23",11972.62
"D","03/02/2024","24",11467.93
"D","03/03/2024","01",10911.12
"D","03/03/2024","02",10588.2
"D","03/03/2024","03",10474.0
"D","03/03/2024","04",10460.03
"D","03/03/2024","05",10406.24
"D","03/03/2024","06",10486.17
"D","03/03/2024","07",10930.2
"D","03/03/2024","08",11286.77
"D","03/03/2024","09",11349.55
"D","03/03/2024","10",11162.04
"D","03/03/2024","11",10272.87
"D","03/03/2024","12",9808.41
"D","03/03/2024","13",10258.45
"D","03/03/2024","14",10312.59
"D","03/03/2024","15",10430.1
"D","03/03/2024","16",10888.08
"D","03/03/2024","17",11778.94
"D","03/03/2024","18",13142.11
"D","03/03/2024","19",13767.67
