"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240201_20240215.csv"
"C","Report for: 02/01/2024 - 02/15/2024"
"C","Report generated: 10/02/2025 10:25:46 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","02/01/2024","01",12815.01
"D","02/01/2024","02",12727.14
"D","02/01/2024","03",12802.74
"D","02/01/2024","04",12803.65
"D","02/01/2024","05",13104.33
"D","02/01/2024","06",13216.24
"D","02/01/2024","07",14334.5
"D","02/01/2024","08",15238.4
"D","02/01/2024","09",15389.69
"D","02/01/2024","10",15177.55
"D","02/01/2024","11",14917.95
"D","02/01/2024","12",14698.09
"D","02/01/2024","13",14588.44
"D","02/01/2024","14",14830.16
"D","02/01/2024","15",15199.75
"D","02/01/2024","16",15194.82
"D","02/01/2024","17",15664.94
"D","02/01/2024","18",16301.25
"D","02/01/2024","19",16322.23
"D","02/01/2024","20",16004.17
"D","02/01/2024","21",15132.69
"D","02/01/2024","22",14278.27
"D","02/01/2024","23",13632.74
"D","02/01/2024","24",12782.37
"D","02/02/2024","01",12610.77
"D","02/02/2024","02",12667.88
"D","02/02/2024","03",12504.39
"D","02/02/2024","04",12493.84
"D","02/02/2024","05",12729.85
"D","02/02/2024","06",12967.66
"D","02/02/2024","07",13805.97
"D","02/02/2024","08",14613.46
"D","02/02/2024","09",14920.64
"D","02/02/2024","10",14929.74
"D","02/02/2024","11",14712.5
"D","02/02/2024","12",14426.77
"D","02/02/2024","13",14311.44
"D","02/02/2024","14",14264.7
"D","02/02/2024","15",14218.94
"D","02/02/2024","16",14478.64
"D","02/02/2024","17",15297.57
"D","02/02/2024","18",15779.1
"D","02/02/2024","19",15598.46
"D","02/02/2024","20",15183.98
"D","02/02/2024","21",14707.48
"D","02/02/2024","22",14083.73
"D","02/02/2024","23",13275.94
"D","02/02/2024","24",12488.68
"D","02/03/2024","01",11983.52
"D","02/03/2024","02",12348.45
"D","02/03/2024","03",12320.87
"D","02/03/2024","04",12284.38
"D","02/03/2024","05",12224.48
"D","02/03/2024","06",12572.52
"D","02/03/2024","07",12720.55
"D","02/03/2024","08",13266.38
"D","02/03/2024","09",13240.18
"D","02/03/2024","10",12530.22
"D","02/03/2024","11",11749.54
"D","02/03/2024","12",11348.66
"D","02/03/2024","13",10987.79
"D","02/03/2024","14",10947.84
"D","02/03/2024","15",11304.9
"D","02/03/2024","16",12636.18
"D","02/03/2024","17",14249.32
"D","02/03/2024","18",15386.34
"D","02/03/2024","19",15479.26
"D","02/03/2024","20",15117.96
"D","02/03/2024","21",14708.75
"D","02/03/2024","22",14189.32
"D","02/03/2024","23",13476.6
"D","02/03/2024","24",12815.51
"D","02/04/2024","01",12321.99
"D","02/04/2024","02",12030.6
"D","02/04/2024","03",11875.34
"D","02/04/2024","04",11854.83
"D","02/04/2024","05",11975.69
"D","02/04/2024","06",12329.15
"D","02/04/2024","07",12875.31
"D","02/04/2024","08",13270.16
"D","02/04/2024","09",12618.94
"D","02/04/2024","10",11731.71
"D","02/04/2024","11",11115.23
"D","02/04/2024","12",10695.93
"D","02/04/2024","13",10639.44
"D","02/04/2024","14",10944.88
"D","02/04/2024","15",11120.26
"D","02/04/2024","16",12331.88
"D","02/04/2024","17",14289.37
"D","02/04/2024","18",15728.76
"D","02/04/2024","19",15940.86
"D","02/04/2024","20",15623.78
"D","02/04/2024","21",15074.68
"D","02/04/2024","22",14295.25
"D","02/04/2024","23",13379.08
