"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20241016_20241030.csv"
"C","Report for: 10/16/2024 - 10/30/2024"
"C","Report generated: 10/02/2025 10:21:07 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","10/16/2024","01",11122.46
"D","10/16/2024","02",10880.99
"D","10/16/2024","03",10683.58
"D","10/16/2024","04",10670.97
"D","10/16/2024","05",10988.86
"D","10/16/2024","06",11408.08
"D","10/16/2024","07",12516.59
"D","10/16/2024","08",13327.59
"D","10/16/2024","09",12631.54
"D","10/16/2024","10",11497.0
"D","10/16/2024","11",11215.96
"D","10/16/2024","12",11176.8
"D","10/16/2024","13",10862.6
"D","10/16/2024","14",10501.31
"D","10/16/2024","15",10222.72
"D","10/16/2024","16",10535.75
"D","10/16/2024","17",11927.54
"D","10/16/2024","18",13376.81
"D","10/16/2024","19",14062.09
"D","10/16/2024","20",14060.27
"D","10/16/2024","21",13737.58
"D","10/16/2024","22",12959.4
"D","10/16/2024","23",11965.01
"D","10/16/2024","24",11313.8
"D","10/17/2024","01",10786.91
"D","10/17/2024","02",10673.93
"D","10/17/2024","03",10564.52
"D","10/17/2024","04",10659.91
"D","10/17/2024","05",10824.95
"D","10/17/2024","06",11326.5
"D","10/17/2024","07",12900.07
"D","10/17/2024","08",13643.5
"D","10/17/2024","09",12758.17
"D","10/17/2024","10",11244.78
"D","10/17/2024","11",10482.56
"D","10/17/2024","12",10074.17
"D","10/17/2024","13",10105.74
"D","10/17/2024","14",10353.87
"D","10/17/2024","15",10755.68
"D","10/17/2024","16",11123.05
"D","10/17/2024","17",12186.62
"D","10/17/2024","18",13431.43
"D","10/17/2024","19",14161.62
"D","10/17/2024","20",14053.31
"D","10/17/2024","21",13675.19
"D","10/17/2024","22",12959.18
"D","10/17/2024","23",11974.2
"D","10/17/2024","24",11081.22
"D","10/18/2024","01",10932.08
"D","10/18/2024","02",10731.99
"D","10/18/2024","03",10566.38
"D","10/18/2024","04",10528.82
"D","10/18/2024","05",10818.81
"D","10/18/2024","06",11145.85
"D","10/18/2024","07",12508.65
"D","10/18/2024","08",13317.23
"D","10/18/2024","09",12450.08
"D","10/18/2024","10",10927.99
"D","10/18/2024","11",10127.81
