"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20241201_20241215.csv"
"C","Report for: 12/01/2024 - 12/15/2024"
"C","Report generated: 10/01/2025 16:42:10 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","12/01/2024","01",12288.46
"D","12/01/2024","02",11961.45
"D","12/01/2024","03",12482.37
"D","12/01/2024","04",12578.14
"D","12/01/2024","05",12441.84
"D","12/01/2024","06",12660.84
"D","12/01/2024","07",12437.68
"D","12/01/2024","08",12839.1
"D","12/01/2024","09",12679.51
"D","12/01/2024","10",12394.9
"D","12/01/2024","11",11718.32
"D","12/01/2024","12",11195.74
"D","12/01/2024","13",11293.47
"D","12/01/2024","14",11895.4
"D","12/01/2024","15",13031.83
"D","12/01/2024","16",14366.33
"D","12/01/2024","17",15801.34
"D","12/01/2024","18",16484.08
"D","12/01/2024","19",16352.79
"D","12/01/2024","20",16008.58
"D","12/01/2024","21",15460.48
"D","12/01/2024","22",14698.28
"D","12/01/2024","23",13690.21
"D","12/01/2024","24",12865.58
"D","12/02/2024","01",12873.35
"D","12/02/2024","02",12927.01
"D","12/02/2024","03",12830.94
"D","12/02/2024","04",12891.88
"D","12/02/2024","05",13260.0
"D","12/02/2024","06",13572.36
"D","12/02/2024","07",15032.76
"D","12/02/2024","08",15784.8
"D","12/02/2024","09",14931.7
"D","12/02/2024","10",13932.86
"D","12/02/2024","11",13631.78
"D","12/02/2024","12",13223.55
"D","12/02/2024","13",13330.87
"D","12/02/2024","14",13710.77
"D","12/02/2024","15",14160.51
"D","12/02/2024","16",15225.33
"D","12/02/2024","17",16558.78
"D","12/02/2024","18",17204.12
"D","12/02/2024","19",17108.02
"D","12/02/2024","20",16818.21
"D","12/02/2024","21",16267.12
"D","12/02/2024","22",15399.77
"D","12/02/2024","23",14289.12
"D","12/02/2024","24",13378.28
"D","12/03/2024","01",13308.8
"D","12/03/2024","02",13024.19
"D","12/03/2024","03",12912.23
"D","12/03/2024","04",12956.97
"D","12/03/2024","05",13507.17
"D","12/03/2024","06",13794.83
"D","12/03/2024","07",15245.5
"D","12/03/2024","08",16010.73
"D","12/03/2024","09",15618.4
"D","12/03/2024","10",14607.75
"D","12/03/2024","11",14134.59
"D","12/03/2024","12",13823.9
"D","12/03/2024","13",13757.12
"D","12/03/2024","14",14019.23
"D","12/03/2024","15",14340.91
"D","12/03/2024","16",15275.94
"D","12/03/2024","17",16548.84
"D","12/03/2024","18",17180.76
"D","12/03/2024","19",17145.41
"D","12/03/2024","20",16868.79
"D","12/03/2024","21",16263.9
"D","12/03/2024","22",15368.24
"D","12/03/2024","23",14265.77
"D","12/03/2024","24",13268.08
"D","12/04/2024","01",12887.51
"D","12/04/2024","02",12776.58
"D","12/04/2024","03",12676.48
"D","12/04/2024","04",12711.15
"D","12/04/2024","05",13110.39
"D","12/04/2024","06",14327.02
"D","12/04/2024","07",15410.78
"D","12/04/2024","08",15995.66
"D","12/04/2024","09",15158.34
"D","12/04/2024","10",13701.0
"D","12/04/2024","11",13351.92
"D","12/04/2024","12",12884.91
"D","12/04/2024","13",13198.88
"D","12/04/2024","14",14287.53
"D","12/04/2024","15",15091.52
"D","12/04/2024","16",15655.43
"D","12/04/2024","17",16663.65
"D","12/04/2024","18",17041.04
"D","12/04/2024","19",16890.38
"D","12/04/2024","20",16533.07
"D","12/04/2024","21",15903.16
"D","12/04/2024","22",14998.9
"D","12/04/2024","23",14132.05
"D","12/04/2024","24",13561.82
"D","12/05/2024","01",13102.21
"D","12/05/2024","02",12833.64
"D","12/05/2024","03",12668.62
"D","12/05/2024","04",12657.6
"D","12/05/2024","05",12785.75
"D","12/05/2024","06",13423.16
"D","12/05/2024","07",14514.5
"D","12/05/2024","08",15135.23
"D","12/05/2024","09",15565.73
"D","12/05/2024","10",15709.56
"D","12/05/2024","11",15473.36
"D","12/05/2024","12",15265.73
"D","12/05/2024","13",14980.68
"D","12/05/2024","14",15018.75
"D","12/05/2024","15",15303.06
"D","12/05/2024","16",15816.62
"D","12/05/2024","17",16738.96
"D","12/05/2024","18",17011.45
"D","12/05/2024","19",16830.54
"D","12/05/2024","20",16485.28
"D","12/05/2024","21",15969.32
"D","12/05/2024","22",15178.82
"D","12/05/2024","23",14191.54
"D","12/05/2024","24",13402.37
"D","12/06/2024","01",12748.9
"D","12/06/2024","02",12724.62
"D","12/06/2024","03",12710.12
"D","12/06/2024","04",12746.16
"D","12/06/2024","05",13124.27
"D","12/06/2024","06",13639.74
"D","12/06/2024","07",14803.22
"D","12/06/2024","08",15728.57
"D","12/06/2024","09",15436.44
"D","12/06/2024","10",14639.85
"D","12/06/2024","11",13934.12
"D","12/06/2024","12",13403.79
"D","12/06/2024","13",13411.52
"D","12/06/2024","14",13789.56
"D","12/06/2024","15",14655.18
"D","12/06/2024","16",15855.28
"D","12/06/2024","17",16993.16
"D","12/06/2024","18",17365.11
"D","12/06/2024","19",17119.04
"D","12/06/2024","20",16806.39
"D","12/06/2024","21",16400.19
"D","12/06/2024","22",15767.69
"D","12/06/2024","23",14863.02
"D","12/06/2024","24",13976.1
"D","12/07/2024","01",13251.49
"D","12/07/2024","02",12826.59
"D","12/07/2024","03",12580.53
"D","12/07/2024","04",12510.94
"D","12/07/2024","05",12628.13
"D","12/07/2024","06",13017.4
"D","12/07/2024","07",13688.29
"D","12/07/2024","08",14311.83
"D","12/07/2024","09",14466.02
"D","12/07/2024","10",13835.69
"D","12/07/2024","11",13045.98
"D","12/07/2024","12",12719.54
"D","12/07/2024","13",12586.26
"D","12/07/2024","14",12709.01
"D","12/07/2024","15",13584.58
"D","12/07/2024","16",14672.81
"D","12/07/2024","17",15796.78
"D","12/07/2024","18",16272.96
"D","12/07/2024","19",16081.38
"D","12/07/2024","20",15726.74
"D","12/07/2024","21",15292.73
"D","12/07/2024","22",14689.49
"D","12/07/2024","23",13873.68
"D","12/07/2024","24",13069.29
"D","12/08/2024","01",12479.68
"D","12/08/2024","02",12117.43
"D","12/08/2024","03",12080.77
"D","12/08/2024","04",12271.57
"D","12/08/2024","05",12335.23
"D","12/08/2024","06",12354.24
"D","12/08/2024","07",12539.48
"D","12/08/2024","08",13172.25
"D","12/08/2024","09",13645.56
"D","12/08/2024","10",13851.24
"D","12/08/2024","11",13151.71
"D","12/08/2024","12",12794.24
"D","12/08/2024","13",12984.95
"D","12/08/2024","14",13382.24
"D","12/08/2024","15",13862.22
"D","12/08/2024","16",14398.92
"D","12/08/2024","17",15401.9
"D","12/08/2024","18",15967.4
"D","12/08/2024","19",15692.69
"D","12/08/2024","20",15248.58
"D","12/08/2024","21",14655.11
"D","12/08/2024","22",13839.87
