"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20250801_20250815.csv"
"C","Report for: 08/01/2025 - 08/15/2025"
"C","Report generated: 10/01/2025 16:34:16 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","08/01/2025","01",12213.54
"D","08/01/2025","02",11626.13
"D","08/01/2025","03",11348.26
"D","08/01/2025","04",11418.43
"D","08/01/2025","05",11483.73
"D","08/01/2025","06",11869.04
"D","08/01/2025","07",12196.28
"D","08/01/2025","08",12647.16
"D","08/01/2025","09",12685.06
"D","08/01/2025","10",12766.73
"D","08/01/2025","11",12650.8
"D","08/01/2025","12",12425.42
"D","08/01/2025","13",12319.11
"D","08/01/2025","14",12189.37
"D","08/01/2025","15",12249.2
"D","08/01/2025","16",12147.77
"D","08/01/2025","17",12918.2
"D","08/01/2025","18",13797.65
"D","08/01/2025","19",14668.47
"D","08/01/2025","20",14758.12
"D","08/01/2025","21",14588.44
"D","08/01/2025","22",14003.03
"D","08/01/2025","23",13061.58
"D","08/01/2025","24",12221.1
"D","08/02/2025","01",11314.55
"D","08/02/2025","02",10666.98
"D","08/02/2025","03",10500.9
"D","08/02/2025","04",10273.39
"D","08/02/2025","05",10248.36
"D","08/02/2025","06",10347.45
"D","08/02/2025","07",10402.58
"D","08/02/2025","08",10587.44
"D","08/02/2025","09",10112.75
"D","08/02/2025","10",9456.42
"D","08/02/2025","11",9273.68
"D","08/02/2025","12",9264.86
"D","08/02/2025","13",9502.28
"D","08/02/2025","14",9938.0
"D","08/02/2025","15",10594.48
"D","08/02/2025","16",10901.05
"D","08/02/2025","17",12027.51
"D","08/02/2025","18",13439.79
"D","08/02/2025","19",14517.52
"D","08/02/2025","20",14596.74
"D","08/02/2025","21",14436.26
"D","08/02/2025","22",13888.93
"D","08/02/2025","23",12977.34
"D","08/02/2025","24",12010.68
"D","08/03/2025","01",11211.65
"D","08/03/2025","02",10627.3
"D","08/03/2025","03",10404.62
"D","08/03/2025","04",10214.64
"D","08/03/2025","05",10426.12
"D","08/03/2025","06",10450.82
"D","08/03/2025","07",10425.34
"D","08/03/2025","08",10320.52
"D","08/03/2025","09",10022.69
"D","08/03/2025","10",9725.32
"D","08/03/2025","11",9564.1
"D","08/03/2025","12",9513.49
"D","08/03/2025","13",9838.61
"D","08/03/2025","14",10364.76
"D","08/03/2025","15",11256.85
"D","08/03/2025","16",12537.7
"D","08/03/2025","17",14082.14
"D","08/03/2025","18",15632.14
"D","08/03/2025","19",16454.85
"D","08/03/2025","20",16401.48
"D","08/03/2025","21",16111.98
"D","08/03/2025","22",15294.23
"D","08/03/2025","23",14103.41
"D","08/03/2025","24",13177.58
"D","08/04/2025","01",12842.92
"D","08/04/2025","02",12236.43
"D","08/04/2025","03",11842.07
"D","08/04/2025","04",11609.82
"D","08/04/2025","05",11731.5
"D","08/04/2025","06",12091.58
"D","08/04/2025","07",12293.78
"D","08/04/2025","08",12801.47
"D","08/04/2025","09",12812.79
"D","08/04/2025","10",12588.04
"D","08/04/2025","11",12413.79
"D","08/04/2025","12",12675.04
"D","08/04/2025","13",13255.52
"D","08/04/2025","14",14124.9
"D","08/04/2025","15",15075.55
"D","08/04/2025","16",16199.58
"D","08/04/2025","17",17381.29
"D","08/04/2025","18",18505.92
"D","08/04/2025","19",18928.98
"D","08/04/2025","20",18772.01
"D","08/04/2025","21",18385.75
"D","08/04/2025","22",17304.06
"D","08/04/2025","23",15825.55
"D","08/04/2025","24",14704.76
"D","08/05/2025","01",13910.34
"D","08/05/2025","02",13551.21
"D","08/05/2025","03",13300.99
"D","08/05/2025","04",13030.89
"D","08/05/2025","05",13084.37
"D","08/05/2025","06",13470.34
"D","08/05/2025","07",13622.53
"D","08/05/2025","08",13903.29
"D","08/05/2025","09",13512.55
"D","08/05/2025","10",13249.59
"D","08/05/2025","11",13335.74
"D","08/05/2025","12",13718.34
"D","08/05/2025","13",13751.05
"D","08/05/2025","14",13860.74
"D","08/05/2025","15",14326.95
"D","08/05/2025","16",15080.12
"D","08/05/2025","17",16082.69
"D","08/05/2025","18",16969.54
"D","08/05/2025","19",17341.47
"D","08/05/2025","20",17381.26
"D","08/05/2025","21",17074.33
"D","08/05/2025","22",16165.43
"D","08/05/2025","23",14846.95
"D","08/05/2025","24",13819.01
"D","08/06/2025","01",12858.49
"D","08/06/2025","02",12538.58
"D","08/06/2025","03",12128.24
"D","08/06/2025","04",12121.96
"D","08/06/2025","05",12243.87
"D","08/06/2025","06",12560.35
"D","08/06/2025","07",12568.82
"D","08/06/2025","08",12919.68
"D","08/06/2025","09",12897.45
"D","08/06/2025","10",12629.17
"D","08/06/2025","11",12679.8
"D","08/06/2025","12",12841.13
"D","08/06/2025","13",13251.69
"D","08/06/2025","14",13767.93
"D","08/06/2025","15",14417.49
"D","08/06/2025","16",14933.48
"D","08/06/2025","17",15459.44
"D","08/06/2025","18",15889.79
"D","08/06/2025","19",16160.85
"D","08/06/2025","20",16266.86
"D","08/06/2025","21",16182.55
"D","08/06/2025","22",15510.1
"D","08/06/2025","23",14373.76
"D","08/06/2025","24",13229.26
"D","08/07/2025","01",12422.77
"D","08/07/2025","02",12412.94
"D","08/07/2025","03",12366.84
"D","08/07/2025","04",12178.66
"D","08/07/2025","05",12295.09
"D","08/07/2025","06",12703.88
"D","08/07/2025","07",12821.42
"D","08/07/2025","08",13128.1
"D","08/07/2025","09",13068.2
"D","08/07/2025","10",12698.84
"D","08/07/2025","11",12339.21
"D","08/07/2025","12",12256.71
"D","08/07/2025","13",12505.31
"D","08/07/2025","14",13080.1
"D","08/07/2025","15",13462.66
"D","08/07/2025","16",14342.58
"D","08/07/2025","17",15460.23
"D","08/07/2025","18",16599.14
"D","08/07/2025","19",17219.6
"D","08/07/2025","20",16985.69
"D","08/07/2025","21",16546.12
"D","08/07/2025","22",15691.2
"D","08/07/2025","23",14360.04
"D","08/07/2025","24",13084.68
"D","08/08/2025","01",12434.46
"D","08/08/2025","02",12081.26
"D","08/08/2025","03",11844.28
"D","08/08/2025","04",11593.54
"D","08/08/2025","05",11636.5
"D","08/08/2025","06",11834.51
"D","08/08/2025","07",11985.6
"D","08/08/2025","08",12137.44
"D","08/08/2025","09",12087.4
"D","08/08/2025","10",11904.71
"D","08/08/2025","11",11809.49
"D","08/08/2025","12",11858.11
"D","08/08/2025","13",12212.79
"D","08/08/2025","14",12805.69
"D","08/08/2025","15",13104.02
"D","08/08/2025","16",14082.06
"D","08/08/2025","17",15382.79
"D","08/08/2025","18",16611.26
"D","08/08/2025","19",17104.56
"D","08/08/2025","20",16816.84
"D","08/08/2025","21",16250.3
"D","08/08/2025","22",15382.32
"D","08/08/2025","23",14178.59
"D","08/08/2025","24",12984.38
"D","08/09/2025","01",12062.55
"D","08/09/2025","02",11598.42
"D","08/09/2025","03",11660.0
"D","08/09/2025","04",11430.18
"D","08/09/2025","05",11316.76
"D","08/09/2025","06",11390.99
"D","08/09/2025","07",11493.23
"D","08/09/2025","08",11490.75
"D","08/09/2025","09",11250.02
"D","08/09/2025","10",10823.35
"D","08/09/2025","11",10633.65
"D","08/09/2025","12",10361.64
"D","08/09/2025","13",10713.15
"D","08/09/2025","14",11150.79
"D","08/09/2025","15",11968.51
"D","08/09/2025","16",13114.34
"D","08/09/2025","17",14537.34
"D","08/09/2025","18",16005.21
"D","08/09/2025","19",16728.9
"D","08/09/2025","20",16610.6
"D","08/09/2025","21",16222.07
"D","08/09/2025","22",15445.43
"D","08/09/2025","23",14390.96
"D","08/09/2025","24",13297.35
"D","08/10/2025","01",12395.75
"D","08/10/2025","02",11794.6
"D","08/10/2025","03",11937.01
"D","08/10/2025","04",11967.59
"D","08/10/2025","05",11835.4
"D","08/10/2025","06",11839.59
"D","08/10/2025","07",11590.51
"D","08/10/2025","08",11630.78
"D","08/10/2025","09",11225.91
"D","08/10/2025","10",11094.01
"D","08/10/2025","11",10846.47
"D","08/10/2025","12",11347.2
"D","08/10/2025","13",12345.93
"D","08/10/2025","14",13373.48
"D","08/10/2025","15",14530.42
"D","08/10/2025","16",15935.77
"D","08/10/2025","17",17517.29
"D","08/10/2025","18",18944.54
"D","08/10/2025","19",19756.51
"D","08/10/2025","20",19498.19
"D","08/10/2025","21",18942.85
"D","08/10/2025","22",17917.46
"D","08/10/2025","23",16643.22
"D","08/10/2025","24",15273.2
"D","08/11/2025","01",14708.02
"D","08/11/2025","02",13968.44
"D","08/11/2025","03",13699.06
"D","08/11/2025","04",13453.24
"D","08/11/2025","05",13500.19
"D","08/11/2025","06",13950.75
"D","08/11/2025","07",14649.21
"D","08/11/2025","08",15272.81
"D","08/11/2025","09",14919.91
"D","08/11/2025","10",14546.05
"D","08/11/2025","11",14975.46
"D","08/11/2025","12",15769.34
"D","08/11/2025","13",16666.11
"D","08/11/2025","14",17693.82
"D","08/11/2025","15",18635.3
"D","08/11/2025","16",19670.3
"D","08/11/2025","17",20924.3
