"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240216_20240229.csv"
"C","Report for: 02/16/2024 - 02/29/2024"
"C","Report generated: 10/02/2025 10:25:34 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","02/16/2024","01",12970.23
"D","02/16/2024","02",12769.86
"D","02/16/2024","03",12571.68
"D","02/16/2024","04",12563.69
"D","02/16/2024","05",12839.46
"D","02/16/2024","06",13174.08
"D","02/16/2024","07",14311.72
"D","02/16/2024","08",15079.56
"D","02/16/2024","09",14909.93
"D","02/16/2024","10",14344.61
"D","02/16/2024","11",13824.95
"D","02/16/2024","12",13134.1
"D","02/16/2024","13",12711.37
"D","02/16/2024","14",12643.06
"D","02/16/2024","15",13036.36
"D","02/16/2024","16",13437.0
"D","02/16/2024","17",14740.1
"D","02/16/2024","18",15966.78
"D","02/16/2024","19",16142.94
"D","02/16/2024","20",15766.93
"D","02/16/2024","21",15264.62
"D","02/16/2024","22",14610.18
"D","02/16/2024","23",13843.91
"D","02/16/2024","24",13200.02
"D","02/17/2024","01",12908.89
"D","02/17/2024","02",12660.73
"D","02/17/2024","03",12566.19
"D","02/17/2024","04",12583.48
"D","02/17/2024","05",12658.98
"D","02/17/2024","06",12719.19
"D","02/17/2024","07",13031.52
"D","02/17/2024","08",13508.4
"D","02/17/2024","09",14099.32
"D","02/17/2024","10",14496.28
"D","02/17/2024","11",14145.93
"D","02/17/2024","12",13406.56
"D","02/17/2024","13",13187.85
"D","02/17/2024","14",13290.62
"D","02/17/2024","15",13471.84
"D","02/17/2024","16",13851.08
"D","02/17/2024","17",14516.58
"D","02/17/2024","18",15562.29
"D","02/17/2024","19",15827.83
"D","02/17/2024","20",15522.17
"D","02/17/2024","21",15136.78
"D","02/17/2024","22",14717.53
"D","02/17/2024","23",14174.96
"D","02/17/2024","24",13512.51
"D","02/18/2024","01",13479.71
"D","02/18/2024","02",13320.6
"D","02/18/2024","03",13063.14
"D","02/18/2024","04",12875.54
"D","02/18/2024","05",13027.29
"D","02/18/2024","06",13188.84
"D","02/18/2024","07",13677.29
"D","02/18/2024","08",13627.75
"D","02/18/2024","09",13549.45
"D","02/18/2024","10",13444.7
"D","02/18/2024","11",12406.01
"D","02/18/2024","12",11698.19
"D","02/18/2024","13",11478.16
"D","02/18/2024","14",11604.49
"D","02/18/2024","15",12091.61
"D","02/18/2024","16",13280.79
"D","02/18/2024","17",14571.99
"D","02/18/2024","18",15722.32
"D","02/18/2024","19",15945.33
"D","02/18/2024","20",15527.89
"D","02/18/2024","21",14994.17
"D","02/18/2024","22",14317.26
"D","02/18/2024","23",13487.26
"D","02/18/2024","24",12716.72
"D","02/19/2024","01",12215.94
"D","02/19/2024","02",12262.09
"D","02/19/2024","03",12278.04
"D","02/19/2024","04",12432.59
"D","02/19/2024","05",12545.05
"D","02/19/2024","06",12904.79
"D","02/19/2024","07",13873.37
"D","02/19/2024","08",14134.11
"D","02/19/2024","09",13201.65
"D","02/19/2024","10",12400.24
"D","02/19/2024","11",12011.97
"D","02/19/2024","12",11692.4
"D","02/19/2024","13",11508.47
"D","02/19/2024","14",11523.92
"D","02/19/2024","15",11915.97
"D","02/19/2024","16",13005.37
"D","02/19/2024","17",14657.42
"D","02/19/2024","18",16255.82
"D","02/19/2024","19",16576.98
"D","02/19/2024","20",16261.13
"D","02/19/2024","21",15769.24
"D","02/19/2024","22",15010.47
"D","02/19/2024","23",14094.42
"D","02/19/2024","24",13301.52
"D","02/20/2024","01",12813.07
"D","02/20/2024","02",12577.99
"D","02/20/2024","03",12495.26
"D","02/20/2024","04",12600.54
"D","02/20/2024","05",13035.5
"D","02/20/2024","06",13999.4
"D","02/20/2024","07",15317.01
"D","02/20/2024","08",15621.93
"D","02/20/2024","09",14557.38
"D","02/20/2024","10",13576.12
"D","02/20/2024","11",13289.87
"D","02/20/2024","12",12859.13
"D","02/20/2024","13",12540.97
"D","02/20/2024","14",12492.82
"D","02/20/2024","15",12737.21
"D","02/20/2024","16",13237.04
"D","02/20/2024","17",14643.81
"D","02/20/2024","18",16178.73
"D","02/20/2024","19",16451.39
"D","02/20/2024","20",16345.8
"D","02/20/2024","21",15861.06
"D","02/20/2024","22",15098.22
"D","02/20/2024","23",14165.95
"D","02/20/2024","24",13332.38
"D","02/21/2024","01",13154.36
"D","02/21/2024","02",12957.8
"D","02/21/2024","03",13126.83
"D","02/21/2024","04",13191.68
"D","02/21/2024","05",13602.24
"D","02/21/2024","06",13987.22
"D","02/21/2024","07",15301.26
"D","02/21/2024","08",15529.29
"D","02/21/2024","09",14548.33
"D","02/21/2024","10",13549.7
"D","02/21/2024","11",12967.62
"D","02/21/2024","12",12319.43
"D","02/21/2024","13",12005.61
"D","02/21/2024","14",11935.54
"D","02/21/2024","15",12331.16
"D","02/21/2024","16",12885.31
"D","02/21/2024","17",14442.82
"D","02/21/2024","18",15996.43
"D","02/21/2024","19",16459.93
"D","02/21/2024","20",16091.32
"D","02/21/2024","21",15496.5
"D","02/21/2024","22",14753.38
"D","02/21/2024","23",13825.9
"D","02/21/2024","24",13193.2
"D","02/22/2024","01",12671.34
"D","02/22/2024","02",12423.94
"D","02/22/2024","03",12358.36
"D","02/22/2024","04",12639.67
"D","02/22/2024","05",13023.26
"D","02/22/2024","06",13659.14
"D","02/22/2024","07",14639.58
"D","02/22/2024","08",15052.73
"D","02/22/2024","09",14374.54
"D","02/22/2024","10",13544.95
"D","02/22/2024","11",13098.24
"D","02/22/2024","12",12820.34
"D","02/22/2024","13",12551.54
"D","02/22/2024","14",12249.31
"D","02/22/2024","15",12502.82
"D","02/22/2024","16",13493.17
"D","02/22/2024","17",14652.31
"D","02/22/2024","18",15768.42
"D","02/22/2024","19",16013.26
"D","02/22/2024","20",15600.03
"D","02/22/2024","21",15003.74
"D","02/22/2024","22",14237.01
"D","02/22/2024","23",13385.78
"D","02/22/2024","24",12628.88
"D","02/23/2024","01",12586.22
"D","02/23/2024","02",12248.9
"D","02/23/2024","03",12149.04
"D","02/23/2024","04",12254.5
"D","02/23/2024","05",12223.95
"D","02/23/2024","06",12397.32
"D","02/23/2024","07",13612.26
"D","02/23/2024","08",14217.38
"D","02/23/2024","09",14593.62
"D","02/23/2024","10",14723.74
"D","02/23/2024","11",14667.3
"D","02/23/2024","12",14321.09
"D","02/23/2024","13",13915.96
"D","02/23/2024","14",13620.55
"D","02/23/2024","15",13713.3
"D","02/23/2024","16",13984.94
"D","02/23/2024","17",14545.21
"D","02/23/2024","18",15191.51
"D","02/23/2024","19",15230.98
"D","02/23/2024","20",14763.67
"D","02/23/2024","21",14201.53
"D","02/23/2024","22",13541.26
"D","02/23/2024","23",12721.21
"D","02/23/2024","24",11934.4
"D","02/24/2024","01",11639.85
"D","02/24/2024","02",11943.59
"D","02/24/2024","03",11988.94
"D","02/24/2024","04",11937.22
"D","02/24/2024","05",12046.18
"D","02/24/2024","06",12177.86
"D","02/24/2024","07",12235.06
"D","02/24/2024","08",12606.22
"D","02/24/2024","09",12659.61
"D","02/24/2024","10",12377.66
"D","02/24/2024","11",11664.17
"D","02/24/2024","12",10840.61
"D","02/24/2024","13",10401.99
"D","02/24/2024","14",10217.32
"D","02/24/2024","15",10499.69
"D","02/24/2024","16",11333.47
"D","02/24/2024","17",13186.43
"D","02/24/2024","18",14887.46
"D","02/24/2024","19",15461.83
"D","02/24/2024","20",15244.87
"D","02/24/2024","21",14947.94
"D","02/24/2024","22",14483.14
"D","02/24/2024","23",13843.24
"D","02/24/2024","24",13219.82
"D","02/25/2024","01",13246.43
"D","02/25/2024","02",12850.86
"D","02/25/2024","03",12702.54
"D","02/25/2024","04",12360.58
"D","02/25/2024","05",12497.64
"D","02/25/2024","06",12851.6
"D","02/25/2024","07",13361.28
"D","02/25/2024","08",13110.96
"D","02/25/2024","09",11920.79
"D","02/25/2024","10",10909.07
"D","02/25/2024","11",10353.54
"D","02/25/2024","12",9810.0
"D","02/25/2024","13",9890.66
"D","02/25/2024","14",9918.22
"D","02/25/2024","15",10350.0
"D","02/25/2024","16",11527.07
"D","02/25/2024","17",13557.76
"D","02/25/2024","18",15326.27
"D","02/25/2024","19",15925.12
"D","02/25/2024","20",15633.21
"D","02/25/2024","21",15098.05
"D","02/25/2024","22",14318.66
"D","02/25/2024","23",13361.95
"D","02/25/2024","24",12542.72
"D","02/26/2024","01",12299.05
"D","02/26/2024","02",12028.84
"D","02/26/2024","03",12015.65
"D","02/26/2024","04",12032.98
"D","02/26/2024","05",11878.2
"D","02/26/2024","06",12756.52
"D","02/26/2024","07",14172.48
"D","02/26/2024","08",14666.5
"D","02/26/2024","09",14318.06
"D","02/26/2024","10",13553.3
"D","02/26/2024","11",11997.8
"D","02/26/2024","12",11158.08
"D","02/26/2024","13",10659.89
"D","02/26/2024","14",10624.89
"D","02/26/2024","15",10908.87
"D","02/26/2024","16",11585.89
"D","02/26/2024","17",13250.17
"D","02/26/2024","18",14843.98
"D","02/26/2024","19",15365.88
"D","02/26/2024","20",14970.67
"D","02/26/2024","21",14405.9
"D","02/26/2024","22",13600.91
"D","02/26/2024","23",12670.02
"D","02/26/2024","24",11842.2
"D","02/27/2024","01",11494.56
"D","02/27/2024","02",11328.41
"D","02/27/2024","03",11252.09
"D","02/27/2024","04",11559.61
"D","02/27/2024","05",11959.81
"D","02/27/2024","06",12480.81
"D","02/27/2024","07",13803.3
"D","02/27/2024","08",14059.3
"D","02/27/2024","09",12960.18
"D","02/27/2024","10",11655.41
"D","02/27/2024","11",11259.06
"D","02/27/2024","12",10656.92
"D","02/27/2024","13",10492.0
"D","02/27/2024","14",10787.73
"D","02/27/2024","15",11006.2
"D","02/27/2024","16",11692.36
"D","02/27/2024","17",13211.22
"D","02/27/2024","18",14470.38
"D","02/27/2024","19",14870.36
"D","02/27/2024","20",14478.16
"D","02/27/2024","21",13864.5
"D","02/27/2024","22",13023.13
"D","02/27/2024","23",12415.18
"D","02/27/2024","24",11596.96
"D","02/28/2024","01",11267.81
"D","02/28/2024","02",11120.14
"D","02/28/2024","03",11113.51
"D","02/28/2024","04",11060.75
"D","02/28/2024","05",11338.68
"D","02/28/2024","06",11608.86
"D","02/28/2024","07",12493.79
"D","02/28/2024","08",13381.03
"D","02/28/2024","09",13765.78
"D","02/28/2024","10",13954.67
"D","02/28/2024","11",14045.42
"D","02/28/2024","12",14061.12
"D","02/28/2024","13",13849.95
"D","02/28/2024","14",13792.66
"D","02/28/2024","15",13754.69
"D","02/28/2024","16",13804.91
"D","02/28/2024","17",14262.94
"D","02/28/2024","18",14918.03
"D","02/28/2024","19",14918.11
"D","02/28/2024","20",14392.05
"D","02/28/2024","21",13720.5
"D","02/28/2024","22",12900.0
"D","02/28/2024","23",11958.28
"D","02/28/2024","24",11556.91
"D","02/29/2024","01",11531.1
"D","02/29/2024","02",11596.92
"D","02/29/2024","03",11667.47
"D","02/29/2024","04",11835.24
"D","02/29/2024","05",12041.78
"D","02/29/2024","06",12496.38
"D","02/29/2024","07",14009.83
"D","02/29/2024","08",14116.27
"D","02/29/2024","09",13014.29
"D","02/29/2024","10",12247.03
"D","02/29/2024","11",12289.47
"D","02/29/2024","12",12183.69
"D","02/29/2024","13",12154.08
"D","02/29/2024","14",12202.31
"D","02/29/2024","15",12360.82
"D","02/29/2024","16",13044.76
"D","02/29/2024","17",14544.52
"D","02/29/2024","18",16098.0
"D","02/29/2024","19",16687.55
"D","02/29/2024","20",16458.8
"D","02/29/2024","21",15987.84
"D","02/29/2024","22",15242.5
"D","02/29/2024","23",14219.6
"D","02/29/2024","24",13354.87
"T","336 lines"
