"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20211101_20211115.csv"
"C","Report for: 11/01/2021 - 11/15/2021"
"C","Report generated: 10/02/2025 11:14:02 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","11/01/2021","01",10385.45
"D","11/01/2021","02",9896.6
"D","11/01/2021","03",9913.03
"D","11/01/2021","04",9686.58
"D","11/01/2021","05",10124.88
"D","11/01/2021","06",10403.55
"D","11/01/2021","07",11837.15
"D","11/01/2021","08",12769.05
"D","11/01/2021","09",12661.02
"D","11/01/2021","10",11983.35
"D","11/01/2021","11",11300.96
"D","11/01/2021","12",11284.86
"D","11/01/2021","13",11322.43
"D","11/01/2021","14",11312.95
"D","11/01/2021","15",11208.25
"D","11/01/2021","16",11784.64
"D","11/01/2021","17",12653.16
"D","11/01/2021","18",13839.76
"D","11/01/2021","19",14476.58
"D","11/01/2021","20",14056.17
"D","11/01/2021","21",13397.64
"D","11/01/2021","22",12562.36
"D","11/01/2021","23",11565.77
"D","11/01/2021","24",10682.03
"D","11/02/2021","01",10263.37
"D","11/02/2021","02",10167.26
"D","11/02/2021","03",10095.65
"D","11/02/2021","04",10088.47
"D","11/02/2021","05",10268.69
"D","11/02/2021","06",10824.63
"D","11/02/2021","07",12112.24
"D","11/02/2021","08",13212.79
"D","11/02/2021","09",13264.11
"D","11/02/2021","10",12577.09
"D","11/02/2021","11",12071.09
"D","11/02/2021","12",11787.57
"D","11/02/2021","13",12005.99
"D","11/02/2021","14",12464.78
"D","11/02/2021","15",12663.52
"D","11/02/2021","16",12848.55
"D","11/02/2021","17",13371.16
"D","11/02/2021","18",14334.47
"D","11/02/2021","19",14772.49
"D","11/02/2021","20",14319.19
"D","11/02/2021","21",13638.75
"D","11/02/2021","22",12771.09
"D","11/02/2021","23",11748.59
"D","11/02/2021","24",11100.43
"D","11/03/2021","01",10468.91
"D","11/03/2021","02",10346.9
"D","11/03/2021","03",10202.41
"D","11/03/2021","04",10459.54
"D","11/03/2021","05",10709.3
"D","11/03/2021","06",11061.1
"D","11/03/2021","07",12549.58
"D","11/03/2021","08",13699.9
"D","11/03/2021","09",13565.79
"D","11/03/2021","10",12627.61
"D","11/03/2021","11",11899.92
"D","11/03/2021","12",11703.27
"D","11/03/2021","13",11609.94
"D","11/03/2021","14",11821.22
"D","11/03/2021","15",11922.96
"D","11/03/2021","16",12380.37
"D","11/03/2021","17",13159.56
"D","11/03/2021","18",14332.08
"D","11/03/2021","19",14944.64
"D","11/03/2021","20",14611.46
"D","11/03/2021","21",14017.4
"D","11/03/2021","22",13204.0
"D","11/03/2021","23",12177.56
"D","11/03/2021","24",11331.49
"D","11/04/2021","01",11099.61
"D","11/04/2021","02",10868.81
"D","11/04/2021","03",10977.52
"D","11/04/2021","04",11037.67
"D","11/04/2021","05",11140.76
"D","11/04/2021","06",11599.45
"D","11/04/2021","07",13156.33
"D","11/04/2021","08",14319.22
"D","11/04/2021","09",14226.08
"D","11/04/2021","10",13281.91
"D","11/04/2021","11",12378.04
"D","11/04/2021","12",12073.94
"D","11/04/2021","13",11831.02
"D","11/04/2021","14",11872.37
"D","11/04/2021","15",12057.14
"D","11/04/2021","16",12688.54
"D","11/04/2021","17",13594.66
"D","11/04/2021","18",14593.95
"D","11/04/2021","19",15120.89
"D","11/04/2021","20",14777.44
"D","11/04/2021","21",14205.83
"D","11/04/2021","22",13371.03
"D","11/04/2021","23",12308.38
"D","11/04/2021","24",11420.8
"D","11/05/2021","01",11254.8
"D","11/05/2021","02",11030.25
"D","11/05/2021","03",11060.19
"D","11/05/2021","04",11152.5
"D","11/05/2021","05",11256.73
"D","11/05/2021","06",11819.86
"D","11/05/2021","07",13155.29
"D","11/05/2021","08",14253.0
"D","11/05/2021","09",14163.89
"D","11/05/2021","10",13175.83
"D","11/05/2021","11",12384.32
"D","11/05/2021","12",12104.1
"D","11/05/2021","13",11721.06
"D","11/05/2021","14",11838.47
"D","11/05/2021","15",12054.79
"D","11/05/2021","16",12001.23
"D","11/05/2021","17",13040.31
"D","11/05/2021","18",14101.73
"D","11/05/2021","19",14574.14
"D","11/05/2021","20",14227.12
"D","11/05/2021","21",13771.73
"D","11/05/2021","22",13453.71
"D","11/05/2021","23",12990.17
"D","11/05/2021","24",12183.34
"D","11/06/2021","01",11594.39
"D","11/06/2021","02",11483.11
"D","11/06/2021","03",11308.66
"D","11/06/2021","04",10999.49
"D","11/06/2021","05",10826.06
"D","11/06/2021","06",11111.87
"D","11/06/2021","07",11710.67
"D","11/06/2021","08",12514.55
"D","11/06/2021","09",12770.24
"D","11/06/2021","10",12014.84
"D","11/06/2021","11",11303.38
"D","11/06/2021","12",10810.05
"D","11/06/2021","13",10528.5
"D","11/06/2021","14",10353.06
"D","11/06/2021","15",10531.74
"D","11/06/2021","16",10773.37
"D","11/06/2021","17",11970.95
"D","11/06/2021","18",13167.31
"D","11/06/2021","19",13728.74
"D","11/06/2021","20",13441.87
"D","11/06/2021","21",13053.73
"D","11/06/2021","22",12536.95
"D","11/06/2021","23",11869.11
"D","11/06/2021","24",11177.66
"D","11/07/2021","01",10645.23
"D","11/07/2021","02",10321.29
"D","11/07/2021","02X",10394.04
"D","11/07/2021","03",10368.18
"D","11/07/2021","04",10120.26
"D","11/07/2021","05",10295.3
"D","11/07/2021","06",10710.06
"D","11/07/2021","07",11364.01
"D","11/07/2021","08",11735.25
"D","11/07/2021","09",11379.37
"D","11/07/2021","10",10967.89
"D","11/07/2021","11",10485.28
"D","11/07/2021","12",10508.82
"D","11/07/2021","13",10702.76
"D","11/07/2021","14",10839.87
"D","11/07/2021","15",11158.11
"D","11/07/2021","16",12133.96
"D","11/07/2021","17",13417.43
"D","11/07/2021","18",14321.24
"D","11/07/2021","19",14076.12
"D","11/07/2021","20",13597.16
"D","11/07/2021","21",12972.86
"D","11/07/2021","22",12166.34
"D","11/07/2021","23",11316.78
"D","11/07/2021","24",10599.06
"D","11/08/2021","01",10434.2
"D","11/08/2021","02",10187.06
"D","11/08/2021","03",10078.03
"D","11/08/2021","04",10429.65
"D","11/08/2021","05",10630.16
"D","11/08/2021","06",11344.03
"D","11/08/2021","07",12938.96
"D","11/08/2021","08",13504.7
"D","11/08/2021","09",12772.98
"D","11/08/2021","10",11861.46
"D","11/08/2021","11",11360.62
"D","11/08/2021","12",11212.28
"D","11/08/2021","13",11316.72
"D","11/08/2021","14",11627.25
"D","11/08/2021","15",12240.93
"D","11/08/2021","16",12963.23
"D","11/08/2021","17",14004.77
"D","11/08/2021","18",14903.54
"D","11/08/2021","19",14634.34
"D","11/08/2021","20",14097.93
"D","11/08/2021","21",13402.61
"D","11/08/2021","22",12507.64
"D","11/08/2021","23",11670.5
"D","11/08/2021","24",11301.55
"D","11/09/2021","01",10995.17
"D","11/09/2021","02",10449.4
"D","11/09/2021","03",10343.94
"D","11/09/2021","04",10652.23
"D","11/09/2021","05",10869.84
"D","11/09/2021","06",11546.85
"D","11/09/2021","07",12685.02
"D","11/09/2021","08",13157.96
"D","11/09/2021","09",12465.52
"D","11/09/2021","10",11859.13
"D","11/09/2021","11",11796.79
"D","11/09/2021","12",11650.55
"D","11/09/2021","13",11960.35
"D","11/09/2021","14",12178.1
"D","11/09/2021","15",12192.21
"D","11/09/2021","16",13002.84
"D","11/09/2021","17",13935.2
"D","11/09/2021","18",14709.25
"D","11/09/2021","19",14419.58
"D","11/09/2021","20",13853.1
"D","11/09/2021","21",13144.62
"D","11/09/2021","22",12229.22
"D","11/09/2021","23",11287.7
"D","11/09/2021","24",10832.64
"D","11/10/2021","01",10625.52
"D","11/10/2021","02",10548.54
"D","11/10/2021","03",10377.99
"D","11/10/2021","04",10387.38
"D","11/10/2021","05",10674.15
"D","11/10/2021","06",11155.68
"D","11/10/2021","07",12249.08
"D","11/10/2021","08",13135.28
"D","11/10/2021","09",12987.7
"D","11/10/2021","10",12458.51
"D","11/10/2021","11",11820.44
"D","11/10/2021","12",11677.04
"D","11/10/2021","13",11501.66
"D","11/10/2021","14",11542.37
"D","11/10/2021","15",11883.21
"D","11/10/2021","16",12816.44
"D","11/10/2021","17",13804.51
"D","11/10/2021","18",14571.72
"D","11/10/2021","19",14356.85
"D","11/10/2021","20",13819.03
"D","11/10/2021","21",13226.34
"D","11/10/2021","22",12464.83
"D","11/10/2021","23",11705.42
"D","11/10/2021","24",10993.71
"D","11/11/2021","01",10474.79
"D","11/11/2021","02",10409.93
"D","11/11/2021","03",10324.14
"D","11/11/2021","04",10361.29
"D","11/11/2021","05",10448.3
"D","11/11/2021","06",11245.07
"D","11/11/2021","07",12301.9
"D","11/11/2021","08",12844.12
"D","11/11/2021","09",12327.47
"D","11/11/2021","10",11555.14
"D","11/11/2021","11",11119.68
"D","11/11/2021","12",11010.43
"D","11/11/2021","13",11127.91
"D","11/11/2021","14",11700.04
"D","11/11/2021","15",12370.02
"D","11/11/2021","16",13101.96
"D","11/11/2021","17",14111.75
"D","11/11/2021","18",14855.82
"D","11/11/2021","19",14556.34
"D","11/11/2021","20",14006.3
"D","11/11/2021","21",13337.58
"D","11/11/2021","22",12485.36
"D","11/11/2021","23",11489.7
"D","11/11/2021","24",10609.91
"D","11/12/2021","01",10011.74
"D","11/12/2021","02",10067.83
"D","11/12/2021","03",10054.24
"D","11/12/2021","04",10028.66
"D","11/12/2021","05",10269.83
"D","11/12/2021","06",10970.27
"D","11/12/2021","07",11897.59
"D","11/12/2021","08",12931.82
"D","11/12/2021","09",13451.61
"D","11/12/2021","10",13770.19
"D","11/12/2021","11",14047.71
"D","11/12/2021","12",14200.27
"D","11/12/2021","13",14232.59
"D","11/12/2021","14",14253.92
"D","11/12/2021","15",14101.29
"D","11/12/2021","16",13983.87
"D","11/12/2021","17",14330.41
"D","11/12/2021","18",14660.75
"D","11/12/2021","19",14194.02
"D","11/12/2021","20",13513.04
"D","11/12/2021","21",12870.8
"D","11/12/2021","22",12315.7
"D","11/12/2021","23",11425.42
"D","11/12/2021","24",10545.52
"D","11/13/2021","01",9947.95
"D","11/13/2021","02",9842.97
"D","11/13/2021","03",9697.45
"D","11/13/2021","04",9656.18
"D","11/13/2021","05",9581.89
"D","11/13/2021","06",10018.44
"D","11/13/2021","07",10723.18
"D","11/13/2021","08",11161.99
"D","11/13/2021","09",11040.16
"D","11/13/2021","10",10815.61
"D","11/13/2021","11",10420.07
"D","11/13/2021","12",10170.77
"D","11/13/2021","13",10546.47
"D","11/13/2021","14",10923.36
"D","11/13/2021","15",11244.61
"D","11/13/2021","16",12199.4
"D","11/13/2021","17",13102.15
"D","11/13/2021","18",13540.94
"D","11/13/2021","19",13264.71
"D","11/13/2021","20",12845.4
"D","11/13/2021","21",12446.26
"D","11/13/2021","22",11979.39
"D","11/13/2021","23",11525.37
"D","11/13/2021","24",10891.18
"D","11/14/2021","01",10409.47
"D","11/14/2021","02",10506.97
"D","11/14/2021","03",10519.34
"D","11/14/2021","04",10484.9
"D","11/14/2021","05",10581.8
"D","11/14/2021","06",10499.0
"D","11/14/2021","07",10690.79
"D","11/14/2021","08",10902.15
"D","11/14/2021","09",10647.26
"D","11/14/2021","10",10368.56
"D","11/14/2021","11",10432.01
"D","11/14/2021","12",10817.81
"D","11/14/2021","13",11340.55
"D","11/14/2021","14",11665.07
"D","11/14/2021","15",12127.56
"D","11/14/2021","16",12648.57
"D","11/14/2021","17",13734.86
"D","11/14/2021","18",14472.09
"D","11/14/2021","19",14220.79
"D","11/14/2021","20",13722.84
"D","11/14/2021","21",13053.32
"D","11/14/2021","22",12256.2
"D","11/14/2021","23",11386.89
"D","11/14/2021","24",10776.9
"D","11/15/2021","01",10547.72
"D","11/15/2021","02",10028.5
"D","11/15/2021","03",10171.7
"D","11/15/2021","04",10246.64
"D","11/15/2021","05",10617.63
"D","11/15/2021","06",11510.02
"D","11/15/2021","07",12665.28
"D","11/15/2021","08",13350.8
"D","11/15/2021","09",13008.64
"D","11/15/2021","10",12462.53
"D","11/15/2021","11",12574.42
"D","11/15/2021","12",12586.27
"D","11/15/2021","13",12724.46
"D","11/15/2021","14",12919.7
"D","11/15/2021","15",13272.13
"D","11/15/2021","16",13794.64
"D","11/15/2021","17",14797.96
"D","11/15/2021","18",15507.71
"D","11/15/2021","19",15278.56
"D","11/15/2021","20",14824.79
"D","11/15/2021","21",14128.73
"D","11/15/2021","22",13232.47
"D","11/15/2021","23",12189.08
"D","11/15/2021","24",11592.76
"T","361 lines"
