"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20250301_20250315.csv"
"C","Report for: 03/01/2025 - 03/15/2025"
"C","Report generated: 10/01/2025 16:37:19 EDT"
"H","Date","Hour Ending","Total Load"
"D","03/15/2025","06",10842.96
"D","03/15/2025","07",11233.79
"D","03/15/2025","08",11834.08
"D","03/15/2025","09",12105.38
"D","03/15/2025","10",11773.16
"D","03/15/2025","11",10756.58
"D","03/15/2025","12",9755.7
"D","03/15/2025","13",8894.68
"D","03/15/2025","14",8450.32
"D","03/15/2025","15",8613.02
"D","03/15/2025","16",9466.1
"D","03/15/2025","17",11097.33
"D","03/15/2025","18",12087.44
"D","03/15/2025","19",12852.36
"D","03/15/2025","20",13111.78
"D","03/15/2025","21",12818.57
"D","03/15/2025","22",12315.68
"D","03/15/2025","23",11633.82
"D","03/15/2025","24",11136.89
"T","359 lines"
