"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20221016_20221030.csv"
"C","Report for: 10/16/2022 - 10/30/2022"
"C","Report generated: 10/02/2025 11:06:58 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","10/16/2022","01",9731.84
"D","10/16/2022","02",9354.38
"D","10/16/2022","03",9183.94
"D","10/16/2022","04",9116.69
"D","10/16/2022","05",9134.56
"D","10/16/2022","06",9296.48
"D","10/16/2022","07",9607.32
"D","10/16/2022","08",9947.65
"D","10/16/2022","09",9903.29
"D","10/16/2022","10",9423.06
"D","10/16/2022","11",9190.82
"D","10/16/2022","12",9106.76
"D","10/16/2022","13",9078.2
"D","10/16/2022","14",9079.79
"D","10/16/2022","15",9559.55
"D","10/16/2022","16",10309.83
"D","10/16/2022","17",11451.61
"D","10/16/2022","18",12490.16
"D","10/16/2022","19",13224.89
"D","10/16/2022","20",13049.9
"D","10/16/2022","21",12464.85
"D","10/16/2022","22",11631.75
"D","10/16/2022","23",10732.31
"D","10/16/2022","24",10098.26
"D","10/17/2022","01",9932.34
"D","10/17/2022","02",9641.41
"D","10/17/2022","03",9487.0
"D","10/17/2022","04",9744.19
"D","10/17/2022","05",9858.14
"D","10/17/2022","06",10257.07
"D","10/17/2022","07",11535.18
"D","10/17/2022","08",12600.81
"D","10/17/2022","09",12853.79
"D","10/17/2022","10",12951.4
"D","10/17/2022","11",13090.02
"D","10/17/2022","12",13143.83
"D","10/17/2022","13",13084.17
"D","10/17/2022","14",13180.04
"D","10/17/2022","15",13113.16
"D","10/17/2022","16",13129.77
"D","10/17/2022","17",13498.4
"D","10/17/2022","18",14087.99
"D","10/17/2022","19",14434.32
"D","10/17/2022","20",14063.52
"D","10/17/2022","21",13416.23
"D","10/17/2022","22",12532.5
"D","10/17/2022","23",11474.27
"D","10/17/2022","24",10580.58
"D","10/18/2022","01",10228.15
"D","10/18/2022","02",10115.29
"D","10/18/2022","03",10126.45
"D","10/18/2022","04",10128.53
"D","10/18/2022","05",10352.78
"D","10/18/2022","06",10431.02
"D","10/18/2022","07",11777.86
"D","10/18/2022","08",12852.95
"D","10/18/2022","09",13061.73
"D","10/18/2022","10",12900.07
"D","10/18/2022","11",12615.36
"D","10/18/2022","12",12498.82
"D","10/18/2022","13",12072.59
"D","10/18/2022","14",11735.58
"D","10/18/2022","15",11884.64
"D","10/18/2022","16",11880.93
"D","10/18/2022","17",12269.0
"D","10/18/2022","18",13427.16
"D","10/18/2022","19",14082.6
"D","10/18/2022","20",13869.4
"D","10/18/2022","21",13261.5
"D","10/18/2022","22",12413.27
"D","10/18/2022","23",11407.08
"D","10/18/2022","24",10516.41
"D","10/19/2022","01",10458.38
"D","10/19/2022","02",10143.06
"D","10/19/2022","03",10223.52
"D","10/19/2022","04",10060.8
"D","10/19/2022","05",10315.68
"D","10/19/2022","06",10828.54
"D","10/19/2022","07",12178.21
"D","10/19/2022","08",13111.09
"D","10/19/2022","09",12596.33
"D","10/19/2022","10",11461.17
"D","10/19/2022","11",10567.76
"D","10/19/2022","12",10477.14
"D","10/19/2022","13",10540.85
"D","10/19/2022","14",10625.04
"D","10/19/2022","15",10760.07
"D","10/19/2022","16",11150.91
"D","10/19/2022","17",12277.33
"D","10/19/2022","18",13443.44
"D","10/19/2022","19",14082.31
"D","10/19/2022","20",13948.17
"D","10/19/2022","21",13485.99
"D","10/19/2022","22",12693.23
"D","10/19/2022","23",11656.79
"D","10/19/2022","24",10746.2
"D","10/20/2022","01",10418.32
"D","10/20/2022","02",10115.57
"D","10/20/2022","03",9961.92
"D","10/20/2022","04",9966.66
"D","10/20/2022","05",9988.99
"D","10/20/2022","06",10848.95
"D","10/20/2022","07",12419.13
"D","10/20/2022","08",13336.47
"D","10/20/2022","09",12832.6
"D","10/20/2022","10",11700.31
"D","10/20/2022","11",10908.56
"D","10/20/2022","12",10294.41
"D","10/20/2022","13",10140.53
"D","10/20/2022","14",10283.62
"D","10/20/2022","15",10255.38
"D","10/20/2022","16",10929.31
"D","10/20/2022","17",12131.22
"D","10/20/2022","18",13363.59
"D","10/20/2022","19",14045.0
"D","10/20/2022","20",13965.57
"D","10/20/2022","21",13473.81
"D","10/20/2022","22",12714.68
"D","10/20/2022","23",11710.54
"D","10/20/2022","24",10782.4
"D","10/21/2022","01",10447.73
"D","10/21/2022","02",10118.92
"D","10/21/2022","03",9965.64
"D","10/21/2022","04",9971.53
"D","10/21/2022","05",10286.54
"D","10/21/2022","06",10836.3
"D","10/21/2022","07",12359.85
"D","10/21/2022","08",13277.97
"D","10/21/2022","09",12794.61
"D","10/21/2022","10",11652.97
"D","10/21/2022","11",10853.93
"D","10/21/2022","12",10424.27
"D","10/21/2022","13",10115.13
"D","10/21/2022","14",10079.95
"D","10/21/2022","15",10283.57
"D","10/21/2022","16",10683.7
"D","10/21/2022","17",11883.44
"D","10/21/2022","18",13020.58
"D","10/21/2022","19",13568.31
"D","10/21/2022","20",13305.92
"D","10/21/2022","21",12821.72
"D","10/21/2022","22",12193.94
"D","10/21/2022","23",11374.33
"D","10/21/2022","24",10586.9
"D","10/22/2022","01",10087.16
"D","10/22/2022","02",10142.55
"D","10/22/2022","03",9795.88
"D","10/22/2022","04",9834.76
"D","10/22/2022","05",10081.05
"D","10/22/2022","06",10189.23
"D","10/22/2022","07",10538.4
"D","10/22/2022","08",11186.14
"D","10/22/2022","09",11108.5
"D","10/22/2022","10",10260.7
"D","10/22/2022","11",9532.76
"D","10/22/2022","12",9479.41
