"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240816_20240830.csv"
"C","Report for: 08/16/2024 - 08/30/2024"
"C","Report generated: 10/02/2025 10:21:55 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","08/16/2024","01",13196.99
"D","08/16/2024","02",12995.63
"D","08/16/2024","03",12842.7
"D","08/16/2024","04",12607.02
"D","08/16/2024","05",12676.65
"D","08/16/2024","06",12703.14
"D","08/16/2024","07",13133.15
"D","08/16/2024","08",13494.55
"D","08/16/2024","09",13810.44
"D","08/16/2024","10",13827.06
"D","08/16/2024","11",13687.24
"D","08/16/2024","12",13517.78
"D","08/16/2024","13",13605.76
"D","08/16/2024","14",13955.39
"D","08/16/2024","15",14416.13
"D","08/16/2024","16",15116.37
"D","08/16/2024","17",15907.5
"D","08/16/2024","18",16508.52
"D","08/16/2024","19",16642.25
"D","08/16/2024","20",16578.5
"D","08/16/2024","21",16252.15
"D","08/16/2024","22",15426.05
"D","08/16/2024","23",14373.78
"D","08/16/2024","24",13311.13
"D","08/17/2024","01",12453.35
"D","08/17/2024","02",12170.18
"D","08/17/2024","03",12091.18
"D","08/17/2024","04",11980.16
"D","08/17/2024","05",11907.26
"D","08/17/2024","06",11610.94
"D","08/17/2024","07",11810.38
"D","08/17/2024","08",11880.94
"D","08/17/2024","09",12410.01
"D","08/17/2024","10",12742.92
"D","08/17/2024","11",12702.22
"D","08/17/2024","12",12373.53
"D","08/17/2024","13",12000.95
"D","08/17/2024","14",11849.39
"D","08/17/2024","15",12262.15
"D","08/17/2024","16",13183.47
"D","08/17/2024","17",14173.68
"D","08/17/2024","18",15007.53
"D","08/17/2024","19",15285.89
"D","08/17/2024","20",15245.32
"D","08/17/2024","21",15092.61
"D","08/17/2024","22",14465.85
"D","08/17/2024","23",13627.18
"D","08/17/2024","24",12760.05
"D","08/18/2024","01",12030.12
"D","08/18/2024","02",11469.65
"D","08/18/2024","03",11108.77
"D","08/18/2024","04",11250.59
"D","08/18/2024","05",11586.07
"D","08/18/2024","06",11755.38
"D","08/18/2024","07",11719.62
"D","08/18/2024","08",11909.62
"D","08/18/2024","09",12216.63
"D","08/18/2024","10",12714.38
"D","08/18/2024","11",13033.85
"D","08/18/2024","12",13253.23
"D","08/18/2024","13",13408.88
"D","08/18/2024","14",13477.99
"D","08/18/2024","15",13552.67
"D","08/18/2024","16",13891.82
"D","08/18/2024","17",14331.38
"D","08/18/2024","18",14820.25
"D","08/18/2024","19",15086.51
"D","08/18/2024","20",15176.67
"D","08/18/2024","21",15068.19
"D","08/18/2024","22",14436.38
"D","08/18/2024","23",13560.21
"D","08/18/2024","24",12640.06
"D","08/19/2024","01",12242.07
"D","08/19/2024","02",11815.34
"D","08/19/2024","03",11563.98
"D","08/19/2024","04",11473.04
"D","08/19/2024","05",11659.81
"D","08/19/2024","06",12088.81
"D","08/19/2024","07",13058.59
"D","08/19/2024","08",13935.16
"D","08/19/2024","09",14375.04
"D","08/19/2024","10",14692.92
"D","08/19/2024","11",15104.2
"D","08/19/2024","12",15568.87
"D","08/19/2024","13",15696.05
"D","08/19/2024","14",15629.86
"D","08/19/2024","15",15819.4
"D","08/19/2024","16",16618.62
"D","08/19/2024","17",17301.9
"D","08/19/2024","18",18056.36
"D","08/19/2024","19",18176.48
"D","08/19/2024","20",17902.32
"D","08/19/2024","21",17375.36
"D","08/19/2024","22",16294.21
"D","08/19/2024","23",14967.92
"D","08/19/2024","24",13747.47
"D","08/20/2024","01",12785.08
"D","08/20/2024","02",12371.38
"D","08/20/2024","03",12097.08
"D","08/20/2024","04",11739.43
"D","08/20/2024","05",11950.37
"D","08/20/2024","06",12410.85
"D","08/20/2024","07",12652.8
"D","08/20/2024","08",12863.02
"D","08/20/2024","09",12742.62
"D","08/20/2024","10",12045.17
"D","08/20/2024","11",11792.79
"D","08/20/2024","12",11845.36
"D","08/20/2024","13",12051.61
"D","08/20/2024","14",12323.19
"D","08/20/2024","15",12547.56
"D","08/20/2024","16",12859.56
"D","08/20/2024","17",13438.25
"D","08/20/2024","18",14054.15
"D","08/20/2024","19",14355.14
"D","08/20/2024","20",14502.71
"D","08/20/2024","21",14280.3
"D","08/20/2024","22",13454.84
