"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20250716_20250730.csv"
"C","Report for: 07/16/2025 - 07/30/2025"
"C","Report generated: 10/01/2025 16:35:25 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","07/16/2025","01",17282.35
"D","07/16/2025","02",16527.58
"D","07/16/2025","03",16093.94
"D","07/16/2025","04",15707.9
"D","07/16/2025","05",15604.22
"D","07/16/2025","06",15947.72
"D","07/16/2025","07",16729.39
"D","07/16/2025","08",17539.12
"D","07/16/2025","09",17392.7
"D","07/16/2025","10",17473.1
"D","07/16/2025","11",17491.73
"D","07/16/2025","12",18347.51
"D","07/16/2025","13",19137.58
"D","07/16/2025","14",20062.39
"D","07/16/2025","15",20864.5
"D","07/16/2025","16",21653.88
"D","07/16/2025","17",22652.52
"D","07/16/2025","18",23308.88
"D","07/16/2025","19",23821.91
"D","07/16/2025","20",23682.71
"D","07/16/2025","21",23266.15
"D","07/16/2025","22",22196.62
"D","07/16/2025","23",20566.4
"D","07/16/2025","24",19290.46
"D","07/17/2025","01",18322.58
"D","07/17/2025","02",17477.6
"D","07/17/2025","03",17145.35
"D","07/17/2025","04",16798.84
"D","07/17/2025","05",16812.14
"D","07/17/2025","06",17222.51
"D","07/17/2025","07",18169.8
"D","07/17/2025","08",18578.73
"D","07/17/2025","09",18826.62
"D","07/17/2025","10",18843.01
"D","07/17/2025","11",19009.4
"D","07/17/2025","12",19224.37
"D","07/17/2025","13",19817.94
"D","07/17/2025","14",20569.04
"D","07/17/2025","15",20912.18
"D","07/17/2025","16",21184.94
"D","07/17/2025","17",22042.12
"D","07/17/2025","18",22758.36
"D","07/17/2025","19",23303.3
"D","07/17/2025","20",23371.47
"D","07/17/2025","21",23028.83
"D","07/17/2025","22",22108.02
"D","07/17/2025","23",20508.49
"D","07/17/2025","24",18769.83
"D","07/18/2025","01",17273.37
"D","07/18/2025","02",16081.92
"D","07/18/2025","03",15182.68
"D","07/18/2025","04",14838.28
"D","07/18/2025","05",14869.53
"D","07/18/2025","06",14825.92
"D","07/18/2025","07",15253.85
"D","07/18/2025","08",15290.58
"D","07/18/2025","09",15087.0
"D","07/18/2025","10",14886.95
"D","07/18/2025","11",14580.15
"D","07/18/2025","12",14196.53
"D","07/18/2025","13",13996.42
"D","07/18/2025","14",14112.95
"D","07/18/2025","15",14725.56
"D","07/18/2025","16",15329.64
"D","07/18/2025","17",16322.44
"D","07/18/2025","18",17230.99
"D","07/18/2025","19",17997.98
"D","07/18/2025","20",18024.48
"D","07/18/2025","21",17307.78
"D","07/18/2025","22",16479.69
"D","07/18/2025","23",15183.99
"D","07/18/2025","24",14109.97
"D","07/19/2025","01",13019.34
"D","07/19/2025","02",12279.16
"D","07/19/2025","03",11684.7
"D","07/19/2025","04",11796.09
"D","07/19/2025","05",11764.07
"D","07/19/2025","06",11720.8
"D","07/19/2025","07",11645.16
"D","07/19/2025","08",11502.43
"D","07/19/2025","09",11290.34
"D","07/19/2025","10",10988.99
"D","07/19/2025","11",10875.89
"D","07/19/2025","12",10843.25
"D","07/19/2025","13",11312.49
"D","07/19/2025","14",11893.86
"D","07/19/2025","15",12713.76
"D","07/19/2025","16",13813.36
"D","07/19/2025","17",15207.54
"D","07/19/2025","18",16700.87
"D","07/19/2025","19",17573.1
"D","07/19/2025","20",17717.8
"D","07/19/2025","21",17350.6
"D","07/19/2025","22",16788.17
"D","07/19/2025","23",15770.69
"D","07/19/2025","24",14675.3
"D","07/20/2025","01",14001.62
"D","07/20/2025","02",13360.39
"D","07/20/2025","03",13056.9
"D","07/20/2025","04",12910.0
"D","07/20/2025","05",12946.48
"D","07/20/2025","06",12996.52
"D","07/20/2025","07",13156.3
"D","07/20/2025","08",13454.14
"D","07/20/2025","09",13344.67
"D","07/20/2025","10",13762.29
"D","07/20/2025","11",14173.04
"D","07/20/2025","12",14616.68
"D","07/20/2025","13",15135.8
"D","07/20/2025","14",15843.68
"D","07/20/2025","15",16695.72
"D","07/20/2025","16",17743.6
"D","07/20/2025","17",19124.23
"D","07/20/2025","18",20269.32
"D","07/20/2025","19",20162.66
"D","07/20/2025","20",19552.74
"D","07/20/2025","21",18955.32
"D","07/20/2025","22",18055.05
"D","07/20/2025","23",16619.94
"D","07/20/2025","24",15161.66
"D","07/21/2025","01",13955.46
"D","07/21/2025","02",13428.46
"D","07/21/2025","03",13125.58
"D","07/21/2025","04",12786.96
"D","07/21/2025","05",12773.4
"D","07/21/2025","06",13125.26
"D","07/21/2025","07",13440.95
"D","07/21/2025","08",13635.87
"D","07/21/2025","09",13411.73
"D","07/21/2025","10",13062.33
"D","07/21/2025","11",13008.41
"D","07/21/2025","12",13116.02
"D","07/21/2025","13",13372.3
"D","07/21/2025","14",13692.07
"D","07/21/2025","15",13839.8
"D","07/21/2025","16",14351.99
"D","07/21/2025","17",15048.69
"D","07/21/2025","18",16219.21
"D","07/21/2025","19",17052.87
"D","07/21/2025","20",16958.46
"D","07/21/2025","21",16453.41
"D","07/21/2025","22",15589.45
"D","07/21/2025","23",14440.0
"D","07/21/2025","24",13422.86
"D","07/22/2025","01",12635.1
"D","07/22/2025","02",12116.98
"D","07/22/2025","03",11638.06
"D","07/22/2025","04",11378.01
"D","07/22/2025","05",11447.54
"D","07/22/2025","06",11841.88
"D","07/22/2025","07",12409.36
"D","07/22/2025","08",12174.75
"D","07/22/2025","09",11867.05
"D","07/22/2025","10",11260.82
"D","07/22/2025","11",10872.15
"D","07/22/2025","12",10935.07
"D","07/22/2025","13",11255.04
"D","07/22/2025","14",11653.73
"D","07/22/2025","15",12370.11
"D","07/22/2025","16",13201.06
"D","07/22/2025","17",14048.44
"D","07/22/2025","18",15273.1
"D","07/22/2025","19",16153.21
"D","07/22/2025","20",16379.76
"D","07/22/2025","21",16011.86
"D","07/22/2025","22",15318.81
"D","07/22/2025","23",14051.95
"D","07/22/2025","24",12929.22
"D","07/23/2025","01",12463.84
"D","07/23/2025","02",12139.92
"D","07/23/2025","03",11735.92
"D","07/23/2025","04",11527.46
"D","07/23/2025","05",11614.05
"D","07/23/2025","06",12038.74
"D","07/23/2025","07",12257.04
"D","07/23/2025","08",12372.71
"D","07/23/2025","09",12055.72
"D","07/23/2025","10",11554.45
"D","07/23/2025","11",11504.17
"D","07/23/2025","12",11878.49
"D","07/23/2025","13",12399.72
"D","07/23/2025","14",13033.67
"D","07/23/2025","15",13624.56
"D","07/23/2025","16",14590.07
"D","07/23/2025","17",15791.48
"D","07/23/2025","18",17028.07
"D","07/23/2025","19",17961.4
"D","07/23/2025","20",18062.66
"D","07/23/2025","21",17631.3
"D","07/23/2025","22",16906.93
"D","07/23/2025","23",15542.06
"D","07/23/2025","24",14345.51
"D","07/24/2025","01",13751.98
"D","07/24/2025","02",13280.37
"D","07/24/2025","03",12794.63
"D","07/24/2025","04",12545.51
"D","07/24/2025","05",12657.71
"D","07/24/2025","06",12666.98
"D","07/24/2025","07",13091.77
"D","07/24/2025","08",13688.55
"D","07/24/2025","09",13716.25
"D","07/24/2025","10",13351.46
"D","07/24/2025","11",13479.57
"D","07/24/2025","12",14096.42
"D","07/24/2025","13",14999.7
"D","07/24/2025","14",16112.65
"D","07/24/2025","15",17100.89
"D","07/24/2025","16",18267.8
"D","07/24/2025","17",19601.14
"D","07/24/2025","18",20552.46
"D","07/24/2025","19",21196.53
"D","07/24/2025","20",21096.21
"D","07/24/2025","21",20532.52
"D","07/24/2025","22",19514.55
"D","07/24/2025","23",18061.33
"D","07/24/2025","24",16911.88
"D","07/25/2025","01",16311.47
"D","07/25/2025","02",15579.07
"D","07/25/2025","03",15017.02
"D","07/25/2025","04",14711.79
"D","07/25/2025","05",14781.79
"D","07/25/2025","06",15139.85
"D","07/25/2025","07",15905.75
"D","07/25/2025","08",16706.46
"D","07/25/2025","09",16739.53
"D","07/25/2025","10",16870.06
"D","07/25/2025","11",17932.23
"D","07/25/2025","12",18999.17
"D","07/25/2025","13",19916.4
"D","07/25/2025","14",20966.56
"D","07/25/2025","15",21902.19
"D","07/25/2025","16",21423.05
"D","07/25/2025","17",21699.79
